# t    rho at centre
0.000	133.4622
20.000	0.0796
40.000	0.3644
60.000	0.0803
80.000	0.0394
100.000	0.2788
120.000	0.2407
140.000	0.0342
160.000	0.1054
180.000	0.2947
200.000	0.2125
220.000	0.0364
240.000	0.4361
260.000	0.6183
280.000	0.0676
300.000	0.3427
320.000	0.8715
340.000	0.5183
360.000	0.0693
380.000	0.8055
400.000	1.5589
420.000	0.2713
440.000	0.7152
460.000	2.1887
480.000	1.0258
500.000	0.2026
520.000	1.9466
540.000	3.1604
560.000	0.3360
580.000	2.1437
600.000	4.5601
620.000	1.1755
640.000	0.8375
660.000	4.7169
680.000	4.6337
700.000	0.1188
720.000	6.0820
740.000	6.3837
760.000	0.4466
780.000	3.7447
800.000	8.2693
820.000	2.6491
840.000	3.1024
860.000	12.1716
880.000	2.7696
900.000	2.8765
920.000	9.6807
940.000	5.8483
960.000	1.2027
980.000	14.8060
1000.000	7.1107
1020.000	2.2517
1040.000	12.4144
1060.000	6.7598
1080.000	1.3742
1100.000	15.7649
1120.000	8.8425
1140.000	3.3464
1160.000	15.9881
1180.000	4.2790
1200.000	4.1650
1220.000	15.9140
1240.000	3.8763
1260.000	9.7948
1280.000	15.3896
1300.000	1.2306
1320.000	11.2712
1340.000	10.0394
1360.000	1.1538
1380.000	18.4409
1400.000	3.7776
1420.000	10.0032
1440.000	10.5125
1460.000	1.7182
1480.000	11.3328
1500.000	6.0424
1520.000	8.3013
1540.000	11.2597
1560.000	2.5868
1580.000	9.0898
1600.000	3.0003
1620.000	8.9359
1640.000	5.9341
1660.000	7.0992
1680.000	5.1591
1700.000	4.5522
1720.000	6.7768
1740.000	1.3759
1760.000	9.8356
1780.000	2.7692
1800.000	6.0772
1820.000	3.9995
1840.000	5.4859
1860.000	2.9728
1880.000	5.6033
1900.000	8.8683
1920.000	3.5136
1940.000	3.9548
1960.000	4.1610
1980.000	7.2415
2000.000	10.2276
2020.000	13.1451
2040.000	13.7432
2060.000	11.4021
2080.000	2.2505
2100.000	1.3909
2120.000	-2.2915
2140.000	-0.0322
2160.000	0.3741
2180.000	-0.0016
2200.000	-0.5801
2220.000	-0.8973
2240.000	-0.8076
2260.000	-0.5310
2280.000	-0.3156
2300.000	-0.1583
2320.000	-0.3763
2340.000	-2.3178
2360.000	-6.8597
2380.000	-10.2127
2400.000	-7.3159
2420.000	-1.3267
2440.000	1.9633
2460.000	1.5061
2480.000	-5.8690
2500.000	-8.9411
2520.000	-0.3730
2540.000	-13.2564
2560.000	4.7270
2580.000	1.8268
2600.000	43.8629
2620.000	-2.1410
2640.000	52.8840
2660.000	60.3771
2680.000	30.8272
2700.000	149.5632
2720.000	0.7752
2740.000	104.8084
2760.000	128.1913
2780.000	60.8119
2800.000	12.7325
2820.000	1.2703
2840.000	19.7864
2860.000	74.6165
2880.000	147.7620
2900.000	184.8545
2920.000	135.1828
2940.000	29.1444
2960.000	8.4062
2980.000	63.5610
3000.000	115.6568
3020.000	145.8018
3040.000	164.8828
3060.000	180.9032
3080.000	183.1095
3100.000	164.0087
3120.000	120.6651
3140.000	51.6356
3160.000	3.5058
3180.000	26.6988
3200.000	93.2315
3220.000	151.2418
3240.000	164.3481
3260.000	99.9496
3280.000	11.8177
3300.000	30.4356
3320.000	133.0933
3340.000	163.9211
3360.000	79.3456
3380.000	8.0687
3400.000	39.1517
3420.000	137.5039
3440.000	197.7678
3460.000	145.2413
3480.000	40.3688
3500.000	19.0271
3520.000	131.2688
3540.000	241.5850
3560.000	209.2115
3580.000	77.6066
3600.000	22.2728
3620.000	109.4432
3640.000	242.9387
3660.000	293.4850
3680.000	211.9778
3700.000	81.6564
3720.000	35.5761
3740.000	124.2303
3760.000	252.9190
3780.000	283.9913
3800.000	193.9275
3820.000	80.3853
3840.000	45.3978
3860.000	103.9774
3880.000	186.7023
3900.000	210.8696
3920.000	157.5874
3940.000	78.3892
3960.000	39.5920
3980.000	55.7439
4000.000	90.6368
4020.000	102.4576
4040.000	79.6225
4060.000	45.0418
4080.000	24.2061
4100.000	21.2425
4120.000	24.3527
4140.000	22.7009
4160.000	16.2126
4180.000	10.9134
4200.000	8.6228
4220.000	6.3176
4240.000	2.4725
4260.000	0.8522
4280.000	5.6378
4300.000	14.3335
4320.000	18.9800
4340.000	15.0496
4360.000	8.1527
4380.000	9.2449
4400.000	22.6359
4420.000	40.1326
4440.000	47.9979
4460.000	40.6512
4480.000	28.3053
4500.000	22.0503
4520.000	30.5760
4540.000	46.8101
4560.000	56.4278
4580.000	51.5092
4600.000	37.9921
4620.000	29.1803
4640.000	31.9034
4660.000	40.7914
4680.000	45.3868
4700.000	41.1173
4720.000	33.5246
4740.000	31.7031
4760.000	37.7563
4780.000	44.7863
4800.000	44.9225
4820.000	38.5329
4840.000	34.9209
4860.000	42.9883
4880.000	60.8882
4900.000	75.5634
4920.000	75.3086
4940.000	62.5753
4960.000	52.8399
4980.000	61.1099
5000.000	87.0228
5020.000	113.6211
5040.000	122.3817
5060.000	109.8763
5080.000	90.8635
5100.000	86.3469
5120.000	104.6666
5140.000	134.5212
5160.000	155.6051
5180.000	155.3493
5200.000	138.6173
5220.000	130.1794
5240.000	129.4875
5260.000	149.8168
5280.000	178.2512
5300.000	195.6423
5320.000	191.9203
5340.000	173.9414
5360.000	159.9547
5380.000	164.4583
5400.000	187.2203
5420.000	213.5193
5440.000	225.2374
5460.000	215.3132
5480.000	193.5729
5500.000	178.7919
5520.000	183.8187
5540.000	205.1792
