# t    rho at centre
0.000	0.8553
20.000	1.1700
40.000	3.1120
60.000	6.4505
80.000	10.4736
100.000	14.5112
120.000	18.2418
140.000	21.3994
160.000	23.9211
180.000	25.6455
200.000	26.9017
220.000	28.1800
240.000	30.1964
260.000	34.0905
280.000	40.8195
300.000	51.0441
320.000	63.7747
340.000	76.9698
360.000	87.6720
380.000	93.7107
400.000	94.4027
420.000	92.8411
440.000	94.2348
460.000	103.2497
480.000	120.9670
500.000	142.5147
520.000	159.4209
540.000	164.2063
560.000	155.2419
580.000	139.6865
600.000	128.0752
620.000	129.1001
640.000	142.4732
660.000	158.9533
680.000	166.8986
700.000	157.9032
720.000	136.3120
740.000	115.2288
760.000	107.5096
780.000	116.6156
800.000	134.1877
820.000	145.3368
840.000	140.8468
860.000	123.8510
880.000	111.1904
900.000	117.2587
920.000	144.5836
940.000	178.9487
960.000	200.5843
980.000	199.7699
1000.000	185.1735
1020.000	180.8579
1040.000	206.9202
1060.000	262.1254
1080.000	321.6539
1100.000	354.6537
1120.000	348.9725
1140.000	315.3562
1160.000	294.4205
1180.000	318.3768
1200.000	386.8154
1220.000	464.3910
1240.000	502.4859
1260.000	475.1443
1280.000	408.3707
1300.000	355.4765
1320.000	359.8089
1340.000	423.4131
1360.000	500.5113
1380.000	532.3333
1400.000	496.1369
1420.000	414.6679
1440.000	349.0979
1460.000	353.5499
1480.000	427.8323
1500.000	517.9439
1520.000	555.9474
1540.000	509.3712
1560.000	419.7635
1580.000	360.4631
1600.000	384.6187
1620.000	486.5732
1640.000	602.1916
1660.000	657.0131
1680.000	610.3044
1700.000	501.2897
1720.000	410.6620
1740.000	405.7541
1760.000	503.7808
1780.000	662.2418
1800.000	811.3762
1820.000	926.3893
1840.000	1069.4878
1860.000	1128.5394
1880.000	43.9399
1900.000	209.4772
1920.000	230.8763
1940.000	160.4504
1960.000	45.7584
1980.000	-12.5471
2000.000	30.3286
2020.000	122.1157
2040.000	177.6029
2060.000	165.5743
2080.000	107.7856
2100.000	37.0656
2120.000	-8.7231
2140.000	32.7661
2160.000	161.8256
2180.000	229.2829
2200.000	129.9019
2220.000	5.6598
2240.000	67.0447
2260.000	298.8211
2280.000	485.6931
2300.000	433.8204
2320.000	164.7037
2340.000	0.9608
2360.000	394.7034
2380.000	1298.9405
2400.000	1616.9571
2420.000	585.1893
2440.000	67.8803
2460.000	1540.1155
2480.000	2790.4544
2500.000	2977.5409
2520.000	2645.9376
2540.000	2052.0399
2560.000	347.6556
2580.000	663.5729
2600.000	2988.6650
2620.000	3336.8098
2640.000	1593.0309
2660.000	13.1574
2680.000	1835.2803
2700.000	2925.7333
2720.000	822.9273
2740.000	167.2506
2760.000	1579.5522
2780.000	2271.4602
2800.000	1168.6296
2820.000	135.4553
2840.000	550.2814
2860.000	1451.9444
2880.000	1520.6254
2900.000	750.2693
2920.000	161.1787
2940.000	350.4060
2960.000	900.3161
2980.000	1104.6870
3000.000	759.2969
3020.000	269.6762
3040.000	153.1832
3060.000	446.5450
3080.000	740.5196
3100.000	696.2297
3120.000	380.3953
3140.000	137.5828
3160.000	196.7386
3180.000	433.1121
3200.000	550.1181
3220.000	424.9657
3240.000	201.3874
3260.000	111.5280
3280.000	223.3536
3300.000	380.2862
3320.000	399.3827
3340.000	266.7020
3360.000	124.9785
3380.000	113.0328
3400.000	217.5006
3420.000	307.7237
3440.000	285.4576
3460.000	173.6324
3480.000	89.1459
3500.000	108.4467
3520.000	190.5767
