# t    rho at centre
0.000	0.8553
20.000	1.1700
40.000	3.1121
60.000	6.4507
80.000	10.4741
100.000	14.5118
120.000	18.2419
140.000	21.3972
160.000	23.9133
180.000	25.6281
200.000	26.8719
220.000	28.1404
240.000	30.1571
260.000	34.0678
280.000	40.8242
300.000	51.0508
320.000	63.7620
340.000	76.8938
360.000	87.2527
380.000	93.0473
400.000	93.9902
420.000	92.4693
440.000	93.8371
460.000	102.7765
480.000	120.1163
500.000	141.5513
520.000	159.2930
540.000	164.6510
560.000	154.6728
580.000	137.5215
600.000	125.6951
620.000	126.5154
640.000	139.3557
660.000	155.7033
680.000	163.7670
700.000	155.7747
720.000	135.9652
740.000	116.4949
760.000	111.2585
780.000	122.6630
800.000	141.3096
820.000	151.4492
840.000	143.9452
860.000	124.8836
880.000	112.4404
900.000	120.8575
920.000	147.7005
940.000	174.7852
960.000	184.8850
980.000	174.7303
1000.000	157.9761
1020.000	156.3547
1040.000	181.3997
1060.000	226.4937
1080.000	269.7205
1100.000	290.6470
1120.000	283.7694
1140.000	263.7636
1160.000	255.9711
1180.000	285.4497
1200.000	351.5792
1220.000	427.3412
1240.000	475.0799
1260.000	464.6352
1280.000	411.0218
1300.000	372.3522
1320.000	396.3056
1340.000	483.0660
1360.000	583.9639
1380.000	616.6733
1400.000	565.1308
1420.000	480.6474
1440.000	436.4581
1460.000	486.7831
1480.000	601.4330
1500.000	691.5346
1520.000	694.7023
1540.000	597.7039
1560.000	489.9192
1580.000	488.1611
1600.000	604.7001
1620.000	747.7306
1640.000	787.7984
1660.000	694.4265
1680.000	567.8878
1700.000	512.7211
1720.000	573.5701
1740.000	696.1840
1760.000	793.7440
1780.000	778.1721
1800.000	629.7579
1820.000	481.6832
1840.000	452.8643
1860.000	551.4905
1880.000	661.0084
1900.000	691.9829
1920.000	614.6037
1940.000	449.1443
1960.000	355.6716
1980.000	384.5497
2000.000	498.0947
2020.000	662.2682
2040.000	746.3604
2060.000	849.2535
2080.000	1110.8280
2100.000	-92.5730
2120.000	689.4623
2140.000	655.8907
2160.000	294.7079
2180.000	25.5892
2200.000	52.6661
2220.000	322.5192
2240.000	598.1430
2260.000	664.6422
2280.000	474.4717
2300.000	132.8529
2320.000	3.5092
2340.000	400.3876
2360.000	853.2886
2380.000	724.6742
2400.000	166.1411
2420.000	47.6336
2440.000	496.8702
2460.000	974.0520
2480.000	1482.7682
2500.000	545.5344
2520.000	438.6928
2540.000	1651.9622
2560.000	928.7085
2580.000	10.2589
2600.000	720.6592
2620.000	1572.0795
2640.000	1325.1561
2660.000	489.5626
2680.000	35.5103
2700.000	296.3977
2720.000	1003.8324
2740.000	1481.6607
2760.000	1195.1319
2780.000	421.8501
2800.000	42.0964
2820.000	412.2189
2840.000	953.0662
2860.000	1052.3742
2880.000	645.0579
2900.000	158.4522
2920.000	81.1818
2940.000	401.3521
2960.000	664.0619
2980.000	575.9802
3000.000	271.1934
3020.000	60.5545
3040.000	87.6566
3060.000	254.1412
3080.000	359.5567
3100.000	298.4508
3120.000	140.9211
3140.000	37.1773
3160.000	53.7102
3180.000	134.4528
3200.000	173.8811
3220.000	133.7084
3240.000	60.5875
3260.000	19.1263
3280.000	29.8245
3300.000	61.5537
3320.000	72.5549
3340.000	51.2539
3360.000	21.4143
3380.000	8.9938
3400.000	15.8522
3420.000	26.2910
3440.000	26.5538
3460.000	16.9094
3480.000	7.0144
3500.000	4.2527
3520.000	6.9300
3540.000	9.5143
