# t	mass in r<=450 #
0.000	309478.53
2.500	309479.23
5.000	309487.72
7.500	309505.61
10.000	309513.36
12.500	309491.53
15.000	309473.88
17.500	309471.45
20.000	309467.48
22.500	309465.37
25.000	309461.26
27.500	309459.56
30.000	309458.49
32.500	309457.06
35.000	309456.31
37.500	309456.60
40.000	309456.42
42.500	309455.24
45.000	309455.01
47.500	309455.28
50.000	309455.44
52.500	309455.37
55.000	309455.56
57.500	309455.91
60.000	309456.17
62.500	309456.53
65.000	309457.15
67.500	309457.72
70.000	309458.19
72.500	309458.85
75.000	309459.69
77.500	309460.48
80.000	309461.31
82.500	309462.26
85.000	309463.24
87.500	309464.28
90.000	309465.43
92.500	309466.61
95.000	309467.83
97.500	309469.15
100.000	309470.51
102.500	309471.93
105.000	309473.46
107.500	309475.02
110.000	309476.62
112.500	309478.31
115.000	309480.05
117.500	309481.82
120.000	309483.69
122.500	309485.64
125.000	309487.61
127.500	309489.67
130.000	309491.80
132.500	309493.94
135.000	309496.17
137.500	309498.50
140.000	309500.85
142.500	309503.27
145.000	309505.78
147.500	309508.30
150.000	309510.89
152.500	309513.59
155.000	309516.32
157.500	309519.10
160.000	309521.98
162.500	309524.89
165.000	309527.84
167.500	309530.92
170.000	309534.02
172.500	309537.18
175.000	309540.40
177.500	309543.67
180.000	309546.96
182.500	309550.35
185.000	309553.85
187.500	309557.37
190.000	309561.04
192.500	309564.73
195.000	309568.44
197.500	309572.24
200.000	309576.04
202.500	309579.92
205.000	309583.84
207.500	309587.81
210.000	309591.86
212.500	309595.94
215.000	309600.12
217.500	309604.38
220.000	309608.70
222.500	309613.10
225.000	309617.54
227.500	309622.04
230.000	309626.60
232.500	309631.23
235.000	309635.93
237.500	309640.69
240.000	309645.49
242.500	309650.37
245.000	309655.27
247.500	309660.23
250.000	309665.30
252.500	309670.40
255.000	309675.53
257.500	309680.77
260.000	309686.02
262.500	309691.31
265.000	309696.75
267.500	309702.22
270.000	309707.70
272.500	309713.31
275.000	309718.94
277.500	309724.57
280.000	309730.36
282.500	309736.20
285.000	309742.03
287.500	309748.00
290.000	309754.03
292.500	309760.01
295.000	309766.14
297.500	309772.39
300.000	309778.58
302.500	309784.89
