# t	mass in r<=450 #
0.000	309983.23
2.500	309992.28
5.000	310017.28
7.500	309987.53
10.000	309953.11
12.500	309937.26
15.000	309927.45
17.500	309920.17
20.000	309914.84
22.500	309910.95
25.000	309907.54
27.500	309905.03
30.000	309902.74
32.500	309900.93
35.000	309899.39
37.500	309897.91
40.000	309896.68
42.500	309895.51
45.000	309894.45
47.500	309893.31
50.000	309892.14
52.500	309891.14
55.000	309890.08
57.500	309889.17
60.000	309888.32
62.500	309887.45
65.000	309886.72
67.500	309886.05
70.000	309885.37
72.500	309884.80
75.000	309884.31
77.500	309883.74
80.000	309883.21
82.500	309882.92
85.000	309882.64
87.500	309882.07
90.000	309881.54
92.500	309880.96
95.000	309880.48
97.500	309880.07
100.000	309879.73
102.500	309879.38
105.000	309879.18
107.500	309878.99
110.000	309878.81
112.500	309878.75
115.000	309878.70
117.500	309878.66
120.000	309878.74
122.500	309878.87
125.000	309878.98
127.500	309879.19
130.000	309879.47
132.500	309879.72
135.000	309880.05
137.500	309880.45
140.000	309880.84
142.500	309881.30
145.000	309881.86
147.500	309882.42
150.000	309882.99
152.500	309883.65
155.000	309884.24
157.500	309884.85
160.000	309885.61
162.500	309886.52
165.000	309887.54
167.500	309888.65
170.000	309889.74
172.500	309890.49
175.000	309891.32
177.500	309891.95
180.000	309892.68
182.500	309893.66
185.000	309894.76
187.500	309896.09
190.000	309897.46
192.500	309899.00
195.000	309900.44
197.500	309901.79
200.000	309903.22
202.500	309904.45
205.000	309905.63
207.500	309906.86
210.000	309908.01
212.500	309909.17
215.000	309910.42
217.500	309911.68
220.000	309913.01
222.500	309914.44
225.000	309915.95
227.500	309917.49
230.000	309919.11
232.500	309920.82
235.000	309922.58
237.500	309924.42
240.000	309926.36
242.500	309928.28
245.000	309930.22
247.500	309932.27
250.000	309934.28
252.500	309936.31
255.000	309938.44
257.500	309940.56
260.000	309942.68
262.500	309944.90
265.000	309947.12
267.500	309949.32
270.000	309951.62
272.500	309953.93
275.000	309956.21
277.500	309958.58
280.000	309960.98
282.500	309963.35
285.000	309965.80
287.500	309968.30
290.000	309970.78
292.500	309973.32
295.000	309975.94
297.500	309978.54
300.000	309981.20
302.500	309983.95
305.000	309986.70
307.500	309989.47
310.000	309992.35
312.500	309995.23
315.000	309998.13
317.500	310001.13
320.000	310004.15
322.500	310007.16
325.000	310010.28
327.500	310013.44
330.000	310016.58
332.500	310019.80
335.000	310023.10
337.500	310026.38
340.000	310029.73
342.500	310033.17
345.000	310036.60
347.500	310040.07
350.000	310043.61
352.500	310047.15
355.000	310050.73
357.500	310054.38
360.000	310058.00
362.500	310061.67
365.000	310065.45
367.500	310069.19
370.000	310072.94
372.500	310076.84
375.000	310080.77
377.500	310084.68
380.000	310088.70
382.500	310092.83
385.000	310096.97
387.500	310101.18
390.000	310105.45
392.500	310109.74
395.000	310114.09
397.500	310118.52
400.000	310122.85
402.500	310127.19
405.000	310131.65
407.500	310136.00
410.000	310140.31
412.500	310144.69
415.000	310149.01
417.500	310153.37
420.000	310157.80
422.500	310162.19
425.000	310166.63
427.500	310171.23
430.000	310175.90
432.500	310180.63
435.000	310185.48
437.500	310190.46
440.000	310195.56
442.500	310200.77
445.000	310206.12
447.500	310211.49
450.000	310216.91
452.500	310222.51
455.000	310228.05
457.500	310233.56
460.000	310239.17
462.500	310244.67
465.000	310250.11
467.500	310255.63
470.000	310260.99
472.500	310266.23
475.000	310271.56
477.500	310276.75
480.000	310281.87
482.500	310287.05
485.000	310292.13
487.500	310297.20
490.000	310302.38
492.500	310307.55
495.000	310312.73
497.500	310318.03
500.000	310323.39
502.500	310328.85
505.000	310334.45
507.500	310340.17
510.000	310346.00
512.500	310351.95
515.000	310358.06
517.500	310364.32
520.000	310370.66
522.500	310377.14
525.000	310383.76
527.500	310390.41
530.000	310397.20
532.500	310404.12
535.000	310410.98
537.500	310417.95
540.000	310425.00
542.500	310431.96
545.000	310438.99
547.500	310446.08
550.000	310453.04
552.500	310460.03
555.000	310467.09
557.500	310474.01
560.000	310480.95
562.500	310487.94
565.000	310494.77
567.500	310501.59
570.000	310508.48
572.500	310515.22
575.000	310521.93
577.500	310528.70
580.000	310535.35
582.500	310541.98
585.000	310548.69
587.500	310555.33
590.000	310561.94
592.500	310568.64
595.000	310575.32
597.500	310582.01
600.000	310588.80
602.500	310595.61
605.000	310602.44
607.500	310609.36
610.000	310616.35
612.500	310623.39
615.000	310630.52
617.500	310637.74
620.000	310645.01
622.500	310652.36
625.000	310659.83
627.500	310667.37
630.000	310674.98
632.500	310682.71
635.000	310690.51
637.500	310698.36
640.000	310706.33
642.500	310714.40
645.000	310722.49
647.500	310730.68
650.000	310738.98
652.500	310747.27
655.000	310755.65
657.500	310764.14
660.000	310772.62
662.500	310781.17
665.000	310789.84
667.500	310798.52
670.000	310807.25
672.500	310816.12
675.000	310825.01
677.500	310833.92
680.000	310842.96
682.500	310852.05
685.000	310861.13
687.500	310870.33
690.000	310879.56
692.500	310888.73
695.000	310898.00
