# t	mass in r<=450 #
0.000	308943.03
2.500	308942.29
5.000	308941.41
7.500	308940.74
10.000	308940.62
12.500	308939.90
15.000	308939.04
17.500	308939.37
20.000	308939.36
22.500	308938.37
25.000	308938.41
27.500	308939.06
30.000	308938.68
32.500	308938.25
35.000	308938.75
37.500	308939.37
40.000	308939.17
42.500	308938.80
45.000	308939.86
47.500	308940.87
50.000	308939.80
52.500	308940.14
55.000	308942.70
57.500	308941.99
60.000	308940.67
62.500	308944.08
65.000	308945.09
67.500	308942.10
70.000	308944.89
72.500	308948.43
75.000	308944.83
77.500	308945.51
80.000	308951.33
82.500	308948.84
85.000	308946.63
87.500	308953.41
90.000	308953.63
92.500	308948.90
95.000	308954.75
97.500	308958.47
100.000	308952.66
102.500	308955.86
105.000	308962.73
107.500	308957.80
110.000	308957.47
112.500	308966.05
115.000	308963.82
117.500	308960.21
120.000	308968.54
122.500	308970.05
125.000	308964.47
127.500	308970.63
130.000	308975.82
132.500	308970.20
135.000	308973.01
137.500	308980.76
140.000	308977.02
142.500	308976.33
145.000	308984.81
147.500	308984.33
150.000	308981.02
152.500	308988.31
155.000	308991.48
157.500	308987.22
160.000	308991.81
162.500	308997.99
165.000	308994.70
167.500	308995.95
170.000	309003.65
172.500	309002.98
175.000	309001.26
177.500	309008.59
180.000	309011.45
182.500	309008.05
185.000	309013.22
187.500	309019.51
190.000	309016.31
192.500	309018.12
195.000	309026.78
197.500	309025.71
200.000	309023.92
202.500	309033.15
205.000	309035.72
207.500	309031.10
210.000	309038.82
212.500	309045.69
215.000	309039.91
217.500	309044.25
220.000	309055.05
222.500	309050.28
225.000	309050.08
227.500	309063.40
230.000	309061.85
232.500	309056.95
235.000	309070.63
237.500	309074.03
240.000	309065.40
242.500	309076.95
245.000	309086.12
247.500	309075.73
250.000	309082.86
252.500	309097.46
255.000	309087.89
257.500	309089.04
260.000	309107.57
262.500	309101.55
265.000	309096.22
267.500	309116.24
270.000	309116.10
272.500	309105.05
275.000	309123.59
277.500	309130.78
280.000	309115.97
282.500	309130.09
285.000	309144.79
287.500	309129.10
290.000	309136.42
292.500	309157.51
295.000	309144.20
297.500	309143.40
300.000	309168.52
302.500	309160.72
305.000	309151.84
307.500	309177.78
310.000	309177.90
312.500	309162.38
315.000	309185.58
317.500	309194.86
320.000	309175.36
322.500	309192.55
325.000	309210.76
327.500	309190.79
330.000	309199.50
332.500	309224.98
335.000	309208.29
337.500	309207.36
340.000	309237.18
342.500	309227.20
345.000	309216.96
347.500	309247.41
350.000	309246.62
352.500	309228.93
355.000	309256.08
357.500	309265.62
360.000	309243.56
362.500	309263.90
365.000	309283.35
367.500	309260.78
370.000	309271.77
372.500	309299.18
375.000	309280.14
377.500	309280.66
380.000	309312.84
382.500	309300.91
385.000	309291.42
387.500	309324.41
390.000	309322.16
392.500	309304.66
395.000	309334.35
397.500	309342.90
400.000	309320.64
402.500	309343.43
405.000	309362.31
407.500	309339.26
410.000	309352.58
412.500	309379.76
415.000	309360.05
417.500	309362.76
420.000	309395.00
422.500	309382.23
425.000	309374.82
427.500	309408.14
430.000	309404.88
432.500	309389.34
435.000	309419.68
437.500	309427.03
440.000	309406.59
442.500	309430.36
445.000	309447.86
447.500	309426.43
450.000	309441.12
452.500	309466.79
455.000	309448.38
457.500	309452.90
460.000	309483.58
462.500	309471.69
465.000	309466.51
467.500	309498.35
470.000	309495.43
472.500	309482.52
475.000	309511.59
477.500	309518.69
480.000	309501.15
482.500	309524.06
485.000	309540.67
487.500	309522.25
490.000	309536.64
492.500	309560.82
495.000	309545.35
497.500	309550.26
500.000	309578.94
502.500	309569.71
505.000	309565.68
507.500	309595.18
510.000	309594.44
512.500	309583.43
515.000	309610.03
517.500	309618.64
520.000	309603.70
522.500	309624.23
525.000	309641.57
527.500	309626.34
530.000	309638.66
532.500	309662.72
535.000	309650.83
537.500	309654.19
540.000	309681.92
542.500	309676.45
545.000	309671.58
547.500	309699.34
550.000	309702.31
552.500	309691.29
555.000	309715.50
557.500	309727.54
