# t	mass in r<=450 #
0.000	12638.39
2.500	12638.72
5.000	12639.14
7.500	12639.64
10.000	12640.12
12.500	12640.57
15.000	12641.04
17.500	12641.53
20.000	12642.01
22.500	12642.50
25.000	12642.97
27.500	12643.44
30.000	12643.89
32.500	12644.34
35.000	12644.79
37.500	12645.24
40.000	12645.68
42.500	12646.12
45.000	12646.55
47.500	12646.98
50.000	12647.41
52.500	12647.84
55.000	12648.27
57.500	12648.71
60.000	12649.14
62.500	12649.58
65.000	12650.02
67.500	12650.46
70.000	12650.91
72.500	12651.35
75.000	12651.80
77.500	12652.25
80.000	12652.69
82.500	12653.13
85.000	12653.57
87.500	12654.01
90.000	12654.44
92.500	12654.87
95.000	12655.29
97.500	12655.71
100.000	12656.12
102.500	12656.53
105.000	12656.94
107.500	12657.34
110.000	12657.75
112.500	12658.15
115.000	12658.55
117.500	12658.95
120.000	12659.35
122.500	12659.76
125.000	12660.16
127.500	12660.57
130.000	12660.99
132.500	12661.40
135.000	12661.82
137.500	12662.23
140.000	12662.65
142.500	12663.07
145.000	12663.48
147.500	12663.89
150.000	12664.30
152.500	12664.71
155.000	12665.11
157.500	12665.51
160.000	12665.90
162.500	12666.29
165.000	12666.67
167.500	12667.05
170.000	12667.43
172.500	12667.80
175.000	12668.17
177.500	12668.55
180.000	12668.92
182.500	12669.30
185.000	12669.67
187.500	12670.05
190.000	12670.43
192.500	12670.82
195.000	12671.20
197.500	12671.59
200.000	12671.98
202.500	12672.37
205.000	12672.76
207.500	12673.15
210.000	12673.53
212.500	12673.92
215.000	12674.30
217.500	12674.67
220.000	12675.05
222.500	12675.41
225.000	12675.78
227.500	12676.14
230.000	12676.49
232.500	12676.85
235.000	12677.20
237.500	12677.55
240.000	12677.90
242.500	12678.25
245.000	12678.60
247.500	12678.95
250.000	12679.31
252.500	12679.66
255.000	12680.02
257.500	12680.39
260.000	12680.75
262.500	12681.12
265.000	12681.48
267.500	12681.85
270.000	12682.21
272.500	12682.57
275.000	12682.93
277.500	12683.29
280.000	12683.64
282.500	12684.00
285.000	12684.35
287.500	12684.70
290.000	12685.04
292.500	12685.38
295.000	12685.71
297.500	12686.03
300.000	12686.35
302.500	12686.67
305.000	12686.99
307.500	12687.31
310.000	12687.64
312.500	12687.96
315.000	12688.29
317.500	12688.63
320.000	12688.96
322.500	12689.30
325.000	12689.64
327.500	12689.98
330.000	12690.32
332.500	12690.66
335.000	12691.00
337.500	12691.33
340.000	12691.67
342.500	12692.00
345.000	12692.32
347.500	12692.64
350.000	12692.96
352.500	12693.28
355.000	12693.58
357.500	12693.89
360.000	12694.19
362.500	12694.50
365.000	12694.80
367.500	12695.10
370.000	12695.40
372.500	12695.71
375.000	12696.01
377.500	12696.32
380.000	12696.63
382.500	12696.94
385.000	12697.26
387.500	12697.58
390.000	12697.90
392.500	12698.22
395.000	12698.53
397.500	12698.85
400.000	12699.17
402.500	12699.48
405.000	12699.79
