# t	mass in r<=450 #
0.000	806319.14
1.250	806334.38
2.500	806349.68
3.750	806365.02
5.000	806380.36
6.250	806395.69
7.500	806411.01
8.750	806426.35
10.000	806441.73
11.250	806457.12
12.500	806472.50
13.750	806487.86
15.000	806503.19
16.250	806518.53
17.500	806533.91
18.750	806549.34
20.000	806564.80
21.250	806580.27
22.500	806595.73
23.750	806611.21
25.000	806626.71
26.250	806642.23
27.500	806657.77
28.750	806673.28
30.000	806688.76
31.250	806704.22
32.500	806719.71
33.750	806735.25
35.000	806750.83
36.250	806766.44
37.500	806782.05
38.750	806797.66
40.000	806813.29
41.250	806828.96
42.500	806844.64
43.750	806860.32
45.000	806875.96
46.250	806891.58
47.500	806907.19
48.750	806922.83
50.000	806938.52
51.250	806954.25
52.500	806970.00
53.750	806985.75
55.000	807001.52
56.250	807017.31
57.500	807033.14
58.750	807048.98
60.000	807064.79
61.250	807080.57
62.500	807096.31
63.750	807112.07
65.000	807127.86
66.250	807143.70
67.500	807159.57
68.750	807175.46
70.000	807191.35
71.250	807207.27
72.500	807223.22
73.750	807239.21
75.000	807255.19
76.250	807271.13
77.500	807287.04
78.750	807302.92
80.000	807318.82
81.250	807334.76
82.500	807350.74
83.750	807366.74
85.000	807382.76
86.250	807398.79
87.500	807414.86
88.750	807430.97
90.000	807447.10
91.250	807463.21
92.500	807479.28
93.750	807495.30
95.000	807511.32
96.250	807527.36
97.500	807543.44
98.750	807559.55
100.000	807575.68
101.250	807591.82
102.500	807607.99
103.750	807624.21
105.000	807640.47
106.250	807656.73
107.500	807672.97
108.750	807689.15
110.000	807705.29
111.250	807721.44
112.500	807737.61
113.750	807753.81
115.000	807770.04
116.250	807786.29
117.500	807802.55
118.750	807818.86
120.000	807835.23
121.250	807851.62
122.500	807868.01
123.750	807884.36
125.000	807900.65
126.250	807916.91
127.500	807933.18
128.750	807949.47
130.000	807965.80
131.250	807982.14
132.500	807998.49
133.750	808014.88
135.000	808031.32
136.250	808047.82
137.500	808064.34
138.750	808080.84
140.000	808097.29
141.250	808113.68
142.500	808130.06
