# t	mass in r<=450 #
0.000	304282.47
2.500	304281.64
5.000	304280.86
7.500	304280.11
10.000	304279.45
12.500	304278.84
15.000	304278.24
17.500	304277.74
20.000	304277.30
22.500	304276.88
25.000	304276.55
27.500	304276.29
30.000	304276.04
32.500	304275.87
35.000	304275.78
37.500	304275.70
40.000	304275.69
42.500	304275.77
45.000	304275.87
47.500	304276.02
50.000	304276.27
52.500	304276.56
55.000	304276.87
57.500	304277.30
60.000	304277.76
62.500	304278.25
65.000	304278.84
67.500	304279.48
70.000	304280.15
72.500	304280.90
75.000	304281.72
77.500	304282.56
80.000	304283.47
82.500	304284.48
85.000	304285.49
87.500	304286.57
90.000	304287.74
92.500	304288.94
95.000	304290.18
97.500	304291.53
100.000	304292.90
102.500	304294.31
105.000	304295.83
107.500	304297.38
110.000	304298.96
112.500	304300.64
115.000	304302.38
117.500	304304.13
120.000	304305.97
122.500	304307.89
125.000	304309.82
127.500	304311.82
130.000	304313.92
132.500	304316.02
135.000	304318.19
137.500	304320.46
140.000	304322.74
142.500	304325.07
145.000	304327.51
147.500	304329.97
150.000	304332.47
152.500	304335.07
155.000	304337.71
157.500	304340.38
160.000	304343.15
162.500	304345.97
165.000	304348.81
167.500	304351.74
170.000	304354.74
172.500	304357.75
175.000	304360.84
177.500	304364.01
180.000	304367.20
182.500	304370.46
185.000	304373.80
187.500	304377.16
190.000	304380.58
192.500	304384.09
195.000	304387.62
197.500	304391.21
200.000	304394.89
202.500	304398.60
205.000	304402.35
207.500	304406.20
210.000	304410.09
212.500	304414.01
215.000	304418.02
217.500	304422.09
220.000	304426.17
222.500	304430.35
225.000	304434.59
227.500	304438.84
230.000	304443.17
232.500	304447.59
235.000	304452.01
237.500	304456.50
240.000	304461.09
242.500	304465.68
245.000	304470.34
247.500	304475.09
250.000	304479.86
252.500	304484.68
255.000	304489.60
257.500	304494.55
260.000	304499.54
262.500	304504.63
265.000	304509.76
267.500	304514.91
270.000	304520.16
272.500	304525.46
275.000	304530.78
277.500	304536.19
280.000	304541.68
282.500	304547.16
285.000	304552.74
287.500	304558.39
290.000	304564.05
292.500	304569.78
295.000	304575.61
297.500	304581.44
300.000	304587.33
302.500	304593.33
305.000	304599.34
307.500	304605.39
310.000	304611.56
312.500	304617.75
315.000	304623.97
317.500	304630.29
320.000	304636.66
322.500	304643.04
325.000	304649.53
327.500	304656.09
330.000	304662.64
332.500	304669.29
335.000	304676.02
337.500	304682.74
340.000	304689.55
342.500	304696.45
345.000	304703.36
347.500	304710.33
350.000	304717.40
352.500	304724.49
355.000	304731.62
357.500	304738.86
360.000	304746.13
362.500	304753.42
365.000	304760.83
367.500	304768.29
370.000	304775.74
372.500	304783.32
375.000	304790.95
377.500	304798.58
380.000	304806.32
382.500	304814.13
385.000	304821.93
387.500	304829.83
390.000	304837.82
392.500	304845.81
395.000	304853.86
397.500	304862.03
400.000	304870.20
402.500	304878.41
405.000	304886.75
407.500	304895.11
410.000	304903.50
412.500	304912.00
415.000	304920.55
417.500	304929.10
420.000	304937.77
422.500	304946.51
425.000	304955.23
427.500	304964.06
430.000	304972.98
432.500	304981.88
435.000	304990.87
437.500	304999.96
440.000	305009.04
442.500	305018.19
445.000	305027.46
447.500	305036.73
450.000	305046.04
452.500	305055.48
455.000	305064.94
457.500	305074.43
460.000	305084.05
462.500	305093.70
465.000	305103.36
467.500	305113.15
470.000	305123.00
472.500	305132.84
475.000	305142.80
477.500	305152.84
480.000	305162.87
482.500	305172.99
485.000	305183.21
487.500	305193.42
490.000	305203.71
492.500	305214.11
495.000	305224.51
497.500	305234.96
500.000	305245.53
502.500	305256.11
505.000	305266.73
507.500	305277.47
510.000	305288.24
512.500	305299.03
515.000	305309.94
517.500	305320.90
520.000	305331.87
522.500	305342.95
525.000	305354.10
527.500	305365.25
530.000	305376.50
532.500	305387.84
535.000	305399.19
537.500	305410.62
540.000	305422.14
542.500	305433.69
545.000	305445.29
547.500	305457.01
550.000	305468.75
552.500	305480.54
555.000	305492.44
557.500	305504.37
560.000	305516.34
562.500	305528.43
565.000	305540.56
567.500	305552.71
570.000	305564.98
572.500	305577.30
575.000	305589.64
577.500	305602.08
580.000	305614.60
582.500	305627.13
585.000	305639.75
587.500	305652.46
590.000	305665.18
592.500	305677.98
595.000	305690.87
597.500	305703.78
600.000	305716.76
602.500	305729.85
605.000	305742.95
607.500	305756.11
610.000	305769.37
612.500	305782.67
615.000	305796.01
617.500	305809.47
620.000	305822.96
622.500	305836.49
625.000	305850.13
627.500	305863.82
630.000	305877.54
632.500	305891.36
635.000	305905.25
637.500	305919.16
640.000	305933.17
642.500	305947.26
645.000	305961.37
647.500	305975.57
650.000	305989.86
652.500	306004.17
655.000	306018.55
657.500	306033.04
660.000	306047.54
662.500	306062.12
665.000	306076.81
667.500	306091.52
670.000	306106.28
672.500	306121.16
675.000	306136.07
677.500	306151.03
680.000	306166.10
682.500	306181.22
685.000	306196.37
687.500	306211.63
690.000	306226.96
692.500	306242.30
695.000	306257.76
697.500	306273.30
700.000	306288.85
702.500	306304.50
705.000	306320.25
707.500	306336.01
710.000	306351.85
712.500	306367.81
715.000	306383.78
717.500	306399.81
720.000	306415.97
722.500	306432.15
725.000	306448.37
727.500	306464.73
730.000	306481.12
732.500	306497.52
735.000	306514.07
