# t	mass in r<=450 #
0.000	308451.32
2.500	308450.82
5.000	308450.81
7.500	308451.95
10.000	308455.72
12.500	308462.50
15.000	308471.96
17.500	308482.26
20.000	308495.70
22.500	308521.44
25.000	308550.79
27.500	308559.15
30.000	308564.99
32.500	308609.73
35.000	308655.78
37.500	308648.15
40.000	308652.52
42.500	308724.21
45.000	308762.59
47.500	308734.07
50.000	308771.48
52.500	308857.96
55.000	308845.35
57.500	308825.59
60.000	308928.20
62.500	308980.06
65.000	308918.30
67.500	308972.90
70.000	309092.77
72.500	309048.29
75.000	309026.91
77.500	309178.70
80.000	309205.10
82.500	309110.21
85.000	309221.21
87.500	309341.45
90.000	309233.76
92.500	309258.08
95.000	309451.13
97.500	309396.95
100.000	309310.75
102.500	309505.41
105.000	309556.63
107.500	309402.43
110.000	309536.18
112.500	309705.24
115.000	309544.12
117.500	309554.26
120.000	309797.40
122.500	309708.91
125.000	309597.96
127.500	309853.93
130.000	309890.71
132.500	309685.00
135.000	309864.28
137.500	310036.65
140.000	309815.69
142.500	309872.47
145.000	310153.66
147.500	309992.36
150.000	309893.31
152.500	310205.53
155.000	310172.25
157.500	309955.38
160.000	310227.69
162.500	310353.94
165.000	310071.62
167.500	310216.64
170.000	310483.46
172.500	310227.95
175.000	310217.72
177.500	310578.69
180.000	310425.74
182.500	310245.22
185.000	310607.21
187.500	310615.19
190.000	310320.97
192.500	310611.14
195.000	310799.86
197.500	310455.94
200.000	310588.02
202.500	310924.44
205.000	310629.69
207.500	310583.77
210.000	311012.71
212.500	310844.65
215.000	310611.65
217.500	311031.38
220.000	311047.40
222.500	310691.89
225.000	311026.10
227.500	311244.46
230.000	310835.41
232.500	310992.56
235.000	311377.40
237.500	311020.60
240.000	310978.93
242.500	311472.48
245.000	311251.28
247.500	310997.38
250.000	311492.19
252.500	311472.25
255.000	311071.05
257.500	311484.27
260.000	311691.10
262.500	311211.67
265.000	311440.41
267.500	311845.02
270.000	311400.67
272.500	311412.52
275.000	311960.22
277.500	311643.24
280.000	311411.25
282.500	311992.48
285.000	311884.51
287.500	311466.12
290.000	311990.20
292.500	312131.81
295.000	311590.08
297.500	311938.86
300.000	312317.72
302.500	311771.49
305.000	311894.69
307.500	312466.37
310.000	312017.14
312.500	311865.58
315.000	312524.90
317.500	312275.37
320.000	311889.98
322.500	312540.59
325.000	312552.73
327.500	311981.92
330.000	312490.13
332.500	312778.19
335.000	312140.39
337.500	312433.50
340.000	312972.25
342.500	312374.32
345.000	312373.72
347.500	313072.38
350.000	312639.08
352.500	312359.44
355.000	313122.49
357.500	312940.63
360.000	312404.88
362.500	313087.93
365.000	313206.95
367.500	312523.03
370.000	313030.50
372.500	313454.04
375.000	312725.33
377.500	312945.43
380.000	313609.92
382.500	312978.72
385.000	312891.27
387.500	313712.89
390.000	313289.55
392.500	312880.59
395.000	313714.82
397.500	313588.97
400.000	312942.61
402.500	313676.30
405.000	313888.53
407.500	313091.26
410.000	313581.35
412.500	314108.92
415.000	313309.74
417.500	313496.32
420.000	314281.01
422.500	313606.07
425.000	313429.10
427.500	314342.16
430.000	313920.12
432.500	313425.68
435.000	314348.19
437.500	314260.18
440.000	313501.46
442.500	314268.40
445.000	314543.80
447.500	313659.84
450.000	314173.20
452.500	314793.62
455.000	313911.74
457.500	314061.71
460.000	314933.45
462.500	314212.11
465.000	313995.05
467.500	315010.89
470.000	314567.97
472.500	313987.59
475.000	314977.83
477.500	314899.98
480.000	314065.21
482.500	314903.69
485.000	315223.22
487.500	314242.03
490.000	314774.13
492.500	315451.36
495.000	314494.21
497.500	314661.41
500.000	315621.42
502.500	314829.96
505.000	314574.83
507.500	315666.95
510.000	315180.87
512.500	314562.44
515.000	315651.11
517.500	315556.65
520.000	314640.36
522.500	315541.57
525.000	315867.04
527.500	314810.62
530.000	315415.75
532.500	316137.80
535.000	315084.56
537.500	315272.44
540.000	316286.06
542.500	315413.07
545.000	315178.51
547.500	316364.08
550.000	315803.69
552.500	315148.79
555.000	316318.54
557.500	316170.97
560.000	315213.06
562.500	316224.84
565.000	316530.87
567.500	315386.31
570.000	316065.25
572.500	316789.40
575.000	315646.07
577.500	315919.21
580.000	316985.22
582.500	316001.21
585.000	315794.79
587.500	317043.76
590.000	316381.29
592.500	315747.81
595.000	317031.46
597.500	316795.89
600.000	315795.04
602.500	316908.94
605.000	317148.75
607.500	315945.39
610.000	316759.69
612.500	317464.89
615.000	316211.47
617.500	316578.16
620.000	317652.18
622.500	316547.89
625.000	316440.44
627.500	317762.83
630.000	316962.44
632.500	316360.42
635.000	317733.19
637.500	317368.03
640.000	316378.98
642.500	317641.56
645.000	317778.88
647.500	316512.50
650.000	317461.81
652.500	318093.38
655.000	316748.43
657.500	317281.14
660.000	318347.33
662.500	317096.98
665.000	317103.36
667.500	318454.24
670.000	317492.60
672.500	316997.01
675.000	318479.29
677.500	317943.78
680.000	316978.88
682.500	318370.70
685.000	318351.42
687.500	317072.82
690.000	318215.71
692.500	318736.44
695.000	317293.52
697.500	317999.81
700.000	318996.20
702.500	317607.85
705.000	317810.04
707.500	319177.98
710.000	318024.30
712.500	317656.91
715.000	319203.25
717.500	318460.43
720.000	317598.33
722.500	319148.78
725.000	318927.25
727.500	317652.04
730.000	318974.42
732.500	319317.75
735.000	317823.99
737.500	318773.42
740.000	319660.97
742.500	318126.83
745.000	318540.92
747.500	319856.39
750.000	318508.54
752.500	318360.62
755.000	319962.71
757.500	318976.94
760.000	318247.51
762.500	319910.49
765.000	319436.07
767.500	318246.96
770.000	319786.30
772.500	319900.92
775.000	318376.33
777.500	319560.75
