# t	mass in r<=450 #
0.000	1912511.25
1.250	1912490.46
2.500	1912469.69
3.750	1912449.01
5.000	1912428.41
6.250	1912407.83
7.500	1912387.38
8.750	1912366.95
10.000	1912346.59
11.250	1912326.33
12.500	1912306.08
13.750	1912285.96
15.000	1912265.88
16.250	1912245.87
17.500	1912225.96
18.750	1912206.06
20.000	1912186.29
21.250	1912166.56
22.500	1912146.88
23.750	1912127.31
25.000	1912107.73
26.250	1912088.25
27.500	1912068.81
28.750	1912049.42
30.000	1912030.14
31.250	1912010.86
32.500	1911991.66
33.750	1911972.49
35.000	1911953.36
36.250	1911934.34
37.500	1911915.33
38.750	1911896.41
40.000	1911877.50
41.250	1911858.61
42.500	1911839.83
43.750	1911821.06
45.000	1911802.39
46.250	1911783.76
47.500	1911765.12
48.750	1911746.58
50.000	1911728.04
51.250	1911709.61
52.500	1911691.24
53.750	1911672.86
55.000	1911654.56
56.250	1911636.26
57.500	1911618.06
58.750	1911599.94
60.000	1911581.82
61.250	1911563.78
62.500	1911545.73
63.750	1911527.76
65.000	1911509.88
66.250	1911492.02
67.500	1911474.25
68.750	1911456.45
70.000	1911438.71
71.250	1911421.08
72.500	1911403.47
73.750	1911385.95
75.000	1911368.42
76.250	1911350.92
77.500	1911333.52
78.750	1911316.16
80.000	1911298.90
81.250	1911281.63
82.500	1911264.38
83.750	1911247.23
85.000	1911230.09
86.250	1911213.09
87.500	1911196.09
88.750	1911179.09
90.000	1911162.17
91.250	1911145.28
92.500	1911128.52
93.750	1911111.78
95.000	1911095.04
96.250	1911078.37
97.500	1911061.71
98.750	1911045.18
100.000	1911028.70
101.250	1911012.22
102.500	1910995.81
103.750	1910979.38
105.000	1910963.09
106.250	1910946.87
107.500	1910930.65
108.750	1910914.49
110.000	1910898.31
111.250	1910882.25
112.500	1910866.27
113.750	1910850.31
115.000	1910834.42
116.250	1910818.48
117.500	1910802.65
118.750	1910786.92
120.000	1910771.21
121.250	1910755.58
122.500	1910739.90
123.750	1910724.30
125.000	1910708.81
126.250	1910693.35
127.500	1910677.97
128.750	1910662.55
130.000	1910647.19
131.250	1910631.93
132.500	1910616.71
133.750	1910601.60
135.000	1910586.44
136.250	1910571.31
137.500	1910556.29
138.750	1910541.31
140.000	1910526.45
141.250	1910511.55
142.500	1910496.66
143.750	1910481.88
145.000	1910467.13
146.250	1910452.52
147.500	1910437.88
148.750	1910423.24
150.000	1910408.69
151.250	1910394.17
152.500	1910379.80
153.750	1910365.42
155.000	1910351.03
156.250	1910336.72
157.500	1910322.43
158.750	1910308.30
160.000	1910294.18
161.250	1910280.04
162.500	1910265.97
163.750	1910251.91
165.000	1910238.01
166.250	1910224.15
167.500	1910210.26
168.750	1910196.44
170.000	1910182.61
171.250	1910168.94
172.500	1910155.33
173.750	1910141.70
175.000	1910128.12
176.250	1910114.52
177.500	1910101.08
178.750	1910087.72
180.000	1910074.34
181.250	1910061.01
182.500	1910047.65
183.750	1910034.44
185.000	1910021.32
186.250	1910008.19
187.500	1909995.12
188.750	1909982.00
190.000	1909969.01
191.250	1909956.14
192.500	1909943.26
193.750	1909930.44
195.000	1909917.57
196.250	1909904.80
197.500	1909892.16
198.750	1909879.53
200.000	1909866.97
201.250	1909854.34
202.500	1909841.80
203.750	1909829.40
205.000	1909817.01
206.250	1909804.71
207.500	1909792.33
208.750	1909780.02
210.000	1909767.85
211.250	1909755.70
212.500	1909743.65
213.750	1909731.53
215.000	1909719.44
216.250	1909707.50
217.500	1909695.59
218.750	1909683.79
220.000	1909671.93
221.250	1909660.07
222.500	1909648.36
223.750	1909636.69
225.000	1909625.13
226.250	1909613.53
227.500	1909601.91
228.750	1909590.43
230.000	1909578.98
231.250	1909567.67
232.500	1909556.32
233.750	1909544.94
235.000	1909533.69
236.250	1909522.47
237.500	1909511.40
238.750	1909500.31
240.000	1909489.17
241.250	1909478.15
242.500	1909467.16
243.750	1909456.32
245.000	1909445.49
246.250	1909434.59
247.500	1909423.79
248.750	1909413.03
250.000	1909402.43
251.250	1909391.84
252.500	1909381.19
253.750	1909370.63
255.000	1909360.09
256.250	1909349.71
257.500	1909339.38
258.750	1909328.97
260.000	1909318.65
261.250	1909308.33
262.500	1909298.18
263.750	1909288.10
265.000	1909277.94
266.250	1909267.85
267.500	1909257.76
268.750	1909247.83
270.000	1909237.99
271.250	1909228.07
272.500	1909218.22
273.750	1909208.36
275.000	1909198.64
276.250	1909189.05
277.500	1909179.38
278.750	1909169.76
280.000	1909160.13
281.250	1909150.63
282.500	1909141.27
283.750	1909131.85
285.000	1909122.48
286.250	1909113.07
287.500	1909103.79
288.750	1909094.67
290.000	1909085.49
