# t	mass in r<=450 #
0.000	310715.76
2.500	310713.96
5.000	310710.77
7.500	310706.43
10.000	310702.04
12.500	310698.00
15.000	310694.21
17.500	310690.85
20.000	310687.82
22.500	310684.95
25.000	310682.33
27.500	310679.90
30.000	310677.51
32.500	310675.28
35.000	310673.20
37.500	310671.14
40.000	310669.15
42.500	310667.25
45.000	310665.02
47.500	310662.41
50.000	310660.18
52.500	310657.95
55.000	310655.67
57.500	310653.51
60.000	310651.36
62.500	310649.27
65.000	310647.35
67.500	310645.50
70.000	310643.65
72.500	310641.90
75.000	310640.15
77.500	310638.50
80.000	310637.14
82.500	310635.18
85.000	310632.73
87.500	310630.21
90.000	310628.13
92.500	310626.05
95.000	310624.06
97.500	310622.08
100.000	310619.99
102.500	310617.84
105.000	310615.72
107.500	310613.55
110.000	310611.33
112.500	310609.25
115.000	310607.25
117.500	310605.23
120.000	310603.37
122.500	310601.56
125.000	310599.74
127.500	310598.04
130.000	310596.42
132.500	310594.76
135.000	310593.19
137.500	310591.72
140.000	310590.20
142.500	310588.73
145.000	310587.34
147.500	310585.87
150.000	310584.45
152.500	310583.16
155.000	310582.02
157.500	310580.85
160.000	310579.82
162.500	310578.51
165.000	310576.96
167.500	310575.36
170.000	310573.75
172.500	310572.50
175.000	310571.50
177.500	310571.00
180.000	310570.36
182.500	310569.73
185.000	310568.88
187.500	310567.47
190.000	310565.96
192.500	310564.12
195.000	310562.14
197.500	310560.25
200.000	310558.41
202.500	310556.78
205.000	310555.28
207.500	310554.01
210.000	310552.97
212.500	310551.94
215.000	310551.12
217.500	310550.33
220.000	310549.41
222.500	310548.61
225.000	310547.77
227.500	310546.76
230.000	310545.82
232.500	310544.78
235.000	310543.54
237.500	310542.29
240.000	310540.96
242.500	310539.60
245.000	310538.28
247.500	310536.98
250.000	310535.63
252.500	310534.33
255.000	310533.07
257.500	310531.80
260.000	310530.55
262.500	310529.39
265.000	310528.25
267.500	310527.14
270.000	310526.14
272.500	310525.20
275.000	310524.28
277.500	310523.46
280.000	310522.74
282.500	310522.01
285.000	310521.37
287.500	310520.84
290.000	310520.25
292.500	310519.75
295.000	310519.34
297.500	310518.87
300.000	310518.45
302.500	310518.13
305.000	310517.74
307.500	310517.38
310.000	310517.12
312.500	310516.81
315.000	310516.49
317.500	310516.26
320.000	310516.01
322.500	310515.74
325.000	310515.58
327.500	310515.40
330.000	310515.15
332.500	310514.99
335.000	310514.82
337.500	310514.58
340.000	310514.42
342.500	310514.30
345.000	310514.10
347.500	310513.96
350.000	310513.85
352.500	310513.66
355.000	310513.50
357.500	310513.42
360.000	310513.30
362.500	310513.19
365.000	310513.18
367.500	310513.15
370.000	310513.08
372.500	310513.11
375.000	310513.10
377.500	310512.99
380.000	310512.95
382.500	310512.85
385.000	310512.63
387.500	310512.47
390.000	310512.25
392.500	310511.93
395.000	310511.68
397.500	310511.43
400.000	310511.15
402.500	310510.96
405.000	310510.85
407.500	310510.79
410.000	310510.82
412.500	310510.99
415.000	310511.23
417.500	310511.51
420.000	310511.94
422.500	310512.41
425.000	310512.80
427.500	310513.32
430.000	310513.77
432.500	310514.03
435.000	310514.35
437.500	310514.51
440.000	310514.41
442.500	310514.34
445.000	310514.08
447.500	310513.57
450.000	310513.10
452.500	310512.49
455.000	310511.74
457.500	310511.06
460.000	310510.35
462.500	310509.62
465.000	310509.04
467.500	310508.55
470.000	310508.21
472.500	310508.03
475.000	310508.03
477.500	310508.22
480.000	310508.54
482.500	310509.03
485.000	310509.77
487.500	310510.57
490.000	310511.58
492.500	310512.81
495.000	310513.93
497.500	310515.13
500.000	310516.38
502.500	310517.39
505.000	310518.38
507.500	310519.44
510.000	310520.21
512.500	310520.97
515.000	310521.72
517.500	310522.06
520.000	310522.27
522.500	310522.32
525.000	310521.96
527.500	310521.45
530.000	310520.87
532.500	310520.03
535.000	310519.14
537.500	310518.29
540.000	310517.26
542.500	310516.20
545.000	310515.18
547.500	310513.99
550.000	310512.79
552.500	310511.62
555.000	310510.40
557.500	310509.23
560.000	310508.16
562.500	310507.18
565.000	310506.34
567.500	310505.66
570.000	310505.16
572.500	310504.83
575.000	310504.66
577.500	310504.67
580.000	310504.86
582.500	310505.14
585.000	310505.61
587.500	310506.24
590.000	310506.90
592.500	310507.73
595.000	310508.71
597.500	310509.66
600.000	310510.75
602.500	310511.98
605.000	310513.11
607.500	310514.34
610.000	310515.68
612.500	310516.85
615.000	310518.07
617.500	310519.37
620.000	310520.47
622.500	310521.55
625.000	310522.70
627.500	310523.63
630.000	310524.49
632.500	310525.41
635.000	310526.12
637.500	310526.73
640.000	310527.40
642.500	310527.88
645.000	310528.24
647.500	310528.66
650.000	310528.92
652.500	310529.03
655.000	310529.20
657.500	310529.23
660.000	310529.08
662.500	310528.96
665.000	310528.72
667.500	310528.26
670.000	310527.82
672.500	310527.28
