# t	mass in r<=450 #
0.000	1443555.48
2.500	1443609.61
5.000	1443663.77
7.500	1443718.17
10.000	1443772.74
12.500	1443827.53
15.000	1443882.19
17.500	1443936.74
20.000	1443991.59
22.500	1444046.66
25.000	1444101.84
27.500	1444157.25
30.000	1444212.64
32.500	1444267.85
35.000	1444323.26
37.500	1444379.00
40.000	1444434.85
42.500	1444490.87
45.000	1444547.01
47.500	1444602.98
50.000	1444658.95
52.500	1444715.27
55.000	1444771.80
57.500	1444828.46
60.000	1444885.29
62.500	1444942.04
65.000	1444998.65
67.500	1445055.48
70.000	1445112.65
72.500	1445169.98
75.000	1445227.44
77.500	1445284.94
80.000	1445342.28
82.500	1445399.63
85.000	1445457.34
87.500	1445515.32
90.000	1445573.42
92.500	1445631.60
95.000	1445689.71
97.500	1445747.67
100.000	1445805.82
102.500	1445864.40
105.000	1445923.17
107.500	1445981.97
110.000	1446040.80
112.500	1446099.48
115.000	1446158.10
117.500	1446217.14
120.000	1446276.58
122.500	1446336.00
125.000	1446395.46
127.500	1446454.91
130.000	1446514.11
132.500	1446573.50
135.000	1446633.52
137.500	1446693.63
140.000	1446753.64
142.500	1446813.80
145.000	1446873.74
147.500	1446933.49
150.000	1446993.89
152.500	1447054.73
155.000	1447115.32
157.500	1447176.04
160.000	1447236.80
162.500	1447297.06
165.000	1447357.69
167.500	1447419.14
170.000	1447480.43
172.500	1447541.60
175.000	1447603.09
177.500	1447664.11
180.000	1447724.92
182.500	1447786.75
185.000	1447848.84
187.500	1447910.47
190.000	1447972.49
192.500	1448034.41
195.000	1448095.59
197.500	1448157.51
200.000	1448220.34
202.500	1448282.62
205.000	1448344.95
207.500	1448407.72
210.000	1448469.61
212.500	1448531.50
215.000	1448594.77
217.500	1448657.90
220.000	1448720.53
222.500	1448783.86
225.000	1448846.73
227.500	1448908.76
230.000	1448972.07
232.500	1449036.09
235.000	1449099.21
237.500	1449162.79
240.000	1449226.67
242.500	1449289.24
245.000	1449352.33
247.500	1449416.98
250.000	1449480.93
252.500	1449544.59
255.000	1449609.20
257.500	1449672.77
260.000	1449735.68
262.500	1449800.46
265.000	1449865.43
267.500	1449929.34
270.000	1449994.22
272.500	1450058.98
275.000	1450122.14
277.500	1450186.57
280.000	1450252.43
282.500	1450317.00
285.000	1450381.80
287.500	1450447.55
290.000	1450511.58
292.500	1450575.51
295.000	1450641.72
297.500	1450707.38
300.000	1450772.13
302.500	1450838.31
