# t	mass in r<=450 #
0.000	806320.77
1.250	806336.06
2.500	806351.42
3.750	806366.82
5.000	806382.24
6.250	806397.63
7.500	806413.03
8.750	806428.45
10.000	806443.91
11.250	806459.41
12.500	806474.91
13.750	806490.40
15.000	806505.89
16.250	806521.39
17.500	806536.93
18.750	806552.52
20.000	806568.13
21.250	806583.73
22.500	806599.32
23.750	806614.92
25.000	806630.55
26.250	806646.22
27.500	806661.92
28.750	806677.61
30.000	806693.29
31.250	806708.98
32.500	806724.69
33.750	806740.44
35.000	806756.23
36.250	806772.03
37.500	806787.82
38.750	806803.61
40.000	806819.41
41.250	806835.25
42.500	806851.13
43.750	806867.02
45.000	806882.90
46.250	806898.77
47.500	806914.65
48.750	806930.57
50.000	806946.54
51.250	806962.53
52.500	806978.52
53.750	806994.49
55.000	807010.47
56.250	807026.48
57.500	807042.52
58.750	807058.60
60.000	807074.68
61.250	807090.75
62.500	807106.82
63.750	807122.90
65.000	807139.03
66.250	807155.20
67.500	807171.38
68.750	807187.55
70.000	807203.72
71.250	807219.90
72.500	807236.11
73.750	807252.37
75.000	807268.64
76.250	807284.91
77.500	807301.17
78.750	807317.43
80.000	807333.72
81.250	807350.06
82.500	807366.43
83.750	807382.80
85.000	807399.16
86.250	807415.52
87.500	807431.90
88.750	807448.33
90.000	807464.79
91.250	807481.26
92.500	807497.71
93.750	807514.16
95.000	807530.62
96.250	807547.13
97.500	807563.67
98.750	807580.24
100.000	807596.80
101.250	807613.35
102.500	807629.91
103.750	807646.50
105.000	807663.14
106.250	807679.80
107.500	807696.46
108.750	807713.10
110.000	807729.75
111.250	807746.42
112.500	807763.13
113.750	807779.88
115.000	807796.64
116.250	807813.39
117.500	807830.14
118.750	807846.90
120.000	807863.70
121.250	807880.55
122.500	807897.41
123.750	807914.25
125.000	807931.09
126.250	807947.93
127.500	807964.82
128.750	807981.74
130.000	807998.70
131.250	808015.65
132.500	808032.58
133.750	808049.53
135.000	808066.50
136.250	808083.52
137.500	808100.56
138.750	808117.62
140.000	808134.65
141.250	808151.68
142.500	808168.73
143.750	808185.83
145.000	808202.96
146.250	808220.11
147.500	808237.25
148.750	808254.38
150.000	808271.53
151.250	808288.71
152.500	808305.94
153.750	808323.19
155.000	808340.43
156.250	808357.66
157.500	808374.89
158.750	808392.15
160.000	808409.46
161.250	808426.80
162.500	808444.14
163.750	808461.47
165.000	808478.80
166.250	808496.15
167.500	808513.55
168.750	808530.99
170.000	808548.43
171.250	808565.86
172.500	808583.28
173.750	808600.72
175.000	808618.20
176.250	808635.72
177.500	808653.26
178.750	808670.79
180.000	808688.31
181.250	808705.84
182.500	808723.41
183.750	808741.03
185.000	808758.67
186.250	808776.30
187.500	808793.92
188.750	808811.54
190.000	808829.19
191.250	808846.88
192.500	808864.61
193.750	808882.34
195.000	808900.06
196.250	808917.78
197.500	808935.52
198.750	808953.30
200.000	808971.13
201.250	808988.97
202.500	809006.79
203.750	809024.61
205.000	809042.43
206.250	809060.29
207.500	809078.20
208.750	809096.13
210.000	809114.06
211.250	809131.98
212.500	809149.89
213.750	809167.85
215.000	809185.85
216.250	809203.88
217.500	809221.92
218.750	809239.93
220.000	809257.94
221.250	809275.98
222.500	809294.05
223.750	809312.17
225.000	809330.30
226.250	809348.41
227.500	809366.52
228.750	809384.64
230.000	809402.81
231.250	809421.02
232.500	809439.25
233.750	809457.47
235.000	809475.68
236.250	809493.89
237.500	809512.13
238.750	809530.42
240.000	809548.74
241.250	809567.07
242.500	809585.37
243.750	809603.68
245.000	809622.02
246.250	809640.40
247.500	809658.83
248.750	809677.26
250.000	809695.67
251.250	809714.08
252.500	809732.50
253.750	809750.97
255.000	809769.47
256.250	809788.00
257.500	809806.52
258.750	809825.02
260.000	809843.54
261.250	809862.09
262.500	809880.70
263.750	809899.33
265.000	809917.96
266.250	809936.57
267.500	809955.18
268.750	809973.81
270.000	809992.50
271.250	810011.21
272.500	810029.93
273.750	810048.64
275.000	810067.34
276.250	810086.07
277.500	810104.84
278.750	810123.65
280.000	810142.48
281.250	810161.29
282.500	810180.09
283.750	810198.90
285.000	810217.75
286.250	810236.64
287.500	810255.55
288.750	810274.46
290.000	810293.36
291.250	810312.26
292.500	810331.19
293.750	810350.17
295.000	810369.19
296.250	810388.21
297.500	810407.21
298.750	810426.21
300.000	810445.22
301.250	810464.29
302.500	810483.39
303.750	810502.51
305.000	810521.60
306.250	810540.69
307.500	810559.80
308.750	810578.96
310.000	810598.16
311.250	810617.38
312.500	810636.59
313.750	810655.79
315.000	810674.99
316.250	810694.23
317.500	810713.51
318.750	810732.83
320.000	810752.14
321.250	810771.43
322.500	810790.73
323.750	810810.05
325.000	810829.43
326.250	810848.84
327.500	810868.26
328.750	810887.67
330.000	810907.06
331.250	810926.48
332.500	810945.93
333.750	810965.43
335.000	810984.95
336.250	811004.45
337.500	811023.94
338.750	811043.44
340.000	811062.98
341.250	811082.57
342.500	811102.19
343.750	811121.81
345.000	811141.41
346.250	811161.00
347.500	811180.63
348.750	811200.31
350.000	811220.01
351.250	811239.73
352.500	811259.42
353.750	811279.11
355.000	811298.82
356.250	811318.58
357.500	811338.39
358.750	811358.21
360.000	811378.02
361.250	811397.81
362.500	811417.61
363.750	811437.46
