# t	mass in r<=450 #
0.000	306667.78
5.000	306666.41
10.000	306665.32
15.000	306663.09
20.000	306661.77
25.000	306660.70
30.000	306659.98
35.000	306659.55
40.000	306659.34
45.000	306659.39
50.000	306659.70
55.000	306660.20
60.000	306661.00
65.000	306661.99
70.000	306663.21
75.000	306664.72
80.000	306666.40
85.000	306668.35
90.000	306670.54
95.000	306672.91
100.000	306675.58
105.000	306678.48
110.000	306681.57
115.000	306684.94
120.000	306688.49
125.000	306692.29
130.000	306696.36
135.000	306700.61
140.000	306705.12
145.000	306709.89
150.000	306714.84
155.000	306720.07
160.000	306725.52
165.000	306731.19
170.000	306737.14
175.000	306743.26
180.000	306749.58
185.000	306756.21
190.000	306763.10
195.000	306770.22
200.000	306777.52
205.000	306784.99
210.000	306792.69
215.000	306800.62
220.000	306808.83
225.000	306817.31
230.000	306826.01
235.000	306834.94
240.000	306844.08
245.000	306853.47
250.000	306863.07
255.000	306872.85
260.000	306882.91
265.000	306893.18
270.000	306903.63
275.000	306914.41
280.000	306925.34
285.000	306936.49
290.000	306947.97
295.000	306959.57
300.000	306971.45
305.000	306983.64
310.000	306995.91
315.000	307008.53
320.000	307021.40
325.000	307034.35
330.000	307047.70
335.000	307061.23
340.000	307074.89
345.000	307088.98
350.000	307103.14
355.000	307117.54
360.000	307132.34
365.000	307147.14
370.000	307162.29
375.000	307177.78
380.000	307193.26
385.000	307209.21
390.000	307225.36
395.000	307241.55
400.000	307258.25
405.000	307274.97
410.000	307291.85
415.000	307309.26
420.000	307326.59
425.000	307344.27
430.000	307362.43
435.000	307380.49
440.000	307399.06
445.000	307417.92
450.000	307436.71
455.000	307456.07
460.000	307475.45
465.000	307494.91
470.000	307514.94
475.000	307534.80
480.000	307554.99
485.000	307575.72
490.000	307596.21
495.000	307617.28
500.000	307638.75
505.000	307660.04
510.000	307682.05
515.000	307704.21
520.000	307726.34
525.000	307749.22
530.000	307771.99
535.000	307794.93
540.000	307818.48
545.000	307841.74
550.000	307865.50
555.000	307889.64
560.000	307913.49
565.000	307938.05
570.000	307962.68
575.000	307987.21
580.000	308012.59
585.000	308037.75
590.000	308063.11
595.000	308089.26
600.000	308115.01
605.000	308141.31
610.000	308168.18
615.000	308194.63
620.000	308221.92
625.000	308249.42
630.000	308276.65
635.000	308304.87
640.000	308332.94
645.000	308361.04
650.000	308390.07
655.000	308418.67
660.000	308447.67
665.000	308477.34
670.000	308506.52
675.000	308536.49
680.000	308566.76
685.000	308596.71
690.000	308627.65
695.000	308658.42
700.000	308689.12
705.000	308720.78
710.000	308751.91
715.000	308783.39
720.000	308815.63
725.000	308847.36
730.000	308879.90
735.000	308912.83
740.000	308945.44
745.000	308979.12
750.000	309012.57
755.000	309045.91
760.000	309080.31
765.000	309113.98
770.000	309147.89
775.000	309182.73
