# t	mass in r<=450 #
0.000	308249.50
2.500	308250.15
5.000	308254.81
7.500	308265.07
10.000	308283.56
12.500	308310.55
15.000	308330.14
17.500	308317.17
20.000	308286.21
22.500	308281.71
25.000	308296.83
27.500	308292.54
30.000	308285.36
32.500	308298.77
35.000	308301.76
37.500	308292.85
40.000	308301.63
42.500	308308.16
45.000	308303.37
47.500	308311.89
50.000	308318.27
52.500	308312.70
55.000	308318.66
57.500	308327.62
60.000	308328.49
62.500	308335.29
65.000	308342.13
67.500	308342.52
70.000	308347.65
72.500	308355.34
75.000	308360.84
77.500	308368.19
80.000	308375.24
82.500	308380.22
85.000	308385.64
87.500	308392.01
90.000	308399.86
92.500	308408.55
95.000	308416.96
97.500	308424.89
100.000	308431.11
102.500	308437.47
105.000	308446.38
107.500	308456.18
110.000	308466.36
112.500	308476.50
115.000	308484.40
117.500	308491.70
120.000	308500.93
122.500	308511.55
125.000	308523.34
127.500	308535.46
130.000	308545.76
132.500	308554.58
135.000	308564.03
137.500	308575.29
140.000	308588.31
142.500	308602.17
145.000	308615.17
147.500	308626.03
150.000	308636.12
152.500	308647.89
155.000	308661.74
157.500	308677.04
160.000	308692.53
162.500	308705.97
165.000	308717.44
167.500	308729.69
170.000	308744.09
172.500	308760.50
175.000	308778.03
177.500	308794.30
180.000	308807.99
182.500	308820.97
185.000	308835.74
187.500	308852.97
190.000	308872.01
192.500	308890.99
195.000	308907.53
197.500	308921.87
200.000	308937.02
202.500	308954.78
205.000	308974.89
207.500	308996.10
210.000	309015.76
212.500	309032.32
215.000	309048.15
217.500	309066.21
220.000	309087.05
222.500	309109.88
225.000	309132.47
227.500	309152.00
230.000	309169.14
232.500	309187.43
235.000	309208.68
237.500	309232.59
240.000	309257.56
242.500	309280.43
245.000	309299.77
247.500	309318.53
250.000	309339.96
252.500	309364.52
255.000	309391.17
257.500	309417.21
260.000	309439.59
262.500	309459.46
265.000	309480.92
267.500	309505.79
270.000	309533.49
272.500	309562.09
275.000	309587.95
277.500	309609.86
280.000	309631.51
282.500	309656.36
285.000	309684.62
287.500	309714.98
290.000	309744.20
292.500	309769.09
295.000	309791.51
297.500	309816.12
300.000	309844.54
302.500	309875.91
305.000	309907.85
307.500	309936.30
310.000	309960.45
312.500	309984.87
315.000	310013.06
317.500	310044.87
320.000	310078.64
322.500	310110.61
325.000	310137.55
327.500	310162.28
330.000	310189.92
332.500	310221.72
335.000	310256.46
337.500	310291.31
340.000	310321.77
342.500	310347.77
345.000	310374.77
347.500	310406.11
350.000	310441.15
352.500	310477.90
355.000	310512.00
357.500	310540.44
360.000	310567.18
362.500	310597.64
365.000	310632.46
367.500	310670.11
370.000	310707.24
372.500	310739.02
375.000	310766.40
377.500	310795.75
380.000	310829.89
382.500	310867.68
385.000	310906.81
387.500	310942.26
390.000	310971.52
392.500	310999.93
395.000	311032.87
397.500	311070.22
400.000	311110.20
402.500	311148.82
405.000	311181.09
407.500	311209.37
410.000	311240.71
412.500	311277.13
415.000	311317.08
417.500	311357.82
420.000	311393.68
422.500	311423.09
425.000	311452.81
427.500	311487.75
430.000	311527.01
432.500	311568.61
435.000	311607.75
437.500	311639.62
440.000	311668.33
442.500	311701.23
445.000	311739.30
447.500	311780.69
450.000	311822.10
452.500	311857.32
455.000	311886.24
457.500	311916.86
460.000	311953.20
462.500	311993.65
465.000	312036.01
467.500	312074.57
470.000	312105.19
472.500	312133.91
475.000	312167.87
477.500	312206.87
480.000	312248.92
482.500	312289.96
485.000	312323.47
487.500	312351.36
490.000	312382.47
492.500	312419.49
495.000	312460.37
497.500	312502.50
500.000	312539.30
502.500	312567.91
505.000	312596.25
507.500	312630.65
510.000	312669.80
512.500	312711.63
515.000	312751.14
517.500	312781.97
520.000	312808.39
522.500	312839.54
525.000	312876.50
527.500	312917.00
530.000	312957.89
532.500	312991.76
535.000	313017.81
537.500	313045.47
540.000	313079.64
542.500	313118.20
545.000	313158.96
547.500	313195.69
550.000	313223.07
552.500	313247.78
555.000	313278.45
557.500	313314.64
560.000	313354.02
562.500	313392.51
565.000	313422.48
567.500	313445.60
570.000	313472.28
572.500	313505.59
575.000	313542.85
577.500	313581.56
580.000	313614.42
582.500	313637.78
585.000	313660.66
587.500	313690.37
590.000	313725.10
592.500	313762.60
595.000	313797.61
597.500	313822.87
600.000	313843.00
602.500	313868.46
605.000	313900.26
607.500	313935.63
610.000	313971.36
612.500	313999.36
615.000	314018.53
617.500	314039.57
620.000	314067.84
622.500	314100.60
625.000	314135.50
627.500	314166.01
630.000	314186.15
632.500	314203.46
635.000	314227.47
637.500	314257.32
640.000	314290.27
642.500	314322.11
645.000	314344.62
647.500	314359.77
650.000	314379.06
652.500	314405.55
655.000	314435.96
657.500	314467.60
660.000	314492.81
662.500	314507.85
665.000	314522.71
667.500	314545.14
670.000	314572.74
672.500	314602.87
675.000	314630.07
677.500	314646.83
680.000	314658.47
682.500	314676.22
685.000	314700.71
687.500	314728.55
690.000	314756.36
692.500	314775.81
695.000	314786.21
697.500	314799.16
700.000	314820.00
702.500	314845.25
705.000	314872.24
707.500	314894.25
710.000	314905.51
712.500	314914.45
715.000	314930.92
717.500	314953.40
720.000	314978.61
722.500	315002.12
725.000	315015.78
727.500	315022.41
730.000	315034.11
732.500	315053.44
735.000	315076.43
737.500	315100.07
740.000	315116.65
742.500	315123.15
745.000	315130.39
747.500	315145.95
750.000	315166.60
752.500	315189.22
755.000	315208.20
