# t	mass in r<=450 #
0.000	308669.01
2.500	308668.34
5.000	308667.77
7.500	308667.06
10.000	308666.66
12.500	308666.24
15.000	308665.61
17.500	308665.35
20.000	308665.07
22.500	308664.67
25.000	308664.60
27.500	308664.51
30.000	308664.40
32.500	308664.55
35.000	308664.65
37.500	308664.76
40.000	308665.09
42.500	308665.38
45.000	308665.76
47.500	308666.32
50.000	308666.85
52.500	308667.46
55.000	308668.17
57.500	308668.89
60.000	308669.73
62.500	308670.66
65.000	308671.64
67.500	308672.73
70.000	308673.81
72.500	308674.97
75.000	308676.25
77.500	308677.55
80.000	308678.96
82.500	308680.50
85.000	308681.99
87.500	308683.57
90.000	308685.27
92.500	308686.96
95.000	308688.78
97.500	308690.74
100.000	308692.67
102.500	308694.65
105.000	308696.75
107.500	308698.87
110.000	308701.06
112.500	308703.41
115.000	308705.80
117.500	308708.18
120.000	308710.66
122.500	308713.22
125.000	308715.78
127.500	308718.49
130.000	308721.33
132.500	308724.13
135.000	308726.98
137.500	308729.95
140.000	308732.91
142.500	308735.96
145.000	308739.19
147.500	308742.43
150.000	308745.65
152.500	308749.01
155.000	308752.38
157.500	308755.77
160.000	308759.35
162.500	308763.02
165.000	308766.64
167.500	308770.35
170.000	308774.13
172.500	308777.89
175.000	308781.78
177.500	308785.84
180.000	308789.88
182.500	308793.93
185.000	308798.08
187.500	308802.24
190.000	308806.43
192.500	308810.83
195.000	308815.28
197.500	308819.69
200.000	308824.19
202.500	308828.73
205.000	308833.26
207.500	308837.94
210.000	308842.77
212.500	308847.56
215.000	308852.38
217.500	308857.28
220.000	308862.17
222.500	308867.12
225.000	308872.27
227.500	308877.45
230.000	308882.60
232.500	308887.83
235.000	308893.07
237.500	308898.32
240.000	308903.73
242.500	308909.26
245.000	308914.77
247.500	308920.29
250.000	308925.87
252.500	308931.44
255.000	308937.09
257.500	308942.92
260.000	308948.79
262.500	308954.62
265.000	308960.49
267.500	308966.39
270.000	308972.29
272.500	308978.36
275.000	308984.55
277.500	308990.70
280.000	308996.85
282.500	309003.05
285.000	309009.24
287.500	309015.51
290.000	309021.96
292.500	309028.45
295.000	309034.87
297.500	309041.33
300.000	309047.81
302.500	309054.30
305.000	309060.95
307.500	309067.74
310.000	309074.46
312.500	309081.15
315.000	309087.90
317.500	309094.65
320.000	309101.46
322.500	309108.48
325.000	309115.51
327.500	309122.44
330.000	309129.42
332.500	309136.43
335.000	309143.42
337.500	309150.59
340.000	309157.91
342.500	309165.10
345.000	309172.26
347.500	309179.52
350.000	309186.73
352.500	309194.01
355.000	309201.54
357.500	309209.03
360.000	309216.37
362.500	309223.81
365.000	309231.26
367.500	309238.67
370.000	309246.32
372.500	309254.08
375.000	309261.65
377.500	309269.22
380.000	309276.90
382.500	309284.49
385.000	309292.19
387.500	309300.15
390.000	309308.00
392.500	309315.69
395.000	309323.54
397.500	309331.34
400.000	309339.09
402.500	309347.16
405.000	309355.28
407.500	309363.14
410.000	309371.08
412.500	309379.10
415.000	309386.97
417.500	309395.04
420.000	309403.37
422.500	309411.47
425.000	309419.47
427.500	309427.65
430.000	309435.70
432.500	309443.76
435.000	309452.19
437.500	309460.56
440.000	309468.65
442.500	309476.91
445.000	309485.18
447.500	309493.28
450.000	309501.70
452.500	309510.30
455.000	309518.57
457.500	309526.85
460.000	309535.29
462.500	309543.52
465.000	309551.87
467.500	309560.60
470.000	309569.12
472.500	309577.42
475.000	309585.95
477.500	309594.38
480.000	309602.69
482.500	309611.40
485.000	309620.18
487.500	309628.58
490.000	309637.10
492.500	309645.73
495.000	309654.09
497.500	309662.71
500.000	309671.66
502.500	309680.26
505.000	309688.76
507.500	309697.50
510.000	309706.03
512.500	309714.54
515.000	309723.53
517.500	309732.39
520.000	309740.92
522.500	309749.68
525.000	309758.41
527.500	309766.91
530.000	309775.80
532.500	309784.90
535.000	309793.57
537.500	309802.28
540.000	309811.18
542.500	309819.79
545.000	309828.54
547.500	309837.74
550.000	309846.66
552.500	309855.34
555.000	309864.30
557.500	309873.11
560.000	309881.77
562.500	309890.93
565.000	309900.12
567.500	309908.87
570.000	309917.80
572.500	309926.81
575.000	309935.51
577.500	309944.53
580.000	309953.90
582.500	309962.87
585.000	309971.74
587.500	309980.88
590.000	309989.75
592.500	309998.63
595.000	310008.04
597.500	310017.29
600.000	310026.19
602.500	310035.34
605.000	310044.45
607.500	310053.31
610.000	310062.63
612.500	310072.13
615.000	310081.19
617.500	310090.31
620.000	310099.61
622.500	310108.60
625.000	310117.79
627.500	310127.43
630.000	310136.77
632.500	310145.89
635.000	310155.28
637.500	310164.52
640.000	310173.64
642.500	310183.29
645.000	310192.94
647.500	310202.18
650.000	310211.59
652.500	310221.08
655.000	310230.29
657.500	310239.84
660.000	310249.74
662.500	310259.24
665.000	310268.66
667.500	310278.33
670.000	310287.76
672.500	310297.25
675.000	310307.26
677.500	310317.10
680.000	310326.62
682.500	310336.39
685.000	310346.12
687.500	310355.66
690.000	310365.66
692.500	310375.84
695.000	310385.60
697.500	310395.42
700.000	310405.42
702.500	310415.16
705.000	310425.12
707.500	310435.53
710.000	310445.65
712.500	310455.57
715.000	310465.75
717.500	310475.81
720.000	310485.81
722.500	310496.32
725.000	310506.83
727.500	310516.98
730.000	310527.28
732.500	310537.67
735.000	310547.87
737.500	310558.40
740.000	310569.26
742.500	310579.78
745.000	310590.20
747.500	310600.89
750.000	310611.41
752.500	310622.00
755.000	310633.10
