# t	mass in r<=450 #
0.000	308432.97
2.500	308432.18
5.000	308431.35
7.500	308430.43
10.000	308429.71
12.500	308429.04
15.000	308428.37
17.500	308427.84
20.000	308427.37
22.500	308426.97
25.000	308426.68
27.500	308426.44
30.000	308426.30
32.500	308426.26
35.000	308426.26
37.500	308426.35
40.000	308426.55
42.500	308426.80
45.000	308427.11
47.500	308427.52
50.000	308428.01
52.500	308428.54
55.000	308429.15
57.500	308429.85
60.000	308430.60
62.500	308431.41
65.000	308432.33
67.500	308433.30
70.000	308434.30
72.500	308435.43
75.000	308436.63
77.500	308437.84
80.000	308439.19
82.500	308440.61
85.000	308442.04
87.500	308443.58
90.000	308445.24
92.500	308446.89
95.000	308448.64
97.500	308450.52
100.000	308452.40
102.500	308454.34
105.000	308456.43
107.500	308458.55
110.000	308460.68
112.500	308462.98
115.000	308465.33
117.500	308467.67
120.000	308470.17
122.500	308472.76
125.000	308475.32
127.500	308478.01
130.000	308480.83
132.500	308483.62
135.000	308486.50
137.500	308489.54
140.000	308492.57
142.500	308495.64
145.000	308498.89
147.500	308502.17
150.000	308505.44
152.500	308508.90
155.000	308512.41
157.500	308515.90
160.000	308519.55
162.500	308523.30
165.000	308527.01
167.500	308530.85
170.000	308534.83
172.500	308538.78
175.000	308542.81
177.500	308547.02
180.000	308551.21
182.500	308555.43
185.000	308559.85
187.500	308564.28
190.000	308568.71
192.500	308573.32
195.000	308578.01
197.500	308582.66
200.000	308587.46
202.500	308592.38
205.000	308597.27
207.500	308602.27
210.000	308607.42
212.500	308612.55
215.000	308617.74
217.500	308623.11
220.000	308628.48
222.500	308633.88
225.000	308639.45
227.500	308645.07
230.000	308650.69
232.500	308656.45
235.000	308662.31
237.500	308668.15
240.000	308674.11
242.500	308680.21
245.000	308686.29
247.500	308692.45
250.000	308698.76
252.500	308705.09
255.000	308711.46
257.500	308717.99
260.000	308724.56
262.500	308731.15
265.000	308737.88
267.500	308744.70
270.000	308751.52
272.500	308758.45
275.000	308765.51
277.500	308772.56
280.000	308779.70
282.500	308786.98
285.000	308794.28
287.500	308801.61
290.000	308809.11
292.500	308816.66
295.000	308824.22
297.500	308831.92
300.000	308839.72
302.500	308847.50
305.000	308855.39
307.500	308863.43
310.000	308871.46
312.500	308879.56
315.000	308887.82
317.500	308896.10
320.000	308904.40
322.500	308912.88
325.000	308921.42
327.500	308929.93
330.000	308938.61
332.500	308947.41
335.000	308956.15
337.500	308965.02
340.000	308974.06
342.500	308983.06
345.000	308992.12
347.500	309001.40
350.000	309010.64
352.500	309019.90
355.000	309029.39
357.500	309038.91
360.000	309048.38
362.500	309058.07
365.000	309067.85
367.500	309077.54
370.000	309087.41
372.500	309097.46
375.000	309107.39
377.500	309117.45
380.000	309127.73
382.500	309137.92
385.000	309148.15
387.500	309158.66
390.000	309169.14
392.500	309179.56
395.000	309190.27
397.500	309201.02
400.000	309211.65
402.500	309222.54
405.000	309233.57
407.500	309244.43
410.000	309255.50
412.500	309266.78
415.000	309277.90
417.500	309289.13
420.000	309300.65
422.500	309312.04
425.000	309323.44
427.500	309335.18
430.000	309346.85
432.500	309358.42
435.000	309370.35
437.500	309382.30
440.000	309394.09
442.500	309406.18
445.000	309418.40
447.500	309430.41
450.000	309442.65
452.500	309455.14
455.000	309467.41
457.500	309479.81
460.000	309492.54
462.500	309505.08
465.000	309517.63
467.500	309530.57
470.000	309543.42
472.500	309556.15
475.000	309569.27
477.500	309582.41
480.000	309595.33
482.500	309608.60
485.000	309622.03
487.500	309635.18
490.000	309648.59
492.500	309662.27
495.000	309675.66
497.500	309689.19
500.000	309703.10
502.500	309716.77
505.000	309730.44
507.500	309744.53
510.000	309758.49
512.500	309772.30
515.000	309786.55
517.500	309800.80
520.000	309814.81
522.500	309829.20
525.000	309843.72
527.500	309857.94
530.000	309872.44
532.500	309887.22
535.000	309901.70
537.500	309916.33
540.000	309931.33
542.500	309946.08
545.000	309960.83
547.500	309976.03
550.000	309991.07
552.500	310005.98
555.000	310021.33
557.500	310036.65
560.000	310051.73
562.500	310067.20
565.000	310082.80
567.500	310098.09
570.000	310113.68
572.500	310129.52
575.000	310145.04
577.500	310160.72
580.000	310176.77
582.500	310192.55
585.000	310208.35
587.500	310224.57
590.000	310240.62
592.500	310256.54
595.000	310272.90
597.500	310289.22
600.000	310305.31
602.500	310321.78
605.000	310338.34
607.500	310354.60
610.000	310371.16
612.500	310387.96
615.000	310404.45
617.500	310421.10
620.000	310438.09
622.500	310454.81
625.000	310471.55
627.500	310488.70
630.000	310505.68
632.500	310522.55
635.000	310539.83
637.500	310557.05
640.000	310574.06
642.500	310591.43
645.000	310608.89
647.500	310626.09
650.000	310643.56
652.500	310661.23
655.000	310678.61
657.500	310696.16
660.000	310714.01
662.500	310731.63
665.000	310749.27
667.500	310767.27
670.000	310785.11
672.500	310802.85
675.000	310820.96
677.500	310839.04
680.000	310856.92
682.500	310875.13
685.000	310893.41
687.500	310911.44
690.000	310929.72
692.500	310948.19
695.000	310966.42
697.500	310984.79
700.000	311003.42
702.500	311021.85
705.000	311040.29
707.500	311059.06
710.000	311077.71
712.500	311096.26
715.000	311115.14
717.500	311133.98
720.000	311152.65
722.500	311171.60
725.000	311190.64
727.500	311209.46
730.000	311228.48
732.500	311247.67
735.000	311266.64
737.500	311285.72
740.000	311305.05
742.500	311324.20
745.000	311343.36
747.500	311362.81
750.000	311382.14
752.500	311401.39
755.000	311420.93
757.500	311440.47
760.000	311459.85
762.500	311479.48
765.000	311499.19
767.500	311518.71
770.000	311538.41
772.500	311558.28
775.000	311577.97
777.500	311597.74
780.000	311617.73
782.500	311637.58
785.000	311657.40
