# t	mass in r<=450 #
0.000	3083008.09
2.500	3083122.02
5.000	3083212.54
7.500	3083304.36
10.000	3083419.12
12.500	3083502.95
15.000	3083605.24
17.500	3083714.90
20.000	3083797.05
22.500	3083908.76
25.000	3084009.81
27.500	3084095.99
30.000	3084213.16
32.500	3084305.14
35.000	3084399.99
37.500	3084516.96
40.000	3084602.69
42.500	3084708.17
45.000	3084819.55
47.500	3084904.14
50.000	3085018.90
52.500	3085121.33
55.000	3085210.54
57.500	3085330.35
60.000	3085423.63
62.500	3085521.91
65.000	3085641.05
67.500	3085728.25
70.000	3085837.28
72.500	3085950.39
