#          tintegral inside 1.71414 < R < 300
   0.0000000    9.0848363762e+04
   2.5000000    9.0848411673e+04
   5.0000000    9.0848484042e+04
   7.5000000    9.0848593332e+04
  10.0000000    9.0848822020e+04
  12.5000000    9.0849089054e+04
  15.0000000    9.0849370922e+04
  17.5000000    9.0849767077e+04
  20.0000000    9.0850229626e+04
  22.5000000    9.0850694564e+04
  25.0000000    9.0851255442e+04
  27.5000000    9.0851905777e+04
  30.0000000    9.0852558219e+04
  32.5000000    9.0853283919e+04
  35.0000000    9.0854113938e+04
  37.5000000    9.0854954786e+04
  40.0000000    9.0855848019e+04
  42.5000000    9.0856853911e+04
  45.0000000    9.0857885508e+04
  47.5000000    9.0858950264e+04
  50.0000000    9.0860126425e+04
  52.5000000    9.0861345662e+04
  55.0000000    9.0862585241e+04
  57.5000000    9.0863930382e+04
  60.0000000    9.0865337321e+04
  62.5000000    9.0866757078e+04
  65.0000000    9.0868269564e+04
  67.5000000    9.0869858733e+04
  70.0000000    9.0871459546e+04
  72.5000000    9.0873139672e+04
  75.0000000    9.0874909844e+04
  77.5000000    9.0876696272e+04
  80.0000000    9.0878546234e+04
  82.5000000    9.0880492281e+04
