# t	mass in r<=450 #
0.000	310067.51
2.500	310067.61
5.000	310075.18
7.500	310094.18
10.000	310113.45
12.500	310107.82
15.000	310081.83
17.500	310065.31
20.000	310058.97
22.500	310063.48
25.000	310066.44
27.500	310057.85
30.000	310049.61
32.500	310048.62
35.000	310051.12
37.500	310051.07
40.000	310048.66
42.500	310047.54
45.000	310048.54
47.500	310049.51
50.000	310049.00
52.500	310048.10
55.000	310048.30
57.500	310049.48
60.000	310050.33
62.500	310050.28
65.000	310050.10
67.500	310050.49
70.000	310051.39
72.500	310052.43
75.000	310053.29
77.500	310053.95
80.000	310054.62
82.500	310055.39
85.000	310056.31
87.500	310057.50
90.000	310058.92
92.500	310060.25
95.000	310061.36
97.500	310062.40
100.000	310063.57
102.500	310065.07
105.000	310066.88
107.500	310068.67
110.000	310070.25
112.500	310071.71
115.000	310073.22
117.500	310074.97
120.000	310077.06
122.500	310079.29
125.000	310081.37
127.500	310083.28
130.000	310085.15
132.500	310087.16
135.000	310089.51
137.500	310092.13
140.000	310094.68
142.500	310097.07
145.000	310099.34
147.500	310101.65
150.000	310104.25
152.500	310107.19
155.000	310110.19
157.500	310113.05
160.000	310115.76
162.500	310118.41
165.000	310121.27
167.500	310124.50
170.000	310127.90
172.500	310131.23
175.000	310134.40
177.500	310137.43
180.000	310140.56
182.500	310144.03
185.000	310147.79
187.500	310151.57
190.000	310155.23
192.500	310158.69
195.000	310162.14
197.500	310165.88
200.000	310169.93
202.500	310174.13
205.000	310178.25
207.500	310182.13
210.000	310185.94
212.500	310189.91
215.000	310194.21
217.500	310198.77
220.000	310203.33
222.500	310207.69
225.000	310211.89
227.500	310216.16
230.000	310220.73
232.500	310225.62
235.000	310230.63
237.500	310235.49
240.000	310240.13
242.500	310244.74
245.000	310249.57
247.500	310254.73
250.000	310260.14
252.500	310265.46
255.000	310270.53
257.500	310275.52
260.000	310280.60
262.500	310285.98
265.000	310291.74
267.500	310297.50
270.000	310303.03
272.500	310308.43
275.000	310313.81
277.500	310319.42
280.000	310325.46
282.500	310331.66
285.000	310337.65
287.500	310343.48
290.000	310349.23
292.500	310355.07
295.000	310361.37
297.500	310367.96
300.000	310374.42
302.500	310380.71
305.000	310386.87
307.500	310393.00
310.000	310399.51
312.500	310406.47
315.000	310413.38
317.500	310420.13
320.000	310426.75
322.500	310433.21
325.000	310439.93
327.500	310447.18
330.000	310454.53
332.500	310461.72
335.000	310468.81
337.500	310475.68
340.000	310482.61
342.500	310490.10
345.000	310497.86
347.500	310505.49
350.000	310513.04
352.500	310520.37
355.000	310527.57
357.500	310535.25
360.000	310543.38
362.500	310551.44
365.000	310559.44
367.500	310567.27
370.000	310574.81
372.500	310582.67
375.000	310591.11
377.500	310599.60
380.000	310608.03
382.500	310616.38
385.000	310624.34
387.500	310632.40
390.000	310641.10
392.500	310649.99
395.000	310658.83
397.500	310667.67
400.000	310676.14
402.500	310684.43
405.000	310693.32
407.500	310702.59
410.000	310711.79
412.500	310721.08
415.000	310730.09
417.500	310738.69
420.000	310747.74
422.500	310757.34
425.000	310766.93
427.500	310776.64
430.000	310786.23
432.500	310795.26
435.000	310804.51
437.500	310814.41
440.000	310824.41
442.500	310834.53
445.000	310844.69
447.500	310854.27
450.000	310863.76
452.500	310873.90
455.000	310884.29
457.500	310894.76
460.000	310905.39
462.500	310915.57
465.000	310925.32
467.500	310935.60
470.000	310946.33
472.500	310957.07
475.000	310968.08
477.500	310978.86
480.000	310988.96
482.500	310999.37
485.000	311010.40
487.500	311021.45
490.000	311032.80
492.500	311044.19
495.000	311054.80
497.500	311065.42
500.000	311076.75
502.500	311088.17
505.000	311099.86
507.500	311111.84
510.000	311123.11
512.500	311134.05
515.000	311145.64
517.500	311157.47
520.000	311169.48
522.500	311181.96
525.000	311193.95
527.500	311205.29
530.000	311217.09
532.500	311229.29
535.000	311241.60
537.500	311254.42
540.000	311267.08
542.500	311278.92
545.000	311290.88
547.500	311303.38
550.000	311315.96
552.500	311329.00
555.000	311342.25
557.500	311354.67
560.000	311366.81
562.500	311379.55
565.000	311392.45
567.500	311405.64
570.000	311419.37
572.500	311432.45
575.000	311444.89
577.500	311457.84
580.000	311471.07
582.500	311484.44
585.000	311498.51
587.500	311512.32
590.000	311525.19
592.500	311538.34
595.000	311551.93
597.500	311565.53
600.000	311579.86
602.500	311594.36
605.000	311607.83
607.500	311621.24
610.000	311635.20
612.500	311649.11
615.000	311663.63
617.500	311678.74
620.000	311692.95
622.500	311706.68
625.000	311720.97
627.500	311735.27
630.000	311749.94
632.500	311765.50
635.000	311780.49
637.500	311794.65
640.000	311809.23
642.500	311823.95
645.000	311838.79
647.500	311854.63
650.000	311870.38
652.500	311885.08
655.000	311899.92
657.500	311915.05
660.000	311930.09
662.500	311946.06
665.000	311962.45
667.500	311977.80
670.000	311992.92
672.500	312008.42
675.000	312023.77
677.500	312039.81
680.000	312056.70
682.500	312072.85
685.000	312088.34
687.500	312104.21
690.000	312120.00
692.500	312136.09
695.000	312153.31
697.500	312170.25
700.000	312186.17
702.500	312202.33
705.000	312218.52
707.500	312234.65
710.000	312251.97
712.500	312269.52
715.000	312285.97
717.500	312302.38
720.000	312318.94
722.500	312335.28
725.000	312352.61
727.500	312370.70
730.000	312387.94
732.500	312404.73
735.000	312421.77
737.500	312438.61
740.000	312455.98
742.500	312474.52
745.000	312492.68
747.500	312509.92
750.000	312527.40
752.500	312544.76
755.000	312562.08
757.500	312580.80
760.000	312599.65
762.500	312617.26
