# t	mass in r<=450 #
0.000	5039746.79
1.250	5039769.84
2.500	5039792.98
3.750	5039816.10
5.000	5039839.57
6.250	5039862.79
7.500	5039886.03
8.750	5039909.33
10.000	5039932.46
11.250	5039956.07
12.500	5039979.53
13.750	5040002.84
15.000	5040026.24
16.250	5040049.36
17.500	5040072.90
18.750	5040096.57
20.000	5040120.04
21.250	5040143.50
22.500	5040166.69
23.750	5040190.12
25.000	5040213.81
26.250	5040237.52
27.500	5040261.09
28.750	5040284.34
30.000	5040307.75
31.250	5040331.33
32.500	5040355.21
33.750	5040378.98
35.000	5040402.30
36.250	5040425.76
37.500	5040449.23
38.750	5040473.13
40.000	5040497.17
41.250	5040520.60
42.500	5040544.13
43.750	5040567.57
45.000	5040591.38
46.250	5040615.65
47.500	5040639.27
48.750	5040662.88
50.000	5040686.37
51.250	5040710.05
52.500	5040734.46
53.750	5040758.33
55.000	5040782.03
56.250	5040805.63
57.500	5040829.21
58.750	5040853.64
60.000	5040877.80
61.250	5040901.63
62.500	5040925.35
63.750	5040948.91
65.000	5040973.27
66.250	5040997.68
67.500	5041021.71
68.750	5041045.55
70.000	5041069.16
71.250	5041093.42
72.500	5041118.01
73.750	5041142.30
75.000	5041166.27
76.250	5041189.97
77.500	5041214.16
78.750	5041238.82
80.000	5041263.40
81.250	5041287.53
82.500	5041311.36
83.750	5041335.51
85.000	5041360.17
86.250	5041385.03
87.500	5041409.37
88.750	5041433.32
90.000	5041457.49
91.250	5041482.11
92.500	5041507.19
93.750	5041531.79
95.000	5041555.87
96.250	5041580.12
97.500	5041604.67
98.750	5041629.90
100.000	5041654.80
101.250	5041679.03
102.500	5041703.40
103.750	5041727.90
105.000	5041753.21
106.250	5041778.42
107.500	5041802.82
108.750	5041827.32
110.000	5041851.81
111.250	5041877.12
112.500	5041902.65
113.750	5041927.25
115.000	5041951.89
116.250	5041976.42
117.500	5042001.69
118.750	5042027.48
120.000	5042052.34
121.250	5042077.11
122.500	5042101.73
123.750	5042126.93
125.000	5042152.93
126.250	5042178.08
127.500	5042203.00
128.750	5042227.74
130.000	5042252.87
131.250	5042279.01
132.500	5042304.47
133.750	5042329.55
135.000	5042354.45
136.250	5042379.53
137.500	5042405.74
138.750	5042431.52
140.000	5042456.79
141.250	5042481.84
142.500	5042506.92
143.750	5042533.15
145.000	5042559.23
146.250	5042584.72
147.500	5042609.93
148.750	5042635.04
150.000	5042661.25
151.250	5042687.60
152.500	5042713.34
153.750	5042738.72
155.000	5042763.90
156.250	5042790.06
157.500	5042816.63
158.750	5042842.65
160.000	5042868.21
161.250	5042893.50
162.500	5042919.60
163.750	5042946.34
165.000	5042972.65
166.250	5042998.40
167.500	5043023.82
168.750	5043049.89
170.000	5043076.73
171.250	5043103.35
172.500	5043129.31
173.750	5043154.87
175.000	5043180.93
176.250	5043207.82
177.500	5043234.74
178.750	5043260.93
180.000	5043286.64
181.250	5043312.73
182.500	5043339.63
183.750	5043366.82
185.000	5043393.27
186.250	5043419.15
187.500	5043445.29
188.750	5043472.17
190.000	5043499.60
191.250	5043526.34
192.500	5043552.38
193.750	5043578.61
195.000	5043605.46
196.250	5043633.08
197.500	5043660.13
198.750	5043686.34
200.000	5043712.69
201.250	5043739.52
202.500	5043767.27
203.750	5043794.64
205.000	5043821.05
206.250	5043847.53
207.500	5043874.34
208.750	5043902.18
210.000	5043929.88
211.250	5043956.49
212.500	5043983.12
213.750	5044009.94
215.000	5044037.83
216.250	5044065.84
217.500	5044092.68
218.750	5044119.47
220.000	5044146.33
221.250	5044174.22
222.500	5044202.53
223.750	5044229.63
225.000	5044256.57
226.250	5044283.50
227.500	5044311.36
228.750	5044339.94
230.000	5044367.32
231.250	5044394.42
232.500	5044421.46
233.750	5044449.28
235.000	5044478.08
236.250	5044505.76
237.500	5044533.04
238.750	5044560.20
240.000	5044587.97
241.250	5044616.96
242.500	5044644.96
243.750	5044672.41
245.000	5044699.72
246.250	5044727.46
247.500	5044756.57
248.750	5044784.91
250.000	5044812.55
251.250	5044840.02
252.500	5044867.74
253.750	5044896.94
255.000	5044925.61
256.250	5044953.45
257.500	5044981.10
258.750	5045008.83
260.000	5045038.06
261.250	5045067.05
262.500	5045095.12
263.750	5045122.95
265.000	5045150.72
266.250	5045179.96
267.500	5045209.25
268.750	5045237.57
270.000	5045265.58
271.250	5045293.41
272.500	5045322.63
273.750	5045352.19
275.000	5045380.78
276.250	5045408.99
277.500	5045436.90
278.750	5045466.10
280.000	5045495.89
281.250	5045524.77
282.500	5045553.17
283.750	5045581.20
285.000	5045610.35
286.250	5045640.34
287.500	5045669.53
288.750	5045698.12
290.000	5045726.29
291.250	5045755.42
292.500	5045785.56
293.750	5045815.05
295.000	5045843.86
296.250	5045872.18
297.500	5045901.29
298.750	5045931.54
300.000	5045961.35
301.250	5045990.38
302.500	5046018.87
303.750	5046047.97
305.000	5046078.29
306.250	5046108.41
307.500	5046137.68
308.750	5046166.34
310.000	5046195.46
311.250	5046225.83
312.500	5046256.23
313.750	5046285.77
315.000	5046314.61
316.250	5046343.77
317.500	5046374.16
318.750	5046404.82
320.000	5046434.64
321.250	5046463.66
322.500	5046492.90
323.750	5046523.28
325.000	5046554.18
326.250	5046584.29
327.500	5046613.51
328.750	5046642.84
330.000	5046673.20
331.250	5046704.31
332.500	5046734.73
333.750	5046764.14
335.000	5046793.58
336.250	5046823.94
337.500	5046855.21
338.750	5046885.95
340.000	5046915.57
341.250	5046945.14
342.500	5046975.49
343.750	5047006.89
345.000	5047037.95
