#          tintegral inside 5 < r < 500
   0.0000000    0.0000000000e+00
   3.2000000    1.7196904420e-16
   6.4000000   -6.2743609903e-14
   9.6000000   -4.5059556777e-14
  12.8000000    5.5544850058e-14
  16.0000000   -1.8924431571e-13
  19.2000000    3.3453005403e-13
  22.4000000   -4.4240669355e-13
  25.6000000   -2.1546096088e-13
  28.8000000   -5.0030953083e-14
  32.0000000    8.3650943201e-14
  35.2000000   -2.0466136794e-14
  38.4000000   -2.8088950481e-14
  41.6000000    1.6357750468e-13
  44.8000000    1.5592462325e-13
  48.0000000   -1.1136519863e-14
  51.2000000    5.5922198162e-14
  54.4000000    7.8835199040e-14
  57.6000000    7.1822122032e-14
  60.8000000   -9.9558297998e-14
  64.0000000   -1.9132866785e-14
  67.2000000   -2.3532364781e-13
  70.4000000    5.5229776802e-15
  73.6000000   -3.7148153250e-13
  76.8000000    2.0982234773e-13
  80.0000000    2.3100275619e-13
  83.2000000    1.9352528693e-13
  86.4000000    1.5314579224e-13
  89.6000000    1.1620375408e-13
  92.8000000   -2.0259188409e-16
  96.0000000    2.0857988124e-14
  99.2000000   -2.3176618807e-13
 102.4000000   -2.1901776029e-14
 105.6000000    3.4051077857e-13
 108.8000000    9.8634233226e-14
 112.0000000    1.4548865545e-14
 115.2000000   -9.4161332419e-14
 118.4000000    3.4033510216e-15
 121.6000000   -4.2472407347e-14
 124.8000000   -1.8899873081e-14
 128.0000000    1.2271887825e-13
 131.2000000    1.6441668331e-13
 134.4000000    4.4722460139e-13
 137.6000000    2.3622887076e-13
 140.8000000    9.0913040380e-14
 144.0000000   -2.1856419203e-13
