#          tintegral inside 1.14106 < R < 300
   0.0000000    9.0568579813e+04
   5.0000000    9.0568627937e+04
  10.0000000    9.0568866427e+04
  15.0000000    9.0569324773e+04
  20.0000000    9.0570070778e+04
  25.0000000    9.0570988165e+04
  30.0000000    9.0572165058e+04
  35.0000000    9.0573593322e+04
  40.0000000    9.0575207446e+04
  45.0000000    9.0577104231e+04
  50.0000000    9.0579220553e+04
  55.0000000    9.0581545234e+04
  60.0000000    9.0584160297e+04
  65.0000000    9.0586959703e+04
  70.0000000    9.0590001718e+04
  75.0000000    9.0593317036e+04
  80.0000000    9.0596797998e+04
  85.0000000    9.0600562700e+04
  90.0000000    9.0604559435e+04
  95.0000000    9.0608738918e+04
 100.0000000    9.0613222373e+04
 105.0000000    9.0617888677e+04
 110.0000000    9.0622783649e+04
 115.0000000    9.0627963768e+04
 120.0000000    9.0633303239e+04
 125.0000000    9.0638922322e+04
 130.0000000    9.0644774735e+04
 135.0000000    9.0650806547e+04
 140.0000000    9.0657137665e+04
 145.0000000    9.0663650344e+04
 150.0000000    9.0670393862e+04
 155.0000000    9.0677410652e+04
 160.0000000    9.0684592423e+04
 165.0000000    9.0692049418e+04
 170.0000000    9.0699730017e+04
 175.0000000    9.0707605606e+04
 180.0000000    9.0715758350e+04
 185.0000000    9.0724096777e+04
 190.0000000    9.0732674804e+04
 195.0000000    9.0741492213e+04
 200.0000000    9.0750505982e+04
 205.0000000    9.0759782442e+04
 210.0000000    9.0769259615e+04
 215.0000000    9.0778974935e+04
 220.0000000    9.0788921514e+04
 225.0000000    9.0799062427e+04
 230.0000000    9.0809466818e+04
 235.0000000    9.0820049816e+04
 240.0000000    9.0830874877e+04
 245.0000000    9.0841942113e+04
 250.0000000    9.0853172553e+04
 255.0000000    9.0864704048e+04
 260.0000000    9.0876405555e+04
 265.0000000    9.0888321963e+04
 270.0000000    9.0900538312e+04
 275.0000000    9.0912855268e+04
 280.0000000    9.0925486397e+04
 285.0000000    9.0938329014e+04
 290.0000000    9.0951285290e+04
 295.0000000    9.0964628418e+04
 300.0000000    9.0978049081e+04
 305.0000000    9.0991703849e+04
 310.0000000    9.1005708242e+04
 315.0000000    9.1019708574e+04
 320.0000000    9.1034108344e+04
 325.0000000    9.1048694149e+04
 330.0000000    9.1063336137e+04
 335.0000000    9.1078465464e+04
 340.0000000    9.1093575176e+04
 345.0000000    9.1108947131e+04
 350.0000000    9.1124719783e+04
 355.0000000    9.1140371398e+04
 360.0000000    9.1156525738e+04
 365.0000000    9.1172827778e+04
 370.0000000    9.1189118089e+04
 375.0000000    9.1206017310e+04
 380.0000000    9.1222781894e+04
 385.0000000    9.1239831182e+04
 390.0000000    9.1257351791e+04
 395.0000000    9.1274625671e+04
 400.0000000    9.1292500969e+04
 405.0000000    9.1310491691e+04
 410.0000000    9.1328396627e+04
