# t	mass in r<=450 #
0.000	806391.46
2.500	806419.00
5.000	806446.67
7.500	806474.29
10.000	806501.89
12.500	806529.70
15.000	806557.52
17.500	806585.36
20.000	806613.30
22.500	806641.14
25.000	806668.97
27.500	806697.04
30.000	806725.17
32.500	806753.29
35.000	806781.51
37.500	806809.68
40.000	806837.77
42.500	806866.06
45.000	806894.48
47.500	806922.90
50.000	806951.41
52.500	806979.91
55.000	807008.29
57.500	807036.79
60.000	807065.47
62.500	807094.19
65.000	807122.98
67.500	807151.81
70.000	807180.51
72.500	807209.22
75.000	807238.13
77.500	807267.13
80.000	807296.18
82.500	807325.32
85.000	807354.36
87.500	807383.30
90.000	807412.41
92.500	807441.66
95.000	807470.96
97.500	807500.38
100.000	807529.76
102.500	807558.97
105.000	807588.26
107.500	807617.73
110.000	807647.27
112.500	807676.93
115.000	807706.63
117.500	807736.14
120.000	807765.62
122.500	807795.28
125.000	807825.04
127.500	807854.91
130.000	807884.89
132.500	807914.73
135.000	807944.43
137.500	807974.24
140.000	808004.20
142.500	808034.26
145.000	808064.48
147.500	808094.64
150.000	808124.59
152.500	808154.57
155.000	808184.68
157.500	808214.92
160.000	808245.33
162.500	808275.78
165.000	808306.02
167.500	808336.17
170.000	808366.43
172.500	808396.81
175.000	808427.38
177.500	808458.07
180.000	808488.60
182.500	808518.96
185.000	808549.37
187.500	808579.87
190.000	808610.55
192.500	808641.45
195.000	808672.26
197.500	808702.86
200.000	808733.41
202.500	808764.03
205.000	808794.81
207.500	808825.83
210.000	808856.91
212.500	808887.75
215.000	808918.48
217.500	808949.23
220.000	808980.07
222.500	809011.18
225.000	809042.46
227.500	809073.57
230.000	809104.49
232.500	809135.37
235.000	809166.29
237.500	809197.44
240.000	809228.87
242.500	809260.22
245.000	809291.35
247.500	809322.38
250.000	809353.39
252.500	809384.56
255.000	809416.07
257.500	809447.64
260.000	809478.99
262.500	809510.19
265.000	809541.31
267.500	809572.50
270.000	809604.02
272.500	809635.75
275.000	809667.32
277.500	809698.71
280.000	809729.97
282.500	809761.19
285.000	809792.69
287.500	809824.52
290.000	809856.30
292.500	809887.87
295.000	809919.30
297.500	809950.60
300.000	809982.05
