#          tintegral inside 5 < r < 500
   0.0000000    3.2515882584e+03
  40.0000000    3.2541326335e+03
  80.0000000    3.2588276219e+03
 120.0000000    3.2608906767e+03
 160.0000000    3.2646641746e+03
 200.0000000    3.2693578057e+03
 240.0000000    3.2713911732e+03
 280.0000000    3.2764916045e+03
 320.0000000    3.2806864819e+03
 360.0000000    3.2832757994e+03
 400.0000000    3.2894410524e+03
 440.0000000    3.2928860907e+03
 480.0000000    3.2966642006e+03
 520.0000000    3.3033213283e+03
 560.0000000    3.3059176987e+03
 600.0000000    3.3117864993e+03
 640.0000000    3.3183192548e+03
 680.0000000    3.3202393664e+03
 720.0000000    3.3265647674e+03
 760.0000000    3.3319214274e+03
 800.0000000    3.3364316307e+03
 840.0000000    3.3465163688e+03
 880.0000000    3.3521663210e+03
 920.0000000    3.3577694915e+03
 960.0000000    3.3672270352e+03
1000.0000000    3.3710547271e+03
1040.0000000    3.3769562082e+03
1080.0000000    3.3841772762e+03
1120.0000000    3.3868344369e+03
1160.0000000    3.3933873524e+03
1200.0000000    3.3983854462e+03
1240.0000000    3.4016035753e+03
1280.0000000    3.4088973803e+03
1320.0000000    3.4122640779e+03
1360.0000000    3.4173676142e+03
1400.0000000    3.4247715381e+03
1440.0000000    3.4277402015e+03
1480.0000000    3.4357494267e+03
1520.0000000    3.4427390359e+03
1560.0000000    3.4467414770e+03
1600.0000000    3.4572805114e+03
1640.0000000    3.4631599181e+03
1680.0000000    3.4694226458e+03
1720.0000000    3.4812707270e+03
1760.0000000    3.4861057826e+03
1800.0000000    3.4958228155e+03
1840.0000000    3.5078356580e+03
1880.0000000    3.5127783471e+03
1920.0000000    3.5262639034e+03
1960.0000000    3.5371400579e+03
2000.0000000    3.5437971846e+03
