# t	mass in r<=450 #
0.000	808277.67
2.500	808307.09
5.000	808338.61
7.500	808365.18
10.000	808391.50
12.500	808420.48
15.000	808449.86
17.500	808479.74
20.000	808508.44
22.500	808534.78
25.000	808561.77
27.500	808590.82
30.000	808620.37
32.500	808649.70
35.000	808678.18
37.500	808705.11
40.000	808732.02
42.500	808760.65
45.000	808790.23
47.500	808819.57
50.000	808848.28
52.500	808875.83
55.000	808902.71
57.500	808930.72
60.000	808960.20
62.500	808989.80
65.000	809018.85
67.500	809047.01
70.000	809074.07
72.500	809101.51
75.000	809130.61
77.500	809160.47
80.000	809189.93
82.500	809218.65
85.000	809246.16
87.500	809273.20
90.000	809301.68
92.500	809331.61
95.000	809361.50
97.500	809390.74
100.000	809418.86
102.500	809445.85
105.000	809473.61
107.500	809503.28
110.000	809533.55
112.500	809563.28
115.000	809592.06
117.500	809619.38
120.000	809646.54
122.500	809675.60
125.000	809706.07
127.500	809736.30
130.000	809765.72
132.500	809793.67
135.000	809820.56
137.500	809848.79
140.000	809879.11
142.500	809909.82
145.000	809939.84
147.500	809968.57
150.000	809995.64
152.500	810023.05
155.000	810052.81
157.500	810083.83
160.000	810114.43
162.500	810143.94
165.000	810171.61
167.500	810198.50
170.000	810227.34
172.500	810258.35
175.000	810289.51
177.500	810319.74
180.000	810348.27
182.500	810375.12
185.000	810402.94
187.500	810433.47
190.000	810465.05
192.500	810495.97
195.000	810525.42
197.500	810552.75
200.000	810579.76
202.500	810609.35
205.000	810641.07
207.500	810672.64
210.000	810702.96
212.500	810731.16
215.000	810757.84
217.500	810786.24
220.000	810817.60
222.500	810849.72
225.000	810880.85
227.500	810910.07
230.000	810937.03
232.500	810964.33
235.000	810994.78
237.500	811027.18
240.000	811059.08
242.500	811089.33
245.000	811117.07
247.500	811143.72
250.000	811172.86
252.500	811205.07
255.000	811237.66
257.500	811268.87
260.000	811297.69
262.500	811324.32
265.000	811352.09
267.500	811383.49
270.000	811416.55
272.500	811448.66
275.000	811478.64
277.500	811505.88
280.000	811532.63
282.500	811562.67
285.000	811595.73
287.500	811628.69
290.000	811659.77
292.500	811688.06
295.000	811714.43
297.500	811742.89
300.000	811775.30
302.500	811808.91
305.000	811841.05
307.500	811870.58
310.000	811897.31
312.500	811924.37
315.000	811955.47
317.500	811989.33
320.000	812022.48
322.500	812053.25
325.000	812080.92
327.500	812107.19
330.000	812136.54
332.500	812170.00
335.000	812204.02
337.500	812235.99
340.000	812264.92
342.500	812291.19
345.000	812318.81
347.500	812351.09
350.000	812385.64
352.500	812418.78
355.000	812449.06
357.500	812476.05
360.000	812502.42
362.500	812532.90
365.000	812567.35
367.500	812601.57
370.000	812633.18
372.500	812661.38
375.000	812687.29
377.500	812715.76
380.000	812749.28
382.500	812784.31
385.000	812817.23
387.500	812846.84
390.000	812873.16
392.500	812899.91
395.000	812931.70
397.500	812967.00
400.000	813001.18
402.500	813032.23
405.000	813059.60
407.500	813085.38
410.000	813114.98
412.500	813149.70
415.000	813184.97
417.500	813217.45
420.000	813246.24
422.500	813271.96
425.000	813299.43
427.500	813332.64
430.000	813368.55
432.500	813402.44
435.000	813432.76
437.500	813459.26
440.000	813485.19
442.500	813516.18
445.000	813551.95
447.500	813587.16
450.000	813619.01
452.500	813646.84
455.000	813672.17
457.500	813700.72
460.000	813735.35
462.500	813771.57
465.000	813804.96
467.500	813834.36
470.000	813860.05
472.500	813886.53
475.000	813919.11
477.500	813955.65
480.000	813990.54
482.500	814021.57
485.000	814048.37
487.500	814073.61
490.000	814103.59
492.500	814139.48
495.000	814175.67
497.500	814208.33
500.000	814236.65
502.500	814261.68
505.000	814289.13
507.500	814323.31
510.000	814360.27
512.500	814394.56
515.000	814424.57
517.500	814450.34
520.000	814475.90
522.500	814507.56
525.000	814544.42
527.500	814580.25
530.000	814612.00
532.500	814639.14
535.000	814663.84
537.500	814692.71
540.000	814728.37
542.500	814765.39
545.000	814798.90
547.500	814827.74
550.000	814852.64
552.500	814879.06
555.000	814912.51
557.500	814949.98
560.000	814985.20
562.500	815015.85
565.000	815041.80
567.500	815066.63
570.000	815097.24
572.500	815134.10
575.000	815170.80
577.500	815203.30
580.000	815230.82
582.500	815255.15
585.000	815282.90
587.500	815318.01
590.000	815355.63
592.500	815389.97
595.000	815419.31
597.500	815444.17
600.000	815469.65
602.500	815502.13
605.000	815539.75
607.500	815575.79
610.000	815607.06
612.500	815633.20
615.000	815657.43
617.500	815686.90
