#          tintegral inside 1.71414 < R < 300
   0.0000000    2.2821117628e+05
   2.5000000    2.2821128871e+05
   5.0000000    2.2821149260e+05
   7.5000000    2.2821181611e+05
  10.0000000    2.2821241090e+05
  12.5000000    2.2821308942e+05
  15.0000000    2.2821382581e+05
  17.5000000    2.2821484134e+05
  20.0000000    2.2821600090e+05
  22.5000000    2.2821718060e+05
  25.0000000    2.2821861074e+05
  27.5000000    2.2822024058e+05
  30.0000000    2.2822187874e+05
  32.5000000    2.2822372073e+05
  35.0000000    2.2822580362e+05
