#          tintegral inside 1.71414 < R < 300
   0.0000000    2.2821117628e+05
   2.5000000    2.2821128871e+05
   5.0000000    2.2821149260e+05
   7.5000000    2.2821181611e+05
  10.0000000    2.2821241090e+05
  12.5000000    2.2821308942e+05
  15.0000000    2.2821382581e+05
  17.5000000    2.2821484134e+05
  20.0000000    2.2821600090e+05
  22.5000000    2.2821718060e+05
  25.0000000    2.2821861074e+05
  27.5000000    2.2822024058e+05
  30.0000000    2.2822187874e+05
  32.5000000    2.2822372073e+05
  35.0000000    2.2822580362e+05
  37.5000000    2.2822790580e+05
  40.0000000    2.2823016643e+05
  42.5000000    2.2823269839e+05
  45.0000000    2.2823527490e+05
  47.5000000    2.2823795926e+05
  50.0000000    2.2824092234e+05
  52.5000000    2.2824396680e+05
  55.0000000    2.2824708321e+05
  57.5000000    2.2825047664e+05
  60.0000000    2.2825399522e+05
  62.5000000    2.2825755614e+05
  65.0000000    2.2826137023e+05
  67.5000000    2.2826534846e+05
  70.0000000    2.2826935634e+05
  72.5000000    2.2827359196e+05
  75.0000000    2.2827803172e+05
  77.5000000    2.2828250099e+05
  80.0000000    2.2828715929e+05
  82.5000000    2.2829204467e+05
