# t	mass in r<=450 #
0.000	661586.44
5.000	661643.33
10.000	661690.67
15.000	661735.68
20.000	661799.63
25.000	661840.58
30.000	661891.29
35.000	661950.47
40.000	661987.13
45.000	662043.39
50.000	662094.34
55.000	662129.60
60.000	662187.69
65.000	662230.30
70.000	662270.70
75.000	662330.13
80.000	662367.09
85.000	662414.71
90.000	662469.01
95.000	662501.50
100.000	662552.95
105.000	662599.43
110.000	662631.15
115.000	662685.86
120.000	662724.94
125.000	662761.94
130.000	662817.67
135.000	662851.14
140.000	662895.17
145.000	662947.69
150.000	662978.46
155.000	663028.97
160.000	663075.31
165.000	663107.63
170.000	663161.72
175.000	663199.55
180.000	663236.82
185.000	663293.44
190.000	663326.45
195.000	663367.63
200.000	663415.96
205.000	663443.53
210.000	663491.63
215.000	663535.47
220.000	663566.05
225.000	663619.06
230.000	663655.09
235.000	663688.48
240.000	663739.65
245.000	663768.30
250.000	663807.16
255.000	663853.89
260.000	663879.83
265.000	663925.44
270.000	663966.08
275.000	663993.69
280.000	664043.79
285.000	664077.81
290.000	664110.62
295.000	664161.36
300.000	664190.00
305.000	664229.55
310.000	664276.65
315.000	664302.73
320.000	664348.42
325.000	664389.03
330.000	664416.38
335.000	664465.74
