#          tintegral inside 1.71414 < R < 300
   0.0000000    5.8082335150e+06
   0.6250000    5.8082225429e+06
   1.2500000    5.8082122853e+06
   1.8750000    5.8082024830e+06
   2.5000000    5.8081915988e+06
   3.1250000    5.8081824887e+06
   3.7500000    5.8081727901e+06
   4.3750000    5.8081629485e+06
   5.0000000    5.8081545413e+06
   5.6250000    5.8081452480e+06
   6.2500000    5.8081363549e+06
   6.8750000    5.8081287089e+06
   7.5000000    5.8081196977e+06
   8.1250000    5.8081121606e+06
   8.7500000    5.8081047680e+06
   9.3750000    5.8080966006e+06
  10.0000000    5.8080901215e+06
  10.6250000    5.8080830101e+06
  11.2500000    5.8080759334e+06
  11.8750000    5.8080702127e+06
  12.5000000    5.8080636074e+06
  13.1250000    5.8080575454e+06
  13.7500000    5.8080526323e+06
  14.3750000    5.8080463628e+06
  15.0000000    5.8080417292e+06
  15.6250000    5.8080370213e+06
  16.2500000    5.8080317165e+06
  16.8750000    5.8080280895e+06
  17.5000000    5.8080236942e+06
  18.1250000    5.8080195393e+06
  18.7500000    5.8080166210e+06
  19.3750000    5.8080127806e+06
  20.0000000    5.8080096816e+06
  20.6250000    5.8080074895e+06
  21.2500000    5.8080041266e+06
  21.8750000    5.8080023384e+06
  22.5000000    5.8080004654e+06
  23.1250000    5.8079979870e+06
  23.7500000    5.8079973039e+06
  24.3750000    5.8079956345e+06
  25.0000000    5.8079944330e+06
  25.6250000    5.8079943653e+06
  26.2500000    5.8079932709e+06
  26.8750000    5.8079932083e+06
  27.5000000    5.8079936877e+06
  28.1250000    5.8079932877e+06
  28.7500000    5.8079943241e+06
  29.3750000    5.8079952635e+06
  30.0000000    5.8079956643e+06
  30.6250000    5.8079978153e+06
  31.2500000    5.8079989658e+06
  31.8750000    5.8080005849e+06
  32.5000000    5.8080034272e+06
  33.1250000    5.8080049937e+06
  33.7500000    5.8080079398e+06
  34.3750000    5.8080110922e+06
  35.0000000    5.8080135209e+06
  35.6250000    5.8080174702e+06
  36.2500000    5.8080210089e+06
  36.8750000    5.8080243986e+06
  37.5000000    5.8080291976e+06
  38.1250000    5.8080331697e+06
  38.7500000    5.8080375706e+06
  39.3750000    5.8080431426e+06
  40.0000000    5.8080474768e+06
  40.6250000    5.8080531444e+06
  41.2500000    5.8080590893e+06
  41.8750000    5.8080641037e+06
  42.5000000    5.8080709570e+06
  43.1250000    5.8080770049e+06
  43.7500000    5.8080831797e+06
  44.3750000    5.8080907058e+06
  45.0000000    5.8080971383e+06
  45.6250000    5.8081044672e+06
  46.2500000    5.8081124111e+06
  46.8750000    5.8081195205e+06
  47.5000000    5.8081277654e+06
  48.1250000    5.8081362058e+06
  48.7500000    5.8081439370e+06
  49.3750000    5.8081531620e+06
  50.0000000    5.8081619143e+06
  50.6250000    5.8081704103e+06
  51.2500000    5.8081805838e+06
  51.8750000    5.8081893642e+06
  52.5000000    5.8081991034e+06
  53.1250000    5.8082096403e+06
  53.7500000    5.8082187719e+06
  54.3750000    5.8082297738e+06
  55.0000000    5.8082401866e+06
  55.6250000    5.8082503137e+06
  56.2500000    5.8082619373e+06
  56.8750000    5.8082724955e+06
  57.5000000    5.8082836569e+06
  58.1250000    5.8082955123e+06
  58.7500000    5.8083066196e+06
  59.3750000    5.8083184009e+06
  60.0000000    5.8083306937e+06
  60.6250000    5.8083421551e+06
  61.2500000    5.8083546068e+06
  61.8750000    5.8083672708e+06
  62.5000000    5.8083788971e+06
  63.1250000    5.8083923520e+06
  63.7500000    5.8084047443e+06
  64.3750000    5.8084171114e+06
  65.0000000    5.8084311354e+06
  65.6250000    5.8084431056e+06
  66.2500000    5.8084567848e+06
  66.8750000    5.8084703672e+06
  67.5000000    5.8084827715e+06
  68.1250000    5.8084972138e+06
  68.7500000    5.8085101661e+06
  69.3750000    5.8085236354e+06
  70.0000000    5.8085378226e+06
  70.6250000    5.8085509582e+06
  71.2500000    5.8085649357e+06
  71.8750000    5.8085788438e+06
  72.5000000    5.8085924826e+06
  73.1250000    5.8086062932e+06
