# t	mass in r<=450 #
0.000	5039746.79
2.500	5039792.98
5.000	5039839.57
7.500	5039886.03
10.000	5039932.46
12.500	5039979.53
15.000	5040026.24
17.500	5040072.90
20.000	5040120.04
22.500	5040166.69
25.000	5040213.81
27.500	5040261.09
30.000	5040307.75
32.500	5040355.21
35.000	5040402.30
37.500	5040449.23
40.000	5040497.17
42.500	5040544.13
45.000	5040591.38
47.500	5040639.27
50.000	5040686.37
52.500	5040734.46
55.000	5040782.03
57.500	5040829.21
60.000	5040877.80
62.500	5040925.35
65.000	5040973.27
67.500	5041021.71
70.000	5041069.16
72.500	5041118.01
