#          tintegral inside 1.71414 < r < 450
   0.0000000    9.8856278518e+09
   2.5000000    9.8863273751e+09
   5.0000000    9.8870305734e+09
   7.5000000    9.8877338454e+09
  10.0000000    9.8884387410e+09
  12.5000000    9.8891487932e+09
  15.0000000    9.8898580690e+09
  17.5000000    9.8905685343e+09
  20.0000000    9.8912847032e+09
  22.5000000    9.8920004846e+09
  25.0000000    9.8927166701e+09
  27.5000000    9.8934387308e+09
  30.0000000    9.8941611927e+09
  32.5000000    9.8948831996e+09
  35.0000000    9.8956109230e+09
  37.5000000    9.8963400416e+09
  40.0000000    9.8970680028e+09
  42.5000000    9.8978012041e+09
  45.0000000    9.8985368660e+09
