#          tintegral inside 2 < r < 500
   0.0000000    4.1748124580e+05
   2.5000000    4.1750478091e+05
   5.0000000    4.1752838634e+05
   7.5000000    4.1755202621e+05
  10.0000000    4.1757567100e+05
  12.5000000    4.1759945031e+05
  15.0000000    4.1762324685e+05
  17.5000000    4.1764704074e+05
  20.0000000    4.1767097935e+05
  22.5000000    4.1769494843e+05
  25.0000000    4.1771890159e+05
  27.5000000    4.1774299508e+05
  30.0000000    4.1776714079e+05
  32.5000000    4.1779125815e+05
  35.0000000    4.1781550226e+05
  37.5000000    4.1783982261e+05
  40.0000000    4.1786410840e+05
  42.5000000    4.1788850070e+05
  45.0000000    4.1791299137e+05
  47.5000000    4.1793744901e+05
