#          tintegral inside 1.71414 < R < 300
   0.0000000    1.1407999603e+06
   1.2500000    1.1407955903e+06
   2.5000000    1.1407914623e+06
   3.7500000    1.1407874413e+06
   5.0000000    1.1407835436e+06
   6.2500000    1.1407797791e+06
   7.5000000    1.1407761442e+06
   8.7500000    1.1407726302e+06
  10.0000000    1.1407692251e+06
  11.2500000    1.1407659168e+06
  12.5000000    1.1407627450e+06
  13.7500000    1.1407596768e+06
  15.0000000    1.1407567306e+06
  16.2500000    1.1407538759e+06
  17.5000000    1.1407511169e+06
  18.7500000    1.1407484869e+06
  20.0000000    1.1407459594e+06
  21.2500000    1.1407435321e+06
  22.5000000    1.1407412057e+06
  23.7500000    1.1407389672e+06
  25.0000000    1.1407368436e+06
  26.2500000    1.1407348367e+06
  27.5000000    1.1407329118e+06
  28.7500000    1.1407310751e+06
  30.0000000    1.1407293469e+06
  31.2500000    1.1407277191e+06
  32.5000000    1.1407261910e+06
  33.7500000    1.1407247615e+06
  35.0000000    1.1407234132e+06
  36.2500000    1.1407221559e+06
  37.5000000    1.1407210143e+06
  38.7500000    1.1407199721e+06
  40.0000000    1.1407190033e+06
  41.2500000    1.1407181232e+06
  42.5000000    1.1407173501e+06
  43.7500000    1.1407166741e+06
  45.0000000    1.1407160868e+06
  46.2500000    1.1407155901e+06
  47.5000000    1.1407151797e+06
  48.7500000    1.1407148593e+06
  50.0000000    1.1407146440e+06
  51.2500000    1.1407145265e+06
  52.5000000    1.1407144824e+06
  53.7500000    1.1407145186e+06
  55.0000000    1.1407146628e+06
  56.2500000    1.1407149108e+06
  57.5000000    1.1407152358e+06
  58.7500000    1.1407156381e+06
  60.0000000    1.1407161380e+06
  61.2500000    1.1407167380e+06
  62.5000000    1.1407174264e+06
  63.7500000    1.1407182006e+06
  65.0000000    1.1407190621e+06
  66.2500000    1.1407200095e+06
  67.5000000    1.1407210502e+06
  68.7500000    1.1407221914e+06
  70.0000000    1.1407234200e+06
  71.2500000    1.1407247210e+06
  72.5000000    1.1407261089e+06
  73.7500000    1.1407276048e+06
  75.0000000    1.1407291974e+06
  76.2500000    1.1407308609e+06
  77.5000000    1.1407326009e+06
  78.7500000    1.1407344438e+06
  80.0000000    1.1407363896e+06
  81.2500000    1.1407384160e+06
  82.5000000    1.1407405177e+06
  83.7500000    1.1407427102e+06
  85.0000000    1.1407450006e+06
  86.2500000    1.1407473812e+06
  87.5000000    1.1407498468e+06
  88.7500000    1.1407523984e+06
  90.0000000    1.1407550352e+06
  91.2500000    1.1407577605e+06
  92.5000000    1.1407605827e+06
  93.7500000    1.1407634978e+06
  95.0000000    1.1407664903e+06
  96.2500000    1.1407695604e+06
  97.5000000    1.1407727284e+06
  98.7500000    1.1407760013e+06
 100.0000000    1.1407793567e+06
 101.2500000    1.1407827802e+06
 102.5000000    1.1407862916e+06
 103.7500000    1.1407899115e+06
 105.0000000    1.1407936264e+06
 106.2500000    1.1407974120e+06
 107.5000000    1.1408012742e+06
 108.7500000    1.1408052368e+06
 110.0000000    1.1408093014e+06
 111.2500000    1.1408134483e+06
 112.5000000    1.1408176709e+06
