# t	mass in r<=450 #
0.000	304282.91
2.500	304282.09
5.000	304281.30
7.500	304280.53
10.000	304279.86
12.500	304279.21
15.000	304278.58
17.500	304278.02
20.000	304277.52
22.500	304277.03
25.000	304276.63
27.500	304276.30
30.000	304275.97
32.500	304275.72
35.000	304275.54
37.500	304275.38
40.000	304275.28
42.500	304275.27
45.000	304275.27
47.500	304275.31
50.000	304275.46
52.500	304275.63
55.000	304275.82
57.500	304276.12
60.000	304276.46
62.500	304276.81
65.000	304277.25
67.500	304277.75
70.000	304278.25
72.500	304278.84
75.000	304279.50
77.500	304280.16
80.000	304280.90
82.500	304281.71
85.000	304282.53
87.500	304283.41
90.000	304284.38
92.500	304285.35
95.000	304286.37
97.500	304287.48
100.000	304288.61
102.500	304289.78
105.000	304291.03
107.500	304292.32
110.000	304293.63
112.500	304295.02
115.000	304296.46
117.500	304297.91
120.000	304299.44
122.500	304301.03
125.000	304302.62
127.500	304304.28
130.000	304306.02
132.500	304307.75
135.000	304309.54
137.500	304311.42
140.000	304313.30
142.500	304315.22
145.000	304317.23
147.500	304319.25
150.000	304321.30
152.500	304323.44
155.000	304325.61
157.500	304327.79
160.000	304330.05
162.500	304332.35
165.000	304334.66
167.500	304337.05
170.000	304339.49
172.500	304341.92
175.000	304344.43
177.500	304346.99
180.000	304349.56
182.500	304352.18
185.000	304354.87
187.500	304357.56
190.000	304360.30
192.500	304363.11
195.000	304365.93
197.500	304368.78
200.000	304371.71
202.500	304374.65
205.000	304377.61
207.500	304380.65
210.000	304383.71
212.500	304386.78
215.000	304389.93
217.500	304393.11
220.000	304396.29
222.500	304399.54
225.000	304402.84
227.500	304406.13
230.000	304409.48
232.500	304412.89
235.000	304416.29
237.500	304419.74
240.000	304423.26
242.500	304426.76
245.000	304430.31
247.500	304433.93
250.000	304437.54
252.500	304441.19
255.000	304444.90
257.500	304448.62
260.000	304452.35
262.500	304456.16
265.000	304459.99
267.500	304463.82
270.000	304467.72
272.500	304471.64
275.000	304475.56
277.500	304479.54
280.000	304483.57
282.500	304487.58
285.000	304491.65
287.500	304495.77
290.000	304499.87
292.500	304504.01
295.000	304508.23
297.500	304512.42
300.000	304516.65
302.500	304520.95
305.000	304525.24
307.500	304529.53
310.000	304533.91
312.500	304538.30
315.000	304542.68
317.500	304547.14
320.000	304551.61
322.500	304556.06
325.000	304560.59
327.500	304565.15
330.000	304569.69
332.500	304574.28
335.000	304578.93
337.500	304583.54
340.000	304588.21
342.500	304592.93
345.000	304597.63
347.500	304602.36
350.000	304607.17
352.500	304611.95
355.000	304616.74
357.500	304621.61
360.000	304626.48
362.500	304631.34
365.000	304636.28
367.500	304641.23
370.000	304646.15
372.500	304651.15
375.000	304656.18
377.500	304661.18
380.000	304666.24
382.500	304671.35
385.000	304676.42
387.500	304681.53
390.000	304686.71
392.500	304691.86
395.000	304697.04
397.500	304702.29
400.000	304707.51
402.500	304712.74
405.000	304718.06
407.500	304723.36
410.000	304728.65
412.500	304734.03
415.000	304739.41
417.500	304744.76
420.000	304750.19
422.500	304755.64
425.000	304761.06
427.500	304766.55
430.000	304772.09
432.500	304777.57
435.000	304783.11
437.500	304788.71
440.000	304794.27
442.500	304799.87
445.000	304805.55
447.500	304811.19
450.000	304816.84
452.500	304822.57
455.000	304828.29
457.500	304834.00
460.000	304839.81
462.500	304845.61
465.000	304851.38
467.500	304857.23
470.000	304863.11
472.500	304868.95
475.000	304874.86
477.500	304880.83
480.000	304886.73
482.500	304892.70
485.000	304898.73
487.500	304904.71
490.000	304910.74
492.500	304916.85
495.000	304922.91
497.500	304929.00
500.000	304935.17
502.500	304941.31
505.000	304947.46
507.500	304953.71
510.000	304959.94
512.500	304966.16
515.000	304972.47
517.500	304978.79
520.000	304985.08
522.500	304991.46
525.000	304997.87
527.500	305004.25
530.000	305010.69
532.500	305017.18
535.000	305023.65
537.500	305030.16
540.000	305036.74
542.500	305043.30
545.000	305049.88
547.500	305056.54
550.000	305063.19
552.500	305069.85
555.000	305076.59
557.500	305083.34
560.000	305090.09
562.500	305096.91
565.000	305103.75
567.500	305110.57
570.000	305117.48
572.500	305124.43
575.000	305131.35
577.500	305138.34
580.000	305145.38
582.500	305152.40
585.000	305159.47
587.500	305166.62
590.000	305173.74
592.500	305180.91
595.000	305188.15
597.500	305195.37
600.000	305202.63
602.500	305209.98
605.000	305217.32
607.500	305224.68
610.000	305232.12
612.500	305239.57
615.000	305247.03
617.500	305254.59
620.000	305262.16
622.500	305269.74
625.000	305277.39
627.500	305285.08
630.000	305292.77
632.500	305300.53
635.000	305308.35
637.500	305316.16
640.000	305324.04
642.500	305331.98
645.000	305339.91
647.500	305347.90
650.000	305355.97
652.500	305364.04
655.000	305372.15
657.500	305380.34
660.000	305388.53
662.500	305396.77
665.000	305405.09
667.500	305413.43
670.000	305421.80
672.500	305430.26
675.000	305438.73
677.500	305447.22
680.000	305455.81
682.500	305464.44
685.000	305473.08
687.500	305481.80
690.000	305490.57
692.500	305499.34
695.000	305508.21
697.500	305517.13
700.000	305526.07
702.500	305535.07
705.000	305544.15
707.500	305553.22
710.000	305562.36
712.500	305571.59
715.000	305580.84
717.500	305590.12
720.000	305599.51
722.500	305608.91
725.000	305618.33
727.500	305627.88
730.000	305637.45
732.500	305647.04
735.000	305656.75
737.500	305666.48
740.000	305676.22
742.500	305686.09
745.000	305696.00
747.500	305705.93
750.000	305715.95
752.500	305726.04
755.000	305736.14
