#          tintegral inside 1.71414 < R < 500
   0.0000000    2.6302924069e+04
   5.0000000    2.6302966847e+04
  10.0000000    2.6303031374e+04
  15.0000000    2.6303122653e+04
  20.0000000    2.6303189089e+04
  25.0000000    2.6303237770e+04
  30.0000000    2.6303235678e+04
  35.0000000    2.6303152192e+04
  40.0000000    2.6302946027e+04
  45.0000000    2.6302570546e+04
  50.0000000    2.6301974747e+04
  55.0000000    2.6301103006e+04
  60.0000000    2.6299894854e+04
  65.0000000    2.6298286384e+04
  70.0000000    2.6296208534e+04
  75.0000000    2.6293588612e+04
  80.0000000    2.6290354162e+04
  85.0000000    2.6286437044e+04
  90.0000000    2.6281758819e+04
  95.0000000    2.6276243777e+04
 100.0000000    2.6269819719e+04
 105.0000000    2.6262414313e+04
 110.0000000    2.6253955423e+04
 115.0000000    2.6244374215e+04
 120.0000000    2.6233607831e+04
 125.0000000    2.6221595951e+04
 130.0000000    2.6208284399e+04
 135.0000000    2.6193628057e+04
 140.0000000    2.6177537853e+04
 145.0000000    2.6159979618e+04
 150.0000000    2.6141010791e+04
 155.0000000    2.6120564108e+04
 160.0000000    2.6098565106e+04
 165.0000000    2.6075043084e+04
 170.0000000    2.6050013400e+04
 175.0000000    2.6023463782e+04
 180.0000000    2.5995405205e+04
 185.0000000    2.5965863824e+04
 190.0000000    2.5934866150e+04
 195.0000000    2.5902450058e+04
 200.0000000    2.5868660858e+04
 205.0000000    2.5833539688e+04
 210.0000000    2.5797141894e+04
 215.0000000    2.5759533145e+04
 220.0000000    2.5720776148e+04
 225.0000000    2.5680938613e+04
 230.0000000    2.5640096434e+04
 235.0000000    2.5598328332e+04
 240.0000000    2.5555712190e+04
 245.0000000    2.5512325406e+04
 250.0000000    2.5468253630e+04
 255.0000000    2.5423595584e+04
 260.0000000    2.5378437513e+04
 265.0000000    2.5332817352e+04
 270.0000000    2.5286753700e+04
 275.0000000    2.5240326714e+04
 280.0000000    2.5193675852e+04
 285.0000000    2.5146902343e+04
 290.0000000    2.5100033024e+04
 295.0000000    2.5053086531e+04
 300.0000000    2.5006125483e+04
 305.0000000    2.4959210594e+04
 310.0000000    2.4912355746e+04
 315.0000000    2.4865561589e+04
 320.0000000    2.4818850725e+04
 325.0000000    2.4772244943e+04
 330.0000000    2.4725739692e+04
 335.0000000    2.4679315797e+04
 340.0000000    2.4632953842e+04
 345.0000000    2.4586630194e+04
 350.0000000    2.4540310644e+04
 355.0000000    2.4493952625e+04
 360.0000000    2.4447505789e+04
 365.0000000    2.4400917486e+04
 370.0000000    2.4354126959e+04
