#          tintegral inside 1.14106 < R < 300
   0.0000000    9.1026547444e+06
   1.2500000    9.0958701559e+06
   2.5000000    9.0855347313e+06
   3.7500000    9.0866682457e+06
   5.0000000    9.0975346628e+06
   6.2500000    9.1021482722e+06
   7.5000000    9.0936819161e+06
   8.7500000    9.0844641419e+06
  10.0000000    9.0879254069e+06
  11.2500000    9.0989309471e+06
  12.5000000    9.1013003283e+06
  13.7500000    9.0915016373e+06
  15.0000000    9.0838233130e+06
  16.2500000    9.0894506354e+06
  17.5000000    9.1000867734e+06
  18.7500000    9.1001026234e+06
  20.0000000    9.0894230248e+06
  21.2500000    9.0836361738e+06
  22.5000000    9.0911672008e+06
  23.7500000    9.1009418631e+06
  25.0000000    9.0986035053e+06
  26.2500000    9.0875351332e+06
  27.5000000    9.0839044174e+06
  28.7500000    9.0929892806e+06
  30.0000000    9.1014508831e+06
  31.2500000    9.0968665500e+06
  32.5000000    9.0859191251e+06
  33.7500000    9.0846096242e+06
  35.0000000    9.0948272609e+06
  36.2500000    9.1015850221e+06
  37.5000000    9.0949658684e+06
  38.7500000    9.0846423709e+06
  40.0000000    9.0857113902e+06
  41.2500000    9.0965890710e+06
  42.5000000    9.1013325610e+06
  43.7500000    9.0929849579e+06
  45.0000000    9.0837599777e+06
  46.2500000    9.0871562238e+06
  47.5000000    9.0981926426e+06
  48.7500000    9.1007045215e+06
  50.0000000    9.0910132435e+06
  51.2500000    9.0833102715e+06
  52.5000000    9.0888755647e+06
  53.7500000    9.0995625410e+06
  55.0000000    9.0997291212e+06
  56.2500000    9.0891412158e+06
  57.5000000    9.0833130141e+06
  58.7500000    9.0907895396e+06
  60.0000000    9.1006367267e+06
  61.2500000    9.0984536337e+06
  62.5000000    9.0874577613e+06
  63.7500000    9.0837706880e+06
  65.0000000    9.0928113116e+06
  66.2500000    9.1013639674e+06
  67.5000000    9.0969319131e+06
  68.7500000    9.0860346848e+06
  70.0000000    9.0846593652e+06
  71.2500000    9.0948514410e+06
  72.5000000    9.1017220230e+06
  73.7500000    9.0952497416e+06
  75.0000000    9.0849522419e+06
  76.2500000    9.0859477065e+06
  77.5000000    9.0968191700e+06
  78.7500000    9.1016923422e+06
  80.0000000    9.0934801850e+06
  81.2500000    9.0842574130e+06
  82.5000000    9.0875779596e+06
  83.7500000    9.0986302150e+06
  85.0000000    9.1012854564e+06
  86.2500000    9.0917144637e+06
  87.5000000    9.0839916693e+06
  88.7500000    9.0894851070e+06
  90.0000000    9.1002125903e+06
  91.2500000    9.1005320647e+06
  92.5000000    9.0900449662e+06
  93.7500000    9.0841771598e+06
  95.0000000    9.0915908190e+06
  96.2500000    9.1015030874e+06
  97.5000000    9.0994767586e+06
  98.7500000    9.0885586293e+06
 100.0000000    9.0848156533e+06
 101.2500000    9.0938088918e+06
 102.5000000    9.1024532938e+06
 103.7500000    9.0981788184e+06
 105.0000000    9.0873342183e+06
 106.2500000    9.0858885430e+06
 107.5000000    9.0960491759e+06
 108.7500000    9.1030324198e+06
 110.0000000    9.0967112404e+06
 111.2500000    9.0864413678e+06
 112.5000000    9.0873601461e+06
 113.7500000    9.0982230102e+06
 115.0000000    9.1032286048e+06
 116.2500000    9.0951560848e+06
 117.5000000    9.0859355673e+06
 118.7500000    9.0891778915e+06
