#          t            max rho 
   0.0000000    5.9992546533e-03
   5.0000000    2.0341278806e-02
  10.0000000    5.4706534050e-02
  15.0000000    7.8650784167e-02
  20.0000000    7.8030846387e-02
  25.0000000    5.7728195653e-02
  30.0000000    8.0998276590e-02
  35.0000000    1.1738083238e-01
  40.0000000    8.7608412388e-02
  45.0000000    8.5926979129e-02
  50.0000000    1.2873470649e-01
  55.0000000    9.2914801905e-02
  60.0000000    1.0107587937e-01
  65.0000000    1.3386173471e-01
  70.0000000    1.5169237516e-01
  75.0000000    1.3650048831e-01
  80.0000000    1.5121372123e-01
  85.0000000    1.8007661216e-01
  90.0000000    1.9555822166e-01
  95.0000000    1.8696385472e-01
 100.0000000    1.9031238587e-01
 105.0000000    2.3073705231e-01
 110.0000000    2.2759147193e-01
 115.0000000    2.4304037958e-01
 120.0000000    2.7469087012e-01
 125.0000000    2.5726460414e-01
 130.0000000    2.9076380333e-01
