#          t            max rho 
   0.0000000    1.2668855044e-03
   5.0000000    5.4737249622e-03
  10.0000000    2.8445539281e-02
  15.0000000    3.5785704782e-02
  20.0000000    4.1427920708e-02
  25.0000000    4.4924025231e-02
  30.0000000    3.2754528348e-02
  35.0000000    5.1723054899e-02
  40.0000000    5.1607207107e-02
  45.0000000    5.0729054645e-02
  50.0000000    6.2176174723e-02
  55.0000000    6.4482736395e-02
  60.0000000    6.6844065000e-02
  65.0000000    7.2844937973e-02
  70.0000000    8.2371828332e-02
  75.0000000    9.2770837547e-02
  80.0000000    9.5189657392e-02
  85.0000000    1.0593173048e-01
  90.0000000    1.1379289901e-01
  95.0000000    1.1889400980e-01
 100.0000000    1.3849610136e-01
 105.0000000    1.3719210365e-01
 110.0000000    1.3906303092e-01
 115.0000000    1.6356260744e-01
 120.0000000    1.7375934259e-01
 125.0000000    1.8511095785e-01
 130.0000000    1.7854662732e-01
 135.0000000    2.0848861374e-01
 140.0000000    2.2719564338e-01
 145.0000000    2.3525714970e-01
 150.0000000    2.4688482278e-01
 155.0000000    2.5775255248e-01
 160.0000000    2.7683193250e-01
 165.0000000    3.0705799686e-01
 170.0000000    3.0830018077e-01
 175.0000000    3.0551753778e-01
 180.0000000    3.5156623458e-01
 185.0000000    3.7065762177e-01
 190.0000000    3.8894781460e-01
 195.0000000    3.7311926457e-01
 200.0000000    4.2944844243e-01
 205.0000000    4.6159469099e-01
 210.0000000    4.7115605804e-01
 215.0000000    4.8291627901e-01
 220.0000000    5.1699562598e-01
 225.0000000    5.3742240900e-01
 230.0000000    5.8999798171e-01
 235.0000000    5.6118789888e-01
 240.0000000    5.9921261470e-01
 245.0000000    6.4275247634e-01
 250.0000000    6.7681214106e-01
 255.0000000    6.9032305431e-01
 260.0000000    6.8766434036e-01
 265.0000000    7.5398157511e-01
 270.0000000    7.9923523136e-01
 275.0000000    7.9863299651e-01
 280.0000000    8.1604806995e-01
 285.0000000    8.9127436601e-01
 290.0000000    9.1663200545e-01
 295.0000000    9.6372572941e-01
 300.0000000    9.1863005638e-01
 305.0000000    1.0237669742e+00
 310.0000000    1.0796888775e+00
 315.0000000    1.0919366317e+00
 320.0000000    1.0676446250e+00
 325.0000000    1.1758739430e+00
 330.0000000    1.2214356143e+00
 335.0000000    1.2636931566e+00
 340.0000000    1.1923436694e+00
 345.0000000    1.3294186198e+00
 350.0000000    1.3991638302e+00
 355.0000000    1.4154073782e+00
 360.0000000    1.4044970169e+00
 365.0000000    1.4959742231e+00
 370.0000000    1.5408972260e+00
 375.0000000    1.6363669655e+00
 380.0000000    1.5235806251e+00
 385.0000000    1.6526262475e+00
 390.0000000    1.7304072525e+00
