#          t            max rho 
   0.0000000    1.5548436583e-03
   5.0000000    4.7873508797e-03
  10.0000000    1.1589699058e-02
  15.0000000    1.2193341090e-02
  20.0000000    1.0520933404e-02
  25.0000000    8.1388033669e-03
  30.0000000    8.4769769346e-03
  35.0000000    1.1586436065e-02
  40.0000000    3.5750594047e-03
  45.0000000    7.2151338766e-03
  50.0000000    4.6637291492e-03
  55.0000000    5.4771955937e-03
  60.0000000    3.7698514805e-03
  65.0000000    1.4843304273e-03
  70.0000000    4.4368669053e-03
  75.0000000    1.6682951908e-03
  80.0000000    1.7986407051e-03
  85.0000000    2.0083870000e-03
  90.0000000    1.7795819778e-03
  95.0000000    2.2063394782e-03
 100.0000000    2.2038290616e-03
 105.0000000    2.2431934898e-03
 110.0000000    2.6119281731e-03
 115.0000000    2.4009488637e-03
 120.0000000    2.8365685621e-03
 125.0000000    2.9641084374e-03
 130.0000000    2.8680576228e-03
 135.0000000    3.4130689442e-03
 140.0000000    3.2586576860e-03
 145.0000000    3.5872031846e-03
 150.0000000    3.9190273545e-03
 155.0000000    3.6833812114e-03
 160.0000000    4.3627628418e-03
 165.0000000    4.3534481053e-03
 170.0000000    4.4854486479e-03
 175.0000000    5.0849890547e-03
 180.0000000    4.8056240097e-03
 185.0000000    5.4586537532e-03
 190.0000000    5.7051171394e-03
 195.0000000    5.5714655635e-03
 200.0000000    6.4330288493e-03
 205.0000000    6.2656315774e-03
 210.0000000    6.6982966243e-03
 215.0000000    7.3087156652e-03
 220.0000000    6.9749553120e-03
 225.0000000    7.9441933297e-03
 230.0000000    8.0650643060e-03
 235.0000000    8.1256735080e-03
 240.0000000    9.1343823509e-03
 245.0000000    8.8138062005e-03
 250.0000000    9.5999536971e-03
 255.0000000    1.0178794894e-02
 260.0000000    9.8686435430e-03
 265.0000000    1.1137068158e-02
 270.0000000    1.1102440167e-02
 275.0000000    1.1432158724e-02
 280.0000000    1.2555806742e-02
 285.0000000    1.2108061367e-02
 290.0000000    1.3276845998e-02
 295.0000000    1.3785282922e-02
 300.0000000    1.3570242685e-02
 305.0000000    1.5118469612e-02
 310.0000000    1.4912099198e-02
 315.0000000    1.5568596666e-02
 320.0000000    1.6773683739e-02
 325.0000000    1.6237481627e-02
 330.0000000    1.7798735101e-02
 335.0000000    1.8204673154e-02
 340.0000000    1.8143377599e-02
 345.0000000    1.9949779602e-02
 350.0000000    1.9568832459e-02
 355.0000000    2.0590202485e-02
 360.0000000    2.1844136917e-02
 365.0000000    2.1257980245e-02
 370.0000000    2.3207837581e-02
 375.0000000    2.3484903960e-02
 380.0000000    2.3625800859e-02
 385.0000000    2.5662226896e-02
 390.0000000    2.5114392786e-02
 395.0000000    2.6517781684e-02
 400.0000000    2.7787427262e-02
 405.0000000    2.7189978158e-02
 410.0000000    2.9508662916e-02
 415.0000000    2.9642493505e-02
 420.0000000    3.0009982819e-02
 425.0000000    3.2247377191e-02
 430.0000000    3.1544758989e-02
 435.0000000    3.3324193486e-02
 440.0000000    3.4587029188e-02
 445.0000000    3.4000650397e-02
 450.0000000    3.6657155255e-02
 455.0000000    3.6639125909e-02
 460.0000000    3.7240355148e-02
 465.0000000    3.9644982054e-02
 470.0000000    3.8802183803e-02
 475.0000000    4.0932008438e-02
 480.0000000    4.2162126925e-02
 485.0000000    4.1605669815e-02
 490.0000000    4.4554004588e-02
 495.0000000    4.4385289907e-02
 500.0000000    4.5205434666e-02
 505.0000000    4.7735706416e-02
 510.0000000    4.6774213869e-02
 515.0000000    4.9200524558e-02
 520.0000000    5.0387412172e-02
 525.0000000    4.9857618021e-02
 530.0000000    5.3037056589e-02
 535.0000000    5.2726116816e-02
 540.0000000    5.3727389171e-02
 545.0000000    5.6342586382e-02
 550.0000000    5.5269924527e-02
 555.0000000    5.7929272520e-02
 560.0000000    5.9053955558e-02
 565.0000000    5.8541691631e-02
 570.0000000    6.1884064509e-02
 575.0000000    6.1444191526e-02
 580.0000000    6.2568349856e-02
 585.0000000    6.5226809746e-02
 590.0000000    6.4057169737e-02
 595.0000000    6.6854967412e-02
 600.0000000    6.7908722133e-02
 605.0000000    6.7391832624e-02
 610.0000000    7.0814182439e-02
 615.0000000    7.0257677540e-02
 620.0000000    7.1430169741e-02
 625.0000000    7.4076247761e-02
 630.0000000    7.2822800279e-02
 635.0000000    7.5654305844e-02
 640.0000000    7.6639849823e-02
