#          t            max rho 
   0.0000000    5.9958716387e-03
   5.0000000    6.4039373081e-03
  10.0000000    9.8973579040e-03
  15.0000000    1.4566103635e-02
  20.0000000    2.3141558207e-02
  25.0000000    1.6151484903e-02
  30.0000000    2.1299411146e-02
  35.0000000    2.5959603568e-02
  40.0000000    7.3085905612e-03
  45.0000000    1.8577988703e-02
  50.0000000    1.0384716137e-02
  55.0000000    1.4154653617e-02
  60.0000000    1.0801953236e-02
  65.0000000    7.4351970648e-03
  70.0000000    1.1796292787e-02
  75.0000000    8.1310318683e-03
  80.0000000    8.5702065203e-03
  85.0000000    9.0116557696e-03
  90.0000000    9.4569054378e-03
  95.0000000    9.9461864814e-03
 100.0000000    1.0463993772e-02
 105.0000000    1.0999036309e-02
 110.0000000    1.1592318875e-02
 115.0000000    1.2237985559e-02
 120.0000000    1.2943150752e-02
 125.0000000    1.3655369768e-02
 130.0000000    1.4370861304e-02
 135.0000000    1.5139199909e-02
 140.0000000    1.5952131789e-02
 145.0000000    1.6793483363e-02
 150.0000000    1.7660389274e-02
 155.0000000    1.8554210925e-02
 160.0000000    1.9534387858e-02
 165.0000000    2.0536719408e-02
 170.0000000    2.1558206491e-02
 175.0000000    2.2630605732e-02
 180.0000000    2.3736438401e-02
 185.0000000    2.4920379543e-02
 190.0000000    2.6114049394e-02
 195.0000000    2.7327063116e-02
 200.0000000    2.8636613796e-02
 205.0000000    2.9972405343e-02
 210.0000000    3.1360058925e-02
 215.0000000    3.2785556755e-02
 220.0000000    3.4232450278e-02
 225.0000000    3.5799889364e-02
 230.0000000    3.7377451337e-02
 235.0000000    3.8976279590e-02
 240.0000000    4.0668482630e-02
 245.0000000    4.2389132249e-02
 250.0000000    4.4201703253e-02
 255.0000000    4.6034561645e-02
 260.0000000    4.7884220593e-02
 265.0000000    4.9878885381e-02
 270.0000000    5.1881588116e-02
 275.0000000    5.3928000999e-02
 280.0000000    5.6057294736e-02
 285.0000000    5.8206629035e-02
 290.0000000    6.0487691278e-02
 295.0000000    6.2779270918e-02
 300.0000000    6.5081094380e-02
 305.0000000    6.7546445379e-02
 310.0000000    7.0010585599e-02
 315.0000000    7.2548106400e-02
 320.0000000    7.5158859967e-02
 325.0000000    7.7763335928e-02
 330.0000000    8.0558792416e-02
 335.0000000    8.3331368672e-02
 340.0000000    8.6125724461e-02
 345.0000000    8.9093792209e-02
 350.0000000    9.2042663162e-02
 355.0000000    9.5095529186e-02
 360.0000000    9.8209651245e-02
 365.0000000    1.0130897013e-01
 370.0000000    1.0461662683e-01
 375.0000000    1.0790350393e-01
 380.0000000    1.1120299727e-01
 385.0000000    1.1467384649e-01
 390.0000000    1.1810901710e-01
 395.0000000    1.2169474635e-01
 400.0000000    1.2530438460e-01
 405.0000000    1.2888758850e-01
 410.0000000    1.3271733073e-01
 415.0000000    1.3647926627e-01
 420.0000000    1.4028525135e-01
 425.0000000    1.4424862077e-01
 430.0000000    1.4815648982e-01
 435.0000000    1.5223370458e-01
 440.0000000    1.5632812316e-01
 445.0000000    1.6035257674e-01
 450.0000000    1.6465582480e-01
 455.0000000    1.6888484079e-01
 460.0000000    1.7313297746e-01
 465.0000000    1.7754453205e-01
 470.0000000    1.8186421809e-01
 475.0000000    1.8637805795e-01
 480.0000000    1.9088491107e-01
 485.0000000    1.9531697961e-01
 490.0000000    2.0001932447e-01
 495.0000000    2.0460896481e-01
 500.0000000    2.0923036135e-01
 505.0000000    2.1401545943e-01
 510.0000000    2.1866782565e-01
 515.0000000    2.2352409796e-01
 520.0000000    2.2834484854e-01
 525.0000000    2.3306809625e-01
 530.0000000    2.3806856845e-01
 535.0000000    2.4292600356e-01
 540.0000000    2.4780659748e-01
 545.0000000    2.5283087080e-01
 550.0000000    2.5768489525e-01
 555.0000000    2.6276694000e-01
 560.0000000    2.6777718379e-01
 565.0000000    2.7265142882e-01
 570.0000000    2.7779527487e-01
 575.0000000    2.8279228771e-01
 580.0000000    2.8778611337e-01
 585.0000000    2.9291453735e-01
 590.0000000    2.9781226805e-01
 595.0000000    3.0291475902e-01
 600.0000000    3.0796826365e-01
 605.0000000    3.1284966440e-01
 610.0000000    3.1797906469e-01
 615.0000000    3.2289577703e-01
 620.0000000    3.2781123300e-01
 625.0000000    3.3282466131e-01
 630.0000000    3.3759711522e-01
 635.0000000    3.4257352236e-01
 640.0000000    3.4744716420e-01
 645.0000000    3.5209518397e-01
 650.0000000    3.5699879648e-01
 655.0000000    3.6168251603e-01
 660.0000000    3.6630910466e-01
 665.0000000    3.7101140775e-01
 670.0000000    3.7543963776e-01
 675.0000000    3.8005154341e-01
 680.0000000    3.8452277714e-01
 685.0000000    3.8878396454e-01
 690.0000000    3.9323163096e-01
 695.0000000    3.9741016492e-01
 700.0000000    4.0155657623e-01
 705.0000000    4.0573886388e-01
 710.0000000    4.0961962364e-01
