#          t            max rho 
   0.0000000    5.9958716387e-03
   5.0000000    6.4039373081e-03
  10.0000000    9.8973579040e-03
  15.0000000    1.4566103635e-02
  20.0000000    2.3141558207e-02
  25.0000000    1.6151484903e-02
  30.0000000    2.1299411146e-02
  35.0000000    2.5959603568e-02
  40.0000000    7.3085905612e-03
  45.0000000    1.8577988703e-02
  50.0000000    1.0384716137e-02
  55.0000000    1.4154653617e-02
  60.0000000    1.0801953236e-02
  65.0000000    7.4351970648e-03
  70.0000000    1.1796292787e-02
