#          t            max rho 
   0.0000000    2.0548648820e-02
   5.0000000    2.1856549182e-02
  10.0000000    1.9394996600e-02
  15.0000000    3.5969654270e-02
  20.0000000    3.1971988544e-02
  25.0000000    3.0837640490e-02
  30.0000000    3.2593793055e-02
  35.0000000    2.6998487434e-02
  40.0000000    3.2754663174e-02
  45.0000000    2.8813165302e-02
  50.0000000    2.7689095727e-02
  55.0000000    2.8388022599e-02
  60.0000000    3.4256015500e-02
  65.0000000    3.8321077406e-02
  70.0000000    3.6522044900e-02
  75.0000000    5.1755248461e-02
  80.0000000    4.6756465976e-02
  85.0000000    5.0880359972e-02
  90.0000000    6.3057904972e-02
  95.0000000    5.2884787442e-02
 100.0000000    7.2708454360e-02
 105.0000000    6.9313896078e-02
 110.0000000    7.3228577777e-02
 115.0000000    9.3714434959e-02
 120.0000000    7.5803351305e-02
 125.0000000    1.0315695088e-01
 130.0000000    1.0698386569e-01
 135.0000000    9.4055884081e-02
 140.0000000    1.3372704822e-01
 145.0000000    1.1234037984e-01
 150.0000000    1.3336089501e-01
 155.0000000    1.5491795451e-01
 160.0000000    1.1832211437e-01
 165.0000000    1.7939879258e-01
 170.0000000    1.6215088639e-01
 175.0000000    1.6756510940e-01
 180.0000000    2.1424958105e-01
 185.0000000    1.6784959649e-01
 190.0000000    2.2543943036e-01
 195.0000000    2.3546113042e-01
 200.0000000    1.9529022866e-01
 205.0000000    2.8410617930e-01
 210.0000000    2.3908209048e-01
 215.0000000    2.6895011843e-01
 220.0000000    3.2350735310e-01
 225.0000000    2.3771416208e-01
 230.0000000    3.4644552355e-01
 235.0000000    3.4024010146e-01
 240.0000000    3.1575316850e-01
 245.0000000    4.1733462555e-01
 250.0000000    3.3173351440e-01
 255.0000000    4.1380976200e-01
 260.0000000    4.6180788570e-01
 265.0000000    3.2798290159e-01
 270.0000000    5.1767716956e-01
 275.0000000    4.6314371426e-01
 280.0000000    4.5724833453e-01
 285.0000000    5.9133519339e-01
 290.0000000    4.3898587751e-01
 295.0000000    5.8400463732e-01
 300.0000000    6.2836565897e-01
 305.0000000    4.8650632472e-01
 310.0000000    7.1946934700e-01
 315.0000000    6.1220393770e-01
 320.0000000    6.4322044315e-01
 325.0000000    8.0141123004e-01
 330.0000000    5.7141862713e-01
 335.0000000    8.0596590370e-01
 340.0000000    8.3264442315e-01
 345.0000000    6.7634403694e-01
 350.0000000    9.5496605677e-01
 355.0000000    7.8363252501e-01
 360.0000000    8.7586935719e-01
 365.0000000    1.0433415693e+00
 370.0000000    7.2039522285e-01
 375.0000000    1.0549219882e+00
 380.0000000    1.0578502243e+00
 385.0000000    9.1008938426e-01
 390.0000000    1.2295286369e+00
 395.0000000    9.7213153943e-01
 400.0000000    1.1552028084e+00
 405.0000000    1.3233090383e+00
 410.0000000    8.7516022419e-01
 415.0000000    1.3629561795e+00
 420.0000000    1.3156608329e+00
 425.0000000    1.1577977450e+00
 430.0000000    1.5366525454e+00
 435.0000000    1.1828083404e+00
 440.0000000    1.4512276850e+00
 445.0000000    1.6277813226e+00
 450.0000000    1.0943063071e+00
 455.0000000    1.6975880815e+00
 460.0000000    1.5898594511e+00
 465.0000000    1.4455776166e+00
 470.0000000    1.8794786993e+00
 475.0000000    1.4072430849e+00
 480.0000000    1.7844287825e+00
 485.0000000    1.9520970175e+00
 490.0000000    1.3189093587e+00
 495.0000000    2.0554138903e+00
 500.0000000    1.8816359834e+00
 505.0000000    1.7326865061e+00
 510.0000000    2.2466735359e+00
 515.0000000    1.6465131337e+00
 520.0000000    2.1137698913e+00
 525.0000000    2.2876700378e+00
 530.0000000    1.5782874711e+00
 535.0000000    2.4126158828e+00
 540.0000000    2.1752046590e+00
 545.0000000    2.0374278534e+00
 550.0000000    2.6178174761e+00
 555.0000000    1.8837140126e+00
 560.0000000    2.4610615740e+00
 565.0000000    2.6266763708e+00
 570.0000000    1.8083164179e+00
 575.0000000    2.7662052317e+00
 580.0000000    2.4723852557e+00
 585.0000000    2.3135360567e+00
 590.0000000    2.9727026667e+00
 595.0000000    2.1294437356e+00
 600.0000000    2.7745743633e+00
 605.0000000    2.9562644736e+00
 610.0000000    2.0572631691e+00
 615.0000000    3.0859993014e+00
 620.0000000    2.7528981940e+00
 625.0000000    2.5805943660e+00
 630.0000000    3.2980214314e+00
 635.0000000    2.3631185558e+00
 640.0000000    3.0767239904e+00
 645.0000000    3.2642760779e+00
 650.0000000    2.2491036155e+00
 655.0000000    3.3667787819e+00
 660.0000000    3.0261875918e+00
 665.0000000    2.7859980864e+00
 670.0000000    3.5689667104e+00
 675.0000000    2.5857737045e+00
 680.0000000    3.3073929141e+00
 685.0000000    3.5334624861e+00
 690.0000000    2.4366693098e+00
 695.0000000    3.5852591462e+00
 700.0000000    3.2721610929e+00
 705.0000000    2.9648953378e+00
 710.0000000    3.7705129962e+00
 715.0000000    2.7762953563e+00
 720.0000000    3.4911784454e+00
 725.0000000    3.7483253960e+00
 730.0000000    2.5363425920e+00
 735.0000000    3.7335924283e+00
 740.0000000    3.4748578497e+00
 745.0000000    3.0473044213e+00
 750.0000000    3.9565438688e+00
 755.0000000    2.9481328151e+00
 760.0000000    3.5651666840e+00
 765.0000000    3.9176307705e+00
 770.0000000    2.6064170502e+00
 775.0000000    3.8323198081e+00
 780.0000000    3.6105661287e+00
 785.0000000    3.0726218324e+00
 790.0000000    4.0681339873e+00
 795.0000000    3.0775009141e+00
 800.0000000    3.5593887031e+00
 805.0000000    4.0252902724e+00
 810.0000000    2.5627533661e+00
 815.0000000    3.8380762265e+00
 820.0000000    3.6704111771e+00
 825.0000000    2.9789261352e+00
 830.0000000    4.0828528756e+00
 835.0000000    3.1540677151e+00
 840.0000000    3.4171706622e+00
 845.0000000    4.0375413381e+00
 850.0000000    2.5063049573e+00
 855.0000000    3.7829843197e+00
 860.0000000    3.6661438610e+00
 865.0000000    2.8335938087e+00
 870.0000000    4.0038545339e+00
 875.0000000    3.2263921253e+00
 880.0000000    3.2767451896e+00
 885.0000000    3.9483968522e+00
 890.0000000    2.5937783206e+00
 895.0000000    3.6688642763e+00
 900.0000000    3.6654979675e+00
 905.0000000    2.6436941203e+00
 910.0000000    3.8085450118e+00
 915.0000000    3.2526299560e+00
 920.0000000    3.0706274123e+00
 925.0000000    3.8012644699e+00
 930.0000000    2.6704281418e+00
 935.0000000    3.4286595368e+00
 940.0000000    3.6176900586e+00
 945.0000000    2.5001209360e+00
 950.0000000    3.5470389934e+00
 955.0000000    3.2445495362e+00
 960.0000000    2.8131730318e+00
 965.0000000    3.6473166105e+00
 970.0000000    2.7096079010e+00
 975.0000000    3.1345596208e+00
 980.0000000    3.5394607166e+00
 985.0000000    2.2373767835e+00
 990.0000000    3.3249571772e+00
 995.0000000    3.1779729032e+00
1000.0000000    2.4909936075e+00
1005.0000000    3.4425487673e+00
1010.0000000    2.7948009332e+00
1015.0000000    2.8293344077e+00
1020.0000000    3.3826381738e+00
1025.0000000    2.2920740395e+00
1030.0000000    3.1166713218e+00
1035.0000000    3.2097289587e+00
1040.0000000    2.2439636855e+00
1045.0000000    3.1737790944e+00
1050.0000000    2.8642100381e+00
1055.0000000    2.5745818560e+00
1060.0000000    3.2497390816e+00
1065.0000000    2.4665321127e+00
1070.0000000    2.8451163682e+00
1075.0000000    3.2137921697e+00
1080.0000000    2.0548807679e+00
1085.0000000    3.0562572056e+00
1090.0000000    2.9889774571e+00
1095.0000000    2.2661271310e+00
1100.0000000    3.2087270181e+00
1105.0000000    2.6998038321e+00
1110.0000000    2.6459939533e+00
1115.0000000    3.2161896028e+00
1120.0000000    2.3239788743e+00
1125.0000000    2.9485036704e+00
1130.0000000    3.1901409400e+00
1135.0000000    2.1104901253e+00
1140.0000000    3.1287264756e+00
1145.0000000    2.9948177275e+00
1150.0000000    2.5070510652e+00
1155.0000000    3.3465392895e+00
1160.0000000    2.7304538928e+00
1165.0000000    2.8335071776e+00
1170.0000000    3.4352667811e+00
1175.0000000    2.4228618659e+00
1180.0000000    3.2058706418e+00
1185.0000000    3.3708670200e+00
1190.0000000    2.3511413216e+00
1195.0000000    3.5449178190e+00
1200.0000000    3.2429192131e+00
1205.0000000    2.9037802179e+00
1210.0000000    3.7586402958e+00
1215.0000000    2.9433263319e+00
1220.0000000    3.3454106096e+00
1225.0000000    3.8725177348e+00
1230.0000000    2.6922900751e+00
1235.0000000    3.7547657430e+00
1240.0000000    3.8575272869e+00
1245.0000000    2.9659107577e+00
1250.0000000    4.2362375745e+00
1255.0000000    3.6229115025e+00
1260.0000000    3.5371121832e+00
1265.0000000    4.4775357523e+00
1270.0000000    3.2767476966e+00
1275.0000000    4.1658505685e+00
1280.0000000    4.5310376600e+00
1285.0000000    2.9981137347e+00
1290.0000000    4.7380830973e+00
1295.0000000    4.4985352429e+00
1300.0000000    3.8602444217e+00
1305.0000000    5.1397025920e+00
1310.0000000    4.1288957415e+00
1315.0000000    4.6089105317e+00
1320.0000000    5.4399011426e+00
1325.0000000    3.6269850876e+00
1330.0000000    5.2274602332e+00
1335.0000000    5.4864141561e+00
1340.0000000    4.1492193467e+00
1345.0000000    5.9979787649e+00
1350.0000000    5.1014251432e+00
1355.0000000    5.0326522287e+00
1360.0000000    6.4508401907e+00
1365.0000000    4.5938445135e+00
1370.0000000    6.0032422572e+00
1375.0000000    6.4427069595e+00
1380.0000000    4.3681252486e+00
1385.0000000    6.8277090321e+00
1390.0000000    6.3061451448e+00
