#          t            max rho 
   0.0000000    7.8064416594e-03
   5.0000000    8.2779254832e-03
  10.0000000    9.0921831913e-03
  15.0000000    1.2484832428e-02
  20.0000000    3.3186886355e-02
  25.0000000    1.9011547094e-02
  30.0000000    4.1391032724e-02
  35.0000000    2.7044525433e-02
  40.0000000    1.1896766003e-02
  45.0000000    2.6528066492e-02
  50.0000000    1.3984259468e-02
  55.0000000    1.6239919691e-02
  60.0000000    1.0985298219e-02
  65.0000000    1.2317648769e-02
  70.0000000    2.6344524305e-02
  75.0000000    8.7172064611e-03
  80.0000000    1.7175861243e-02
  85.0000000    3.0364599213e-02
  90.0000000    1.0868764534e-02
  95.0000000    1.4407233618e-02
 100.0000000    3.1496046087e-02
 105.0000000    1.6449679453e-02
