#          t            max rho 
   0.0000000    1.5513858788e-03
   5.0000000    4.1716236141e-03
  10.0000000    1.3541652333e-02
  15.0000000    3.0357804880e-02
  20.0000000    2.7485130000e-02
  25.0000000    4.5316786886e-02
  30.0000000    4.5777544195e-02
  35.0000000    4.4411819760e-02
  40.0000000    5.1825043086e-02
  45.0000000    6.3847043237e-02
  50.0000000    6.0131125152e-02
  55.0000000    6.6994538281e-02
  60.0000000    7.7265440346e-02
  65.0000000    8.4825067291e-02
  70.0000000    8.7901108662e-02
  75.0000000    9.8228065299e-02
  80.0000000    9.9709005711e-02
  85.0000000    1.1448513696e-01
  90.0000000    1.2366715921e-01
  95.0000000    1.3630857949e-01
 100.0000000    1.3845857810e-01
 105.0000000    1.4472221957e-01
 110.0000000    1.6806223731e-01
 115.0000000    1.7406463079e-01
 120.0000000    1.8704040935e-01
 125.0000000    1.8773017835e-01
 130.0000000    2.1402607102e-01
 135.0000000    2.2875600281e-01
 140.0000000    2.4371778238e-01
 145.0000000    2.4663768478e-01
 150.0000000    2.6189070384e-01
 155.0000000    2.8738542745e-01
 160.0000000    3.0291000462e-01
 165.0000000    3.1061042115e-01
 170.0000000    3.1707664277e-01
 175.0000000    3.6364306924e-01
 180.0000000    3.7110430362e-01
 185.0000000    3.9390753234e-01
 190.0000000    3.8868752465e-01
 195.0000000    4.3919111109e-01
 200.0000000    4.5753054090e-01
 205.0000000    4.8487714266e-01
 210.0000000    1.8309259875e+00
 215.0000000    3.9623208883e+01
 220.0000000    3.1324623595e+02
 225.0000000    1.5288063868e+03
 230.0000000    5.0383171091e+03
 235.0000000    1.3711013131e+04
 240.0000000    3.3242113691e+04
 245.0000000    7.0152497263e+04
 250.0000000    1.3619644384e+05
 255.0000000    2.5163031142e+05
 260.0000000    4.3386375475e+05
 265.0000000    7.1302207272e+05
 270.0000000    1.1399227057e+06
 275.0000000    1.7507577933e+06
 280.0000000    2.6050304734e+06
 285.0000000    3.8070056822e+06
 290.0000000    5.4240345184e+06
 295.0000000    7.5553181625e+06
 300.0000000    1.0386549789e+07
 305.0000000    1.4037230884e+07
 310.0000000    1.8654975787e+07
 315.0000000    2.4536975356e+07
 320.0000000    3.1888651626e+07
 325.0000000    4.0907037797e+07
 330.0000000    5.2041812313e+07
 335.0000000    6.5627438189e+07
 340.0000000    8.1893806748e+07
 345.0000000    1.0151743453e+08
 350.0000000    2.1260453259e+08
 355.0000000    2.1702336429e+08
 360.0000000    1.2139541866e+09
 365.0000000    6.6561544396e+09
 370.0000000    8.3269472150e+09
 375.0000000    1.7260815383e+10
 380.0000000    1.9848709252e+11
 385.0000000    5.2287364224e+11
 390.0000000    5.3394132678e+11
 395.0000000    8.0421752512e+12
 400.0000000    4.0989065372e+13
 405.0000000    4.1027883804e+13
 410.0000000    4.1042319783e+13
 415.0000000    4.0906529573e+13
 420.0000000    4.1083921750e+13
 425.0000000    4.0965903515e+13
 430.0000000    4.0947419374e+13
 435.0000000    4.1063870171e+13
 440.0000000    4.0948402213e+13
 445.0000000    4.0979489397e+13
 450.0000000    4.1033844676e+13
 455.0000000    4.0957557128e+13
 460.0000000    4.0989715207e+13
 465.0000000    4.1015554992e+13
 470.0000000    4.0968861942e+13
 475.0000000    4.0991078057e+13
 480.0000000    4.1005904434e+13
 485.0000000    4.0977156477e+13
 490.0000000    4.0990077846e+13
 495.0000000    4.1000793472e+13
 500.0000000    4.0982523102e+13
 505.0000000    4.0988973141e+13
 510.0000000    4.0997813221e+13
 515.0000000    4.0985914980e+13
 520.0000000    4.0988292693e+13
 525.0000000    4.0995822573e+13
 530.0000000    4.0988095773e+13
 535.0000000    4.0988016971e+13
 540.0000000    4.0994345956e+13
 545.0000000    4.0989522577e+13
 550.0000000    4.0988026859e+13
 555.0000000    4.0993189524e+13
 560.0000000    4.0990452376e+13
 565.0000000    4.0988219274e+13
 570.0000000    4.0992267120e+13
 575.0000000    4.0991036365e+13
 580.0000000    4.0988519491e+13
 585.0000000    4.0991533969e+13
 590.0000000    4.0991371400e+13
 595.0000000    4.0988874280e+13
 600.0000000    4.0990962177e+13
