#          t            max rho 
   0.0000000    1.5513858788e-03
   5.0000000    4.1716236141e-03
  10.0000000    1.3541652333e-02
  15.0000000    3.0357804880e-02
  20.0000000    2.7485130000e-02
  25.0000000    4.5316786886e-02
  30.0000000    4.5777544195e-02
  35.0000000    4.4411819760e-02
  40.0000000    5.1825043086e-02
  45.0000000    6.3847043237e-02
  50.0000000    6.0131125152e-02
  55.0000000    6.6994538281e-02
  60.0000000    7.7265440346e-02
  65.0000000    8.4825067291e-02
  70.0000000    8.7901108662e-02
  75.0000000    9.8228065299e-02
  80.0000000    9.9709005711e-02
  85.0000000    1.1448513696e-01
  90.0000000    1.2366715921e-01
  95.0000000    1.3630857949e-01
 100.0000000    1.3845857810e-01
 105.0000000    1.4472221957e-01
