#          t            max rho 
   0.0000000    1.2668855044e-03
   5.0000000    5.4737249808e-03
  10.0000000    2.8445537346e-02
  15.0000000    3.5784996006e-02
  20.0000000    4.1429177896e-02
  25.0000000    4.4924833834e-02
  30.0000000    3.2758741693e-02
  35.0000000    5.1725540313e-02
  40.0000000    5.1608559683e-02
  45.0000000    5.0732725792e-02
  50.0000000    6.2179171648e-02
  55.0000000    6.4485691968e-02
  60.0000000    6.6849211589e-02
  65.0000000    7.2853114715e-02
  70.0000000    8.2382344305e-02
  75.0000000    9.2779674885e-02
  80.0000000    9.5197698183e-02
  85.0000000    1.0594003465e-01
  90.0000000    1.1380299146e-01
  95.0000000    1.1889723860e-01
 100.0000000    1.3850722678e-01
 105.0000000    1.3720240560e-01
 110.0000000    1.3907513892e-01
 115.0000000    1.6357114171e-01
 120.0000000    1.7376726466e-01
 125.0000000    1.8512023310e-01
 130.0000000    1.7855864859e-01
 135.0000000    2.0850546471e-01
 140.0000000    2.2721826847e-01
 145.0000000    2.3528592884e-01
 150.0000000    2.4691327680e-01
 155.0000000    2.5779337602e-01
 160.0000000    2.7687301088e-01
 165.0000000    3.0710559212e-01
 170.0000000    3.0834603172e-01
 175.0000000    3.0556088269e-01
 180.0000000    3.5162319249e-01
 185.0000000    3.7071802709e-01
 190.0000000    3.8901683724e-01
 195.0000000    3.7317798622e-01
 200.0000000    4.2951524763e-01
 205.0000000    4.6166914681e-01
 210.0000000    4.7123248872e-01
 215.0000000    1.1195513677e+00
 220.0000000    3.9477531663e+00
 225.0000000    2.1858411519e+01
 230.0000000    6.6750632815e+01
 235.0000000    1.9697146189e+02
 240.0000000    4.9871114243e+02
 245.0000000    1.0177630814e+03
 250.0000000    2.0461526961e+03
 255.0000000    3.8718808282e+03
 260.0000000    6.5501131029e+03
 265.0000000    3.0877254835e+04
 270.0000000    2.3177873228e+05
 275.0000000    9.4874066876e+05
 280.0000000    3.1020871932e+06
 285.0000000    8.3707498512e+06
 290.0000000    1.9239007851e+07
 295.0000000    4.0272629210e+07
 300.0000000    7.8055207508e+07
 305.0000000    1.4078389292e+08
 310.0000000    2.3513365458e+08
 315.0000000    3.6763234339e+08
 320.0000000    5.4605007633e+08
 325.0000000    7.8320011330e+08
 330.0000000    1.0897899888e+09
 335.0000000    1.4795642283e+09
 340.0000000    1.9658458362e+09
 345.0000000    2.5668161900e+09
 350.0000000    3.3029180934e+09
 355.0000000    4.1878874400e+09
 360.0000000    5.2522123124e+09
 365.0000000    6.5294547551e+09
 370.0000000    8.0368475033e+09
 375.0000000    9.8089624867e+09
 380.0000000    1.1895904538e+10
 385.0000000    1.4317164032e+10
 390.0000000    1.7113056637e+10
 395.0000000    2.0354569972e+10
 400.0000000    2.4068042239e+10
 405.0000000    2.8294933250e+10
 410.0000000    3.3123248015e+10
 415.0000000    3.8589751494e+10
 420.0000000    4.4729547536e+10
 425.0000000    5.1659448005e+10
 430.0000000    5.9439928832e+10
 435.0000000    6.8103274913e+10
 440.0000000    7.7774164856e+10
 445.0000000    8.8559346354e+10
 450.0000000    1.0048507429e+11
 455.0000000    1.1366895453e+11
 460.0000000    1.2825613487e+11
 465.0000000    1.4425302835e+11
 470.0000000    1.6174757650e+11
 475.0000000    1.8099084116e+11
 480.0000000    2.0199079349e+11
