#          t            max rho 
   0.0000000    1.2361724156e-03
   5.0000000    6.0887074836e-03
  10.0000000    3.3660230225e-02
  15.0000000    3.0260494187e-02
  20.0000000    3.9973351536e-02
  25.0000000    2.6381916347e-02
  30.0000000    3.4158473184e-02
  35.0000000    4.2046447800e-02
  40.0000000    2.4026276853e-02
  45.0000000    3.7742624865e-02
  50.0000000    3.7525816618e-02
  55.0000000    3.7674281919e-02
  60.0000000    4.3002284212e-02
  65.0000000    3.9635981987e-02
  70.0000000    5.7901876525e-02
  75.0000000    5.0600365406e-02
  80.0000000    5.3517798273e-02
  85.0000000    7.4908029632e-02
  90.0000000    6.2027764565e-02
  95.0000000    7.1617882539e-02
 100.0000000    8.4205159611e-02
 105.0000000    8.0159178576e-02
 110.0000000    9.2797253486e-02
 115.0000000    9.3159489968e-02
 120.0000000    1.0666256990e-01
 125.0000000    1.0828847185e-01
 130.0000000    1.0595788497e-01
