# t	J_R	J_azimuth_R #
0.000	-0.0178	-0.0052
2.500	0.0169	-0.0338
5.000	-0.0107	0.0013
7.500	-0.0047	0.0012
10.000	0.0149	-0.0606
12.500	-0.0136	0.0111
15.000	0.0007	-0.0278
17.500	0.0123	-0.0658
20.000	-0.0117	0.0013
22.500	0.0012	-0.0406
25.000	0.0113	-0.0722
27.500	-0.0091	-0.0124
30.000	0.0000	-0.0461
32.500	0.0109	-0.0797
35.000	-0.0061	-0.0277
37.500	-0.0017	-0.0488
40.000	0.0103	-0.0867
42.500	-0.0029	-0.0444
45.000	-0.0032	-0.0513
47.500	0.0092	-0.0923
50.000	0.0004	-0.0620
52.500	-0.0040	-0.0553
55.000	0.0075	-0.0960
57.500	0.0034	-0.0798
60.000	-0.0040	-0.0621
62.500	0.0053	-0.0982
65.000	0.0059	-0.0969
67.500	-0.0030	-0.0723
70.000	0.0029	-0.0995
72.500	0.0075	-0.1123
75.000	-0.0011	-0.0860
77.500	0.0006	-0.1012
80.000	0.0082	-0.1252
82.500	0.0015	-0.1028
85.000	-0.0010	-0.1045
87.500	0.0077	-0.1353
90.000	0.0043	-0.1217
92.500	-0.0017	-0.1108
95.000	0.0063	-0.1426
97.500	0.0070	-0.1413
100.000	-0.0013	-0.1209
102.500	0.0044	-0.1480
105.000	0.0091	-0.1603
107.500	0.0002	-0.1352
110.000	0.0022	-0.1526
112.500	0.0102	-0.1773
115.000	0.0027	-0.1535
117.500	0.0004	-0.1580
120.000	0.0102	-0.1916
122.500	0.0057	-0.1749
125.000	-0.0006	-0.1657
127.500	0.0092	-0.2028
130.000	0.0088	-0.1980
132.500	-0.0005	-0.1771
135.000	0.0072	-0.2113
137.500	0.0115	-0.2213
140.000	0.0008	-0.1929
142.500	0.0049	-0.2183
145.000	0.0133	-0.2431
147.500	0.0033	-0.2133
150.000	0.0026	-0.2252
152.500	0.0139	-0.2621
155.000	0.0067	-0.2378
157.500	0.0010	-0.2338
160.000	0.0132	-0.2777
162.500	0.0104	-0.2650
165.000	0.0006	-0.2458
167.500	0.0114	-0.2898
170.000	0.0139	-0.2932
172.500	0.0015	-0.2625
175.000	0.0089	-0.2994
177.500	0.0167	-0.3205
180.000	0.0038	-0.2844
182.500	0.0061	-0.3077
185.000	0.0182	-0.3453
187.500	0.0073	-0.3113
190.000	0.0037	-0.3169
192.500	0.0182	-0.3662
195.000	0.0116	-0.3421
197.500	0.0024	-0.3289
200.000	0.0168	-0.3829
202.500	0.0160	-0.3752
205.000	0.0025	-0.3454
207.500	0.0142	-0.3957
210.000	0.0199	-0.4083
212.500	0.0043	-0.3675
215.000	0.0110	-0.4061
217.500	0.0227	-0.4394
220.000	0.0077	-0.3956
222.500	0.0079	-0.4158
225.000	0.0238	-0.4666
227.500	0.0123	-0.4289
230.000	0.0055	-0.4271
232.500	0.0232	-0.4890
235.000	0.0175	-0.4659
237.500	0.0045	-0.4424
240.000	0.0210	-0.5063
242.500	0.0226	-0.5044
245.000	0.0053	-0.4632
247.500	0.0176	-0.5194
250.000	0.0268	-0.5420
252.500	0.0081	-0.4907
255.000	0.0138	-0.5301
257.500	0.0294	-0.5762
260.000	0.0125	-0.5247
262.500	0.0103	-0.5407
265.000	0.0301	-0.6053
267.500	0.0182	-0.5641
270.000	0.0079	-0.5539
272.500	0.0288	-0.6283
275.000	0.0243	-0.6067
277.500	0.0073	-0.5721
280.000	0.0258	-0.6455
282.500	0.0300	-0.6500
285.000	0.0088	-0.5969
287.500	0.0216	-0.6582
290.000	0.0344	-0.6912
292.500	0.0126	-0.6292
295.000	0.0171	-0.6686
297.500	0.0368	-0.7276
300.000	0.0181	-0.6684
