# t    rho at centre
120.000	1.2059
280.000	1.2943
440.000	1.3773
600.000	1.3805
760.000	1.2522
920.000	1.2567
1080.000	1.2852
1240.000	1.2414
1400.000	1.3365
1560.000	1.6291
1720.000	1.7115
1880.000	1.3745
2040.000	1.4515
2200.000	1.1904
2360.000	1.2600
2520.000	1.3578
2680.000	1.6911
2840.000	2.0851
3000.000	1.4694
3160.000	1.4055
3320.000	1.4836
3480.000	1.4372
3640.000	1.4281
3800.000	1.5672
3960.000	1.7168
4120.000	1.9769
4280.000	1.5008
4440.000	1.7378
4600.000	1.9059
4760.000	1.7143
4920.000	1.6912
5080.000	2.2460
5240.000	1.6918
5400.000	1.6263
5560.000	1.8081
5720.000	1.6787
5880.000	1.9994
6040.000	1.6358
6200.000	1.9004
6360.000	2.1490
6520.000	1.5471
6680.000	1.6513
6840.000	1.7048
7000.000	2.1791
7160.000	1.7017
7320.000	1.7099
7480.000	1.6924
7640.000	1.8921
7800.000	1.6962
7960.000	1.8407
8120.000	2.8422
8280.000	1.8098
8440.000	1.8534
8600.000	2.6836
8760.000	1.9933
8920.000	1.7407
9080.000	1.9363
9240.000	2.1237
9400.000	2.2626
9560.000	1.6281
9720.000	1.6927
9880.000	2.1590
10040.000	1.5981
10200.000	1.6109
10360.000	1.9740
10520.000	1.7924
10680.000	1.5333
10840.000	1.5713
11000.000	2.2084
11160.000	1.9391
11320.000	1.5972
11480.000	1.7526
11640.000	1.8004
11800.000	1.6061
11960.000	1.6717
12120.000	2.2760
12280.000	1.7919
12440.000	1.7056
12600.000	1.7734
12760.000	2.6491
12920.000	1.9359
13080.000	1.5550
13240.000	1.5794
13400.000	1.8067
13560.000	1.5206
13720.000	1.5068
13880.000	1.8168
14040.000	1.7683
14200.000	1.5775
14360.000	1.6061
14520.000	1.8047
14680.000	1.8580
14840.000	1.6773
15000.000	1.7417
15160.000	2.2313
15320.000	2.0165
15480.000	1.8022
15640.000	1.9609
15800.000	1.8115
15960.000	1.7994
16120.000	1.9152
16280.000	2.3637
16440.000	2.4113
16600.000	1.8234
16760.000	2.2854
16920.000	2.2457
17080.000	2.0151
17240.000	1.8466
17400.000	2.2515
17560.000	2.0718
17720.000	1.8163
17880.000	1.9901
18040.000	2.8558
18200.000	2.7030
18360.000	2.0446
18520.000	2.8158
18680.000	3.0740
18840.000	2.3253
19000.000	2.3641
19160.000	2.5231
19320.000	2.6389
19480.000	2.4445
19640.000	2.5821
19800.000	2.3599
19960.000	2.1302
20120.000	2.3044
20280.000	2.3748
20440.000	2.8287
20600.000	2.3264
20760.000	2.2905
20920.000	2.3969
21080.000	2.5687
21240.000	2.1991
21400.000	2.3596
21560.000	2.4966
21720.000	2.4620
21880.000	2.2562
22040.000	2.4728
22200.000	2.5502
22360.000	2.6125
22520.000	2.6119
22680.000	3.3472
22840.000	3.4832
23000.000	2.5376
23160.000	2.6480
23320.000	2.8276
23480.000	2.4804
23640.000	2.3814
23800.000	3.0909
23960.000	2.5307
24120.000	2.1803
24280.000	2.1760
24440.000	2.2862
24600.000	2.4730
24760.000	2.1500
24920.000	2.3150
25080.000	2.5207
25240.000	2.1471
25400.000	2.1401
25560.000	2.2600
25720.000	2.0439
25880.000	2.1993
26040.000	2.3518
26200.000	3.1085
26360.000	2.4397
26520.000	2.3762
26680.000	2.4931
26840.000	3.6415
27000.000	2.6453
27160.000	2.3693
27320.000	2.5222
27480.000	2.3992
27640.000	2.1769
27800.000	2.1895
27960.000	2.8331
28120.000	2.6007
28280.000	2.0850
28440.000	2.0898
28600.000	2.1591
28760.000	2.5721
28920.000	2.2392
29080.000	2.5504
29240.000	2.7110
29400.000	2.4177
29560.000	2.4403
29720.000	2.6092
29880.000	2.2544
30040.000	2.5250
30200.000	2.7945
30360.000	3.1575
30520.000	2.8973
30680.000	2.6433
30840.000	2.7782
31000.000	2.4517
31160.000	2.7440
31320.000	2.6371
31480.000	2.7717
31640.000	2.5743
31800.000	2.4877
31960.000	2.6848
32120.000	3.2454
32280.000	2.8540
32440.000	2.6394
32600.000	2.6854
