# t    rho at centre
120.000	1.5008
280.000	1.3135
440.000	1.1900
600.000	1.2443
760.000	1.2707
920.000	1.1440
1080.000	1.2236
1240.000	1.1945
1400.000	1.1980
1560.000	1.5345
1720.000	1.3536
1880.000	1.2374
2040.000	1.3847
2200.000	1.0861
2360.000	1.2158
2520.000	1.2485
2680.000	1.5052
2840.000	1.9556
3000.000	1.5115
3160.000	1.3200
3320.000	1.3335
3480.000	1.3799
3640.000	1.5271
3800.000	1.3647
3960.000	1.3346
4120.000	1.9131
4280.000	1.7908
4440.000	1.3913
4600.000	1.3155
4760.000	1.4923
4920.000	1.6607
5080.000	1.5710
5240.000	1.3233
5400.000	1.3248
5560.000	1.8283
5720.000	1.3536
5880.000	1.3277
6040.000	1.4058
6200.000	1.6347
6360.000	1.5679
6520.000	1.2482
6680.000	1.2849
6840.000	1.2755
7000.000	1.7311
7160.000	1.3735
7320.000	1.2864
7480.000	1.2778
7640.000	1.6051
7800.000	1.4677
7960.000	1.2909
8120.000	1.7512
8280.000	1.4795
8440.000	1.8490
8600.000	1.2747
8760.000	1.3336
8920.000	1.1759
9080.000	1.5025
9240.000	1.3197
9400.000	1.5865
9560.000	1.5442
9720.000	1.4879
9880.000	1.4758
10040.000	1.4302
10200.000	1.7606
10360.000	1.7717
10520.000	1.4897
10680.000	1.3899
10840.000	1.3687
11000.000	1.9848
11160.000	1.6742
11320.000	1.4194
11480.000	1.5345
11640.000	1.6591
11800.000	1.5394
11960.000	1.5095
12120.000	1.7377
12280.000	1.7683
12440.000	2.2614
12600.000	1.5647
12760.000	1.5933
12920.000	1.9709
13080.000	1.7577
13240.000	1.4755
13400.000	1.4624
13560.000	1.6539
13720.000	2.5109
13880.000	1.7124
14040.000	1.4783
14200.000	1.8736
14360.000	1.8480
14520.000	1.6475
14680.000	1.4989
14840.000	1.5170
15000.000	1.4640
15160.000	1.7762
15320.000	1.4868
15480.000	1.4370
15640.000	1.4647
15800.000	1.3882
15960.000	1.3895
16120.000	1.4627
16280.000	1.7654
16440.000	2.2273
16600.000	1.6535
16760.000	1.4810
16920.000	1.6438
17080.000	2.0178
17240.000	1.6726
17400.000	1.4786
17560.000	1.5620
17720.000	1.5562
17880.000	1.6997
18040.000	1.5255
18200.000	1.6766
18360.000	2.0242
18520.000	2.4139
18680.000	1.6847
18840.000	1.6033
19000.000	1.7586
19160.000	1.7267
19320.000	1.7075
19480.000	1.5787
19640.000	1.8696
19800.000	1.6312
19960.000	1.5141
20120.000	1.5788
20280.000	1.5786
20440.000	2.0202
20600.000	1.9268
20760.000	1.6485
20920.000	1.6197
21080.000	1.9175
21240.000	1.7713
21400.000	1.6846
21560.000	1.5944
21720.000	1.8073
21880.000	2.0743
22040.000	1.6063
22200.000	1.5299
22360.000	1.7390
22520.000	2.2226
22680.000	1.8372
22840.000	1.5315
23000.000	1.6754
23160.000	1.6435
23320.000	1.6548
23480.000	1.4972
23640.000	1.5742
23800.000	2.1560
23960.000	1.6499
24120.000	1.4385
24280.000	1.4312
24440.000	1.5016
24600.000	1.7624
24760.000	1.5913
24920.000	1.4626
25080.000	1.6496
25240.000	1.6114
25400.000	1.5906
25560.000	1.4795
25720.000	1.3989
25880.000	1.4530
26040.000	1.6847
26200.000	1.4919
26360.000	1.4880
26520.000	1.4812
26680.000	1.5412
26840.000	1.6048
27000.000	1.5500
27160.000	1.7939
27320.000	1.7008
27480.000	1.5986
27640.000	1.5365
27800.000	1.6188
27960.000	2.0776
28120.000	1.7902
28280.000	1.5017
28440.000	1.4308
28600.000	1.5120
28760.000	1.8436
28920.000	1.5100
29080.000	1.5551
29240.000	1.7649
29400.000	1.6646
29560.000	1.4818
29720.000	1.4724
29880.000	1.3349
30040.000	1.1620
30200.000	1.5000
30360.000	1.4095
30520.000	1.6047
30680.000	1.5538
30840.000	1.4099
31000.000	1.3436
31160.000	1.5018
31320.000	1.4095
31480.000	1.4532
31640.000	1.3569
31800.000	1.4020
