# t    rho at centre
80.000	1.1627
240.000	1.4476
400.000	1.5269
560.000	1.5253
720.000	1.3214
880.000	1.2830
1040.000	1.3406
1200.000	1.6344
1360.000	1.3919
1520.000	1.6371
1680.000	1.3851
1840.000	2.1231
2000.000	1.4296
2160.000	2.0719
2320.000	1.4598
2480.000	1.5964
2640.000	1.5050
2800.000	1.6914
2960.000	1.7370
3120.000	1.7692
3280.000	1.6208
3440.000	1.9493
3600.000	1.7576
3760.000	1.5882
3920.000	1.8557
4080.000	1.5258
4240.000	1.5528
4400.000	1.5715
4560.000	2.3781
4720.000	1.5962
4880.000	1.8517
5040.000	1.6835
5200.000	1.7422
5360.000	1.8185
5520.000	2.3748
5680.000	2.0802
5840.000	2.0601
6000.000	2.1894
6160.000	2.1407
6320.000	2.1185
6480.000	2.1215
6640.000	2.2703
6800.000	2.0235
6960.000	2.0765
7120.000	1.9333
7280.000	2.7482
7440.000	1.8853
7600.000	2.5114
7760.000	1.8733
7920.000	2.3334
8080.000	1.9492
8240.000	2.2916
8400.000	2.0022
8560.000	2.0256
8720.000	2.1816
8880.000	2.4660
9040.000	2.1059
9200.000	1.9319
9360.000	1.8433
9520.000	2.0424
9680.000	2.6579
9840.000	2.1999
10000.000	2.9550
10160.000	2.1261
10320.000	2.7267
10480.000	2.1600
10640.000	2.3965
10800.000	2.1452
10960.000	2.5925
11120.000	2.1130
11280.000	2.1656
11440.000	1.9978
11600.000	2.0397
11760.000	2.1817
11920.000	2.1767
12080.000	2.3338
12240.000	1.9246
12400.000	1.9325
12560.000	1.7800
12720.000	1.8370
12880.000	1.8469
13040.000	2.8147
13200.000	1.8337
13360.000	1.8288
13520.000	1.9111
13680.000	1.9970
13840.000	1.9075
14000.000	2.3646
14160.000	1.9946
14320.000	2.2112
14480.000	1.9987
14640.000	2.0473
14800.000	2.0200
14960.000	1.8560
15120.000	2.0893
15280.000	1.9594
15440.000	2.2213
15600.000	1.7896
15760.000	1.9543
15920.000	1.6787
16080.000	2.5127
16240.000	1.6032
16400.000	2.0655
16560.000	1.5887
16720.000	1.7084
16880.000	1.6735
17040.000	1.9270
17200.000	1.8428
17360.000	2.3483
17520.000	1.8646
17680.000	1.8037
17840.000	1.9155
18000.000	2.2115
18160.000	2.4830
18320.000	2.0904
18480.000	2.4319
18640.000	2.1212
18800.000	2.1891
18960.000	2.1419
19120.000	2.0660
19280.000	2.1639
19440.000	2.4624
19600.000	2.2073
19760.000	2.6640
19920.000	2.2348
20080.000	2.1786
20240.000	2.1055
20400.000	2.6254
20560.000	2.1663
20720.000	2.2607
20880.000	2.1091
21040.000	2.2515
21200.000	2.3577
21360.000	2.4336
21520.000	3.0034
21680.000	2.4505
21840.000	2.5304
22000.000	2.6228
22160.000	3.2662
22320.000	2.8616
22480.000	3.6691
22640.000	2.9383
22800.000	3.0337
22960.000	3.0306
23120.000	2.8051
23280.000	3.2155
23440.000	2.9284
23600.000	2.9295
23760.000	3.2492
23920.000	3.3666
24080.000	2.9125
24240.000	3.1661
24400.000	2.8684
24560.000	2.8212
24720.000	2.8912
24880.000	2.6317
25040.000	2.8300
25200.000	2.8711
25360.000	2.7890
25520.000	3.2223
25680.000	2.8326
25840.000	3.4111
26000.000	2.9759
26160.000	3.0141
26320.000	3.4325
26480.000	3.9767
26640.000	4.2101
26800.000	3.6834
26960.000	3.5333
27120.000	3.4534
27280.000	3.9243
27440.000	3.5724
27600.000	4.3893
27760.000	3.5230
27920.000	3.2099
28080.000	3.3959
28240.000	3.6428
28400.000	3.3124
28560.000	4.1426
28720.000	3.2674
28880.000	2.9425
29040.000	3.0678
29200.000	2.6183
29360.000	2.9946
29520.000	3.0381
29680.000	3.3863
29840.000	3.0253
30000.000	3.6721
30160.000	2.8298
30320.000	2.6649
30480.000	2.9143
30640.000	4.1374
30800.000	3.0547
30960.000	4.4734
31120.000	3.2727
31280.000	3.4202
31440.000	3.5295
31600.000	4.0195
31760.000	3.6820
31920.000	2.9097
