# t    rho at centre
0.000	0.0000
160.000	1.1782
320.000	1.1999
480.000	1.2032
640.000	1.2181
800.000	1.2397
960.000	1.2544
1120.000	1.2652
1280.000	1.2897
1440.000	1.2883
1600.000	1.2875
1760.000	1.3023
1920.000	1.2524
2080.000	1.1856
2240.000	1.3302
2400.000	1.3970
2560.000	1.4048
2720.000	1.4299
2880.000	1.2766
3040.000	1.2763
3200.000	1.6663
3360.000	1.3518
3520.000	1.4477
3680.000	1.4879
3840.000	1.6010
4000.000	1.6597
4160.000	1.9864
4320.000	1.9489
4480.000	1.1876
4640.000	1.4673
4800.000	1.7208
4960.000	1.9838
5120.000	1.8287
5280.000	1.8004
5440.000	1.4809
5600.000	1.4789
5760.000	1.4942
5920.000	1.3871
6080.000	1.1699
6240.000	1.4586
6400.000	1.1932
6560.000	1.5961
6720.000	1.6253
6880.000	1.5529
7040.000	1.6012
7200.000	1.4770
7360.000	1.4271
7520.000	1.4958
7680.000	1.3892
7840.000	1.3877
8000.000	1.4065
8160.000	1.3887
8320.000	1.3743
8480.000	1.3855
8640.000	1.3799
8800.000	1.3839
8960.000	1.3902
9120.000	1.3895
9280.000	1.3973
9440.000	1.4326
9600.000	1.4436
9760.000	1.4369
9920.000	1.4303
10080.000	1.4521
10240.000	1.4715
10400.000	1.4564
10560.000	1.5113
10720.000	1.4739
10880.000	1.4963
11040.000	1.4262
11200.000	1.4271
11360.000	1.5560
11520.000	1.4824
11680.000	1.3936
11840.000	1.4628
12000.000	1.4693
12160.000	1.4662
12320.000	1.8755
12480.000	1.9201
12640.000	1.9033
12800.000	1.9559
12960.000	1.3712
13120.000	1.6477
13280.000	2.1739
13440.000	2.4279
13600.000	2.3935
13760.000	1.8134
13920.000	1.5964
14080.000	1.7881
14240.000	1.7851
14400.000	1.8541
14560.000	2.3230
14720.000	1.7388
14880.000	2.4615
15040.000	2.4633
15200.000	2.0316
15360.000	2.0277
15520.000	2.0787
15680.000	2.1752
15840.000	2.2282
16000.000	1.8237
16160.000	1.7749
16320.000	1.7032
16480.000	1.7657
16640.000	1.8613
16800.000	1.7970
16960.000	1.7781
17120.000	1.7584
17280.000	1.7342
17440.000	1.7534
17600.000	1.7543
17760.000	1.7875
17920.000	1.8136
18080.000	1.8327
18240.000	1.8560
18400.000	1.8772
18560.000	1.9272
18720.000	1.9590
18880.000	2.0774
19040.000	1.9938
19200.000	2.1115
19360.000	2.0502
19520.000	1.8954
19680.000	1.7913
19840.000	1.8818
20000.000	1.8717
20160.000	2.2749
20320.000	1.8683
20480.000	1.7465
20640.000	2.3505
20800.000	1.8888
20960.000	2.0379
21120.000	2.2619
21280.000	2.3894
21440.000	1.8627
21600.000	1.9635
21760.000	2.4141
21920.000	2.5171
22080.000	2.2032
22240.000	2.0650
22400.000	1.7433
22560.000	1.8398
22720.000	2.2256
22880.000	2.4571
23040.000	1.9044
23200.000	2.6106
23360.000	2.0588
23520.000	2.5827
23680.000	2.5171
23840.000	2.1718
24000.000	2.0631
24160.000	2.1064
24320.000	2.1325
24480.000	2.5569
24640.000	2.3381
24800.000	2.0605
24960.000	2.4162
25120.000	2.1094
25280.000	2.0253
25440.000	2.0044
25600.000	1.9668
25760.000	1.9576
25920.000	1.9861
26080.000	1.9791
26240.000	1.9803
26400.000	2.0340
26560.000	2.0505
26720.000	2.0809
26880.000	2.1234
27040.000	2.2061
27200.000	2.2777
27360.000	2.2059
27520.000	2.2767
27680.000	2.2284
27840.000	2.3721
28000.000	2.5885
28160.000	2.2997
28320.000	2.2596
28480.000	2.2287
28640.000	2.2868
28800.000	2.5194
28960.000	2.2245
29120.000	2.4780
29280.000	3.0119
29440.000	2.5125
29600.000	2.6417
29760.000	2.3094
29920.000	2.0804
30080.000	2.2946
30240.000	3.1308
30400.000	2.6568
30560.000	2.1816
30720.000	1.9321
30880.000	1.8778
31040.000	2.2337
31200.000	2.4012
31360.000	2.4714
31520.000	2.3659
31680.000	2.0134
31840.000	2.1830
32000.000	1.9375
32160.000	1.9666
32320.000	2.1606
32480.000	2.0988
