#          tintegral inside 0 < R < 50
   0.0000000    0.0000000000e+00
   7.5000000   -1.6410261285e+02
  15.0000000   -7.4791442772e+02
  22.5000000   -1.0736651345e+03
  30.0000000   -2.2090006577e+03
  37.5000000   -3.0403724249e+03
  45.0000000   -3.8691681263e+03
  52.5000000   -4.8199470106e+03
  60.0000000   -5.6443147077e+03
  67.5000000   -6.0616871813e+03
  75.0000000   -6.3205581060e+03
  82.5000000   -6.2843456103e+03
  90.0000000   -7.1962072547e+03
  97.5000000   -7.0919403288e+03
 105.0000000   -7.4126448686e+03
 112.5000000   -6.7438406541e+03
 120.0000000   -6.9431875095e+03
 127.5000000   -8.5191438948e+03
 135.0000000   -8.1111625185e+03
 142.5000000   -1.0305732501e+04
 150.0000000   -9.8589676877e+03
 157.5000000   -1.0573311320e+04
 165.0000000   -1.1238696724e+04
 172.5000000   -1.3370117974e+04
 180.0000000   -1.2553816921e+04
 187.5000000   -1.4080144659e+04
 195.0000000   -1.4902188347e+04
 202.5000000   -1.7176835026e+04
 210.0000000   -1.8285711383e+04
 217.5000000   -2.0042434123e+04
 225.0000000   -2.1406386369e+04
 232.5000000   -2.2093906962e+04
 240.0000000   -2.2861566350e+04
 247.5000000   -2.4782857187e+04
 255.0000000   -2.4089355907e+04
 262.5000000   -2.5114327182e+04
 270.0000000   -2.4992551270e+04
 277.5000000   -2.7310942212e+04
 285.0000000   -2.7937995044e+04
 292.5000000   -3.0090164117e+04
 300.0000000   -3.0733267370e+04
 307.5000000   -3.0183230608e+04
 315.0000000   -2.9763007981e+04
 322.5000000   -3.1168676987e+04
 330.0000000   -3.2312405184e+04
 337.5000000   -3.0487480142e+04
 345.0000000   -3.1030186621e+04
 352.5000000   -3.2555053118e+04
 360.0000000   -3.4061220203e+04
 367.5000000   -3.5293922454e+04
 375.0000000   -3.7084893843e+04
 382.5000000   -3.9245734646e+04
 390.0000000   -4.0686586016e+04
 397.5000000   -4.3498309389e+04
 405.0000000   -4.6843859905e+04
 412.5000000   -4.7471824733e+04
 420.0000000   -4.9541448161e+04
 427.5000000   -4.9648985855e+04
 435.0000000   -5.1678555013e+04
 442.5000000   -5.3054768085e+04
 450.0000000   -5.6063709017e+04
 457.5000000   -5.4639008860e+04
 465.0000000   -5.9390058016e+04
 472.5000000   -5.8405265704e+04
