# t    rho at centre
80.000	1.1543
240.000	1.3868
400.000	1.4693
560.000	1.3223
720.000	1.2851
880.000	1.1597
1040.000	1.3032
1200.000	1.2695
1360.000	1.6261
1520.000	1.2449
1680.000	1.7549
1840.000	1.3436
2000.000	1.6699
2160.000	1.3222
2320.000	1.4707
2480.000	1.2489
2640.000	1.4565
2800.000	1.2412
2960.000	1.8902
3120.000	1.2420
3280.000	1.3856
3440.000	1.2555
3600.000	1.5223
3760.000	1.2282
3920.000	1.5627
4080.000	1.2165
4240.000	1.2089
4400.000	1.2091
4560.000	1.8713
4720.000	1.1940
4880.000	1.3293
5040.000	1.1964
5200.000	1.2193
5360.000	1.2186
5520.000	1.5964
5680.000	1.2381
5840.000	1.3553
6000.000	1.2355
6160.000	1.4898
6320.000	1.2390
6480.000	1.5757
6640.000	1.2564
6800.000	1.5636
6960.000	1.2786
7120.000	1.4647
7280.000	1.3864
7440.000	1.7434
7600.000	1.3834
7760.000	1.8466
7920.000	1.3584
8080.000	1.3757
8240.000	1.3818
8400.000	1.3411
8560.000	1.3430
8720.000	1.6540
8880.000	1.5498
9040.000	1.3628
9200.000	1.2736
9360.000	1.1699
9520.000	1.3406
9680.000	1.4108
9840.000	1.5507
10000.000	1.4387
10160.000	1.3073
10320.000	1.3710
10480.000	1.5346
10640.000	1.2925
10800.000	1.4374
10960.000	1.3159
11120.000	1.5702
11280.000	1.2780
11440.000	1.4397
11600.000	1.2862
11760.000	1.8022
11920.000	1.3222
12080.000	1.8879
12240.000	1.3185
12400.000	1.4139
12560.000	1.2984
12720.000	1.3389
12880.000	1.2982
13040.000	2.0606
13200.000	1.3167
13360.000	1.3122
13520.000	1.3349
13680.000	1.4121
13840.000	1.3330
14000.000	1.7340
14160.000	1.3396
14320.000	1.5680
14480.000	1.3153
14640.000	1.4139
14800.000	1.3062
14960.000	1.2714
15120.000	1.3288
15280.000	1.5186
15440.000	1.3496
15600.000	1.4425
15760.000	1.3153
15920.000	1.3217
16080.000	1.4421
16240.000	1.4308
16400.000	1.3910
16560.000	1.3309
16720.000	1.3020
16880.000	1.2991
17040.000	1.3400
17200.000	1.5546
17360.000	1.4659
17520.000	1.2153
17680.000	1.2593
17840.000	1.1990
18000.000	1.4456
18160.000	1.4562
18320.000	1.3273
18480.000	1.3478
18640.000	1.3296
18800.000	1.2570
18960.000	1.3079
19120.000	1.2440
19280.000	1.0214
19440.000	1.2881
19600.000	1.4242
19760.000	1.2920
19920.000	1.4155
20080.000	1.2587
20240.000	1.1985
20400.000	1.2519
20560.000	1.2975
20720.000	1.2171
20880.000	1.2023
21040.000	1.2057
21200.000	1.3938
21360.000	1.2039
21520.000	1.6753
21680.000	1.1935
21840.000	1.1842
22000.000	1.1757
22160.000	1.3891
22320.000	1.1729
22480.000	1.4613
22640.000	1.1761
22800.000	1.2026
22960.000	1.1970
23120.000	1.1187
23280.000	1.2013
23440.000	1.1330
23600.000	1.1586
23760.000	1.3594
23920.000	1.2076
24080.000	1.2181
24240.000	1.2051
24400.000	1.1934
24560.000	1.1839
24720.000	1.4261
24880.000	1.1768
25040.000	1.0632
25200.000	1.1829
25360.000	1.2801
25520.000	1.2405
25680.000	1.3439
25840.000	1.2735
26000.000	1.0589
26160.000	1.1591
26320.000	1.2686
26480.000	1.4084
26640.000	1.3898
26800.000	1.2348
26960.000	1.0728
27120.000	1.0650
27280.000	1.1094
27440.000	1.1143
27600.000	1.1736
27760.000	1.3158
27920.000	1.0991
28080.000	1.3208
28240.000	1.1321
28400.000	1.2397
28560.000	1.1499
28720.000	1.1506
28880.000	1.1133
29040.000	1.0919
29200.000	1.1193
29360.000	1.1755
29520.000	1.1628
29680.000	1.4943
29840.000	1.1616
30000.000	1.5614
30160.000	1.1414
30320.000	1.0087
30480.000	1.1316
30640.000	1.6238
30800.000	1.1488
30960.000	1.6552
31120.000	1.1568
31280.000	1.1682
31440.000	1.1454
31600.000	1.3287
31760.000	1.1403
31920.000	0.9245
32080.000	1.1525
