#          t             R = ...
   0.0000000    1.1410600000e+00    1.0000000000e+01
   0.0000000    9.4428806154e-22   -1.2849821509e-17
   5.0000000   -1.2679762336e-02   -1.2436661071e-03
  10.0000000   -7.7547961889e-03   -3.6669201815e-02
  15.0000000   -2.2407669249e-02   -1.3794145289e-02
  20.0000000   -3.0562998908e-02   -3.8961439976e-02
  25.0000000   -2.5064297623e-02   -7.5253500109e-02
  30.0000000   -3.1334326345e-02   -5.0966865035e-02
  35.0000000   -3.9872530363e-02   -7.3323033960e-02
  40.0000000   -4.0235488792e-02   -1.0419157283e-01
  45.0000000   -4.1139058233e-02   -9.4220464833e-02
  50.0000000   -5.0941758201e-02   -1.0231197287e-01
  55.0000000   -5.4899930547e-02   -1.2843402415e-01
  60.0000000   -5.5261967318e-02   -1.3141990866e-01
  65.0000000   -6.4111289796e-02   -1.3069771035e-01
  70.0000000   -7.0049846230e-02   -1.5657153333e-01
  75.0000000   -7.3689815716e-02   -1.6184667738e-01
  80.0000000   -7.9988995310e-02   -1.6403815233e-01
  85.0000000   -8.7279308511e-02   -1.8744909946e-01
  90.0000000   -9.4889229407e-02   -1.8971422654e-01
  95.0000000   -9.9042968795e-02   -2.0528878956e-01
 100.0000000   -1.0802278730e-01   -2.1909797642e-01
 105.0000000   -1.1761474432e-01   -2.2260816527e-01
 110.0000000   -1.2199561865e-01   -2.5032491251e-01
 115.0000000   -1.3259962369e-01   -2.5123044848e-01
 120.0000000   -1.4208682578e-01   -2.6578361814e-01
 125.0000000   -1.5031219403e-01   -2.9293972619e-01
 130.0000000   -1.6035870579e-01   -2.8800521245e-01
 135.0000000   -1.7024420487e-01   -3.1819979868e-01
 140.0000000   -1.8057156005e-01   -3.3125876490e-01
 145.0000000   -1.8933675234e-01   -3.3542536358e-01
 150.0000000   -2.0055725628e-01   -3.7304468984e-01
 155.0000000   -2.1559597111e-01   -3.6988785419e-01
 160.0000000   -2.2607884642e-01   -3.9522361231e-01
 165.0000000   -2.3855029466e-01   -4.2337616061e-01
 170.0000000   -2.5268133051e-01   -4.1734986022e-01
 175.0000000   -2.5936509670e-01   -4.6204240166e-01
 180.0000000   -2.8029445434e-01   -4.6873021690e-01
 185.0000000   -2.9475714936e-01   -4.7998719042e-01
 190.0000000   -3.0494665567e-01   -5.2669799046e-01
 195.0000000   -3.2227803517e-01   -5.1667502118e-01
 200.0000000   -3.3877318274e-01   -5.5628320761e-01
 205.0000000   -3.5433875021e-01   -5.8330000923e-01
 210.0000000   -3.7734276838e-01   -5.7770057310e-01
 215.0000000   -3.9197102213e-01   -6.3668517390e-01
 220.0000000   -4.1396033353e-01   -6.3491634178e-01
 225.0000000   -4.2375827202e-01   -6.5700676099e-01
 230.0000000   -4.4671905810e-01   -7.0992332323e-01
 235.0000000   -4.6817592747e-01   -6.9269439859e-01
 240.0000000   -4.7696147977e-01   -7.4934255181e-01
 245.0000000   -5.0400742478e-01   -7.7166602450e-01
 250.0000000   -5.2773872121e-01   -7.6822375847e-01
 255.0000000   -5.4134580819e-01   -8.4139139674e-01
 260.0000000   -5.6806229869e-01   -8.2897895526e-01
 265.0000000   -5.8607500564e-01   -8.6434120559e-01
