#          t             r = ...
   0.0000000    1.1410600000e+00    5.0000000000e+02
   0.0000000   -9.4787980354e-02   -2.4750572973e+01
   2.5000000   -4.8432018361e-02   -2.4838671989e+01
   5.0000000   -1.8235542338e-03   -2.4846362463e+01
   7.5000000   -2.8898528457e-02   -2.4921604673e+01
  10.0000000   -1.5799098242e-02   -2.5021510401e+01
  12.5000000    3.9711545565e-03   -2.5033517658e+01
  15.0000000   -2.3941164416e-02   -2.5093370719e+01
  17.5000000    1.2003759400e-03   -2.5201632872e+01
  20.0000000   -6.0678472699e-04   -2.5222110898e+01
  22.5000000   -1.2975743682e-02   -2.5266596392e+01
  25.0000000    4.4602360316e-03   -2.5379041793e+01
  27.5000000   -3.2235792487e-03   -2.5411409974e+01
  30.0000000   -3.8949277779e-03   -2.5441878151e+01
  32.5000000    3.2920397823e-03   -2.5553972229e+01
  35.0000000   -3.1812988725e-03   -2.5600619807e+01
  37.5000000    1.1288586818e-03   -2.5619632553e+01
  40.0000000    7.3382293368e-04   -2.5726871878e+01
  42.5000000   -2.1328411687e-03   -2.5788951524e+01
  45.0000000    3.4096344282e-03   -2.5800060390e+01
  47.5000000   -1.5649305900e-03   -2.5898362261e+01
  50.0000000   -1.2967251549e-03   -2.5975690598e+01
  52.5000000    4.3958393039e-03   -2.5983129151e+01
  55.0000000   -2.0539265438e-03   -2.6069184576e+01
  57.5000000   -5.7043614198e-04   -2.6160258310e+01
  60.0000000    3.9300090733e-03   -2.6168575527e+01
  62.5000000   -1.9343251380e-03   -2.6240135162e+01
  65.0000000   -4.5393948596e-06   -2.6342261425e+01
  67.5000000    3.6475009214e-03   -2.6355927935e+01
  70.0000000   -6.0831122365e-04   -2.6411996295e+01
  72.5000000    8.7432930126e-05   -2.6521525950e+01
  75.0000000    2.5891328432e-03   -2.6544547218e+01
  77.5000000    6.6776379278e-04   -2.6585468404e+01
  80.0000000    3.1348191433e-05   -2.6698112066e+01
  82.5000000    1.6625153329e-03   -2.6733682009e+01
  85.0000000    2.0205802400e-03   -2.6761109550e+01
  87.5000000    1.6551569855e-05   -2.6872308957e+01
  90.0000000    5.7591776270e-04   -2.6922533921e+01
  92.5000000    2.7199824921e-03   -2.6939287360e+01
  95.0000000   -4.7967758958e-05   -2.7044609907e+01
  97.5000000   -3.3247181223e-04   -2.7110326837e+01
 100.0000000    3.3105745388e-03   -2.7120147475e+01
 102.5000000    5.5630109171e-04   -2.7215669739e+01
 105.0000000   -9.3638508310e-04   -2.7296374239e+01
 107.5000000    3.0275093300e-03   -2.7303601175e+01
 110.0000000    1.0281147423e-03   -2.7386248227e+01
 112.5000000   -1.2107745573e-03   -2.7480138662e+01
 115.0000000    2.6738650919e-03   -2.7489333178e+01
 117.5000000    2.0699699851e-03   -2.7557144333e+01
 120.0000000   -1.0621062931e-03   -2.7661278126e+01
 122.5000000    1.6779884121e-03   -2.7676828937e+01
 125.0000000    2.6218919910e-03   -2.7729126965e+01
 127.5000000   -7.1465034628e-04   -2.7839675531e+01
 130.0000000    7.2877581184e-04   -2.7865419073e+01
 132.5000000    3.3071658815e-03   -2.7902868291e+01
 135.0000000    1.1642942989e-04   -2.8015448533e+01
 137.5000000   -3.2732338443e-04   -2.8054337154e+01
 140.0000000    3.1875307575e-03   -2.8078885415e+01
 142.5000000    8.6630158541e-04   -2.8188939086e+01
 145.0000000   -1.0747369431e-03   -2.8242785854e+01
 147.5000000    3.0296495318e-03   -2.8257495519e+01
 150.0000000    2.0871302662e-03   -2.8360683625e+01
 152.5000000   -1.4011367224e-03   -2.8430005831e+01
 155.0000000    2.1361114685e-03   -2.8438788389e+01
 157.5000000    2.7700737311e-03   -2.8531366513e+01
 160.0000000   -1.3665673282e-03   -2.8615341360e+01
 162.5000000    1.2921207099e-03   -2.8622618713e+01
 165.0000000    3.7146558898e-03   -2.8701760791e+01
 167.5000000   -6.4885433011e-04   -2.8798297093e+01
 170.0000000    1.2599885249e-04   -2.8808618823e+01
 172.5000000    3.7774572564e-03   -2.8872661367e+01
 175.0000000    1.5162028217e-04   -2.8978580987e+01
 177.5000000   -7.9477608904e-04   -2.8996230745e+01
 180.0000000    3.8256240684e-03   -2.9044816412e+01
 182.5000000    1.5550757904e-03   -2.9156129690e+01
 185.0000000   -1.4492248705e-03   -2.9184754739e+01
 187.5000000   -2.6752134072e-03   -2.9218862835e+01
 190.0000000    2.8257762906e-03   -2.9331114133e+01
