#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    1.3973155115e-17   -6.5021521861e-14
   0.3125000    1.0513091666e-01   -5.3389533154e-01
   0.6250000    1.1522415501e-01   -7.4077501327e-01
   0.9375000    8.7334474446e-02   -7.3815339247e-01
   1.2500000    2.0478795354e-01   -9.2840878598e-01
   1.5625000    5.6895881479e-01   -1.4521277333e+00
   1.8750000    1.0119463763e+00   -1.9969354025e+00
   2.1875000    1.1749331782e+00   -2.2215601753e+00
   2.5000000    8.6687385921e-01   -2.2196061755e+00
   2.8125000    3.6841199544e-01   -2.3929043874e+00
   3.1250000    2.6113707594e-01   -2.9055652490e+00
   3.4375000    8.0185382992e-01   -3.4601592362e+00
   3.7500000    1.4982607243e+00   -3.7012437569e+00
   4.0625000    1.5502174528e+00   -3.6990033882e+00
   4.3750000    8.4624717344e-01   -3.8550313503e+00
   4.6875000    2.6011955896e-01   -4.3564659530e+00
   5.0000000    6.0022978506e-01   -4.9201945349e+00
   5.3125000    1.4347282813e+00   -5.1769679605e+00
   5.6250000    1.5709562429e+00   -5.1747304657e+00
   5.9375000    7.8098896681e-01   -5.3150925837e+00
   6.2500000    2.3896524157e-01   -5.8066466824e+00
