#          t             R = ...
   0.0000000    1.1410600000e+00    5.0000000000e+02
   0.0000000    8.3446949547e-21   -2.0195764210e-16
   5.0000000   -8.4868495051e-03   -3.8622523601e-02
  10.0000000    3.1673182782e-03   -1.0863530550e-01
  15.0000000   -2.5447194950e-03   -1.3686289550e-01
  20.0000000   -6.8988540176e-04   -1.8930358837e-01
  25.0000000   -1.3447182622e-03   -2.5130193849e-01
  30.0000000   -7.2245795224e-04   -2.7634437353e-01
  35.0000000   -7.3779833638e-04   -3.4101219697e-01
  40.0000000   -2.4665826423e-03   -3.8989313627e-01
  45.0000000    6.5633018369e-04   -4.2012645155e-01
  50.0000000   -1.1880074338e-03   -4.9097821797e-01
