#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    5.2019614809e-20   -3.3027706806e-15
   5.0000000   -2.9441368623e-03   -6.7018969474e-02
  10.0000000    3.3226835227e-02   -1.9193540293e-01
  15.0000000    5.8282548573e-03   -2.4007180245e-01
  20.0000000    8.4010368956e-03   -3.3223746366e-01
  25.0000000    9.6816859169e-03   -4.4264557287e-01
  30.0000000    4.6843512051e-03   -4.8474879617e-01
  35.0000000    6.4650913813e-03   -5.9927542045e-01
  40.0000000    2.3048848311e-04   -6.8597881679e-01
  45.0000000    1.1659888911e-02   -7.3719508610e-01
  50.0000000    2.0879771246e-03   -8.6334208059e-01
