#          t             r = ...
   0.0000000    1.1410600000e+00    4.5000000000e+02
   0.0000000    1.8890719841e-04    5.2408625337e-04
   2.5000000    1.2278708156e-03   -2.1596985484e-04
   5.0000000   -4.7155167469e-04   -3.4601213238e-04
   7.5000000   -7.6506917102e-04    5.0138324592e-04
  10.0000000    3.1321592347e-03   -6.7176867538e-05
  12.5000000    8.8139856724e-04   -4.4610495553e-04
  15.0000000   -2.7660893308e-03    4.3479945699e-04
  17.5000000    3.4562622381e-03    8.7738149275e-05
  20.0000000    4.6428468579e-03   -5.0709785447e-04
  22.5000000   -3.8442418250e-03    3.3019877113e-04
  25.0000000    2.1568280831e-03    2.3489338175e-04
  27.5000000    1.1484514580e-02   -5.2388673800e-04
  30.0000000   -5.2725659874e-04    1.9679009296e-04
  32.5000000   -3.8098795721e-03    3.6169050866e-04
  35.0000000    1.2670831504e-02   -4.9487682418e-04
  37.5000000    6.2397648540e-03    4.6271961772e-05
  40.0000000   -7.4934175614e-03    4.5681378218e-04
  42.5000000    1.1307859017e-02   -4.2278328321e-04
  45.0000000    1.7083132224e-02   -1.0835761545e-04
  47.5000000   -7.0178836042e-03    5.1218308311e-04
  50.0000000    2.7108158601e-03   -3.1364295708e-04
  52.5000000    2.4025403960e-02   -2.5355078854e-04
  55.0000000    1.3166838292e-04    5.2276723142e-04
  57.5000000   -6.1726134403e-03   -1.7732262979e-04
  60.0000000    2.6141942107e-02   -3.7673734483e-04
  62.5000000    1.2900182787e-02    4.8766909436e-04
  65.0000000   -1.2507055533e-02   -2.5328890271e-05
  67.5000000    2.0090425498e-02   -4.6691093678e-04
  70.0000000    2.6807015246e-02    4.1010396986e-04
  72.5000000   -1.1810585208e-02    1.2891946456e-04
  75.0000000    8.4600690974e-03   -5.1639278823e-04
  77.5000000    3.7322374687e-02    2.9665219559e-04
  80.0000000   -3.0459374805e-03    2.7182516654e-04
  82.5000000   -4.9132208374e-03   -5.2080661161e-04
  85.0000000    4.0771323922e-02    1.5724606453e-04
  87.5000000    1.2391957858e-02    3.9112075345e-04
  90.0000000   -1.5318660389e-02   -4.7976013451e-04
  92.5000000    3.5127722510e-02    4.1672873039e-06
  95.0000000    3.0334824611e-02    4.7621585861e-04
  97.5000000   -1.8422428470e-02   -3.9675962795e-04
 100.0000000    2.2112051209e-02   -1.4935261794e-04
 102.5000000    4.6186698441e-02    5.1978712611e-04
 105.0000000   -1.2256050175e-02   -2.7913418495e-04
 107.5000000    4.8708250201e-03   -2.8960813701e-04
 110.0000000    5.5119936742e-02    5.1637417960e-04
 112.5000000    2.6765619963e-03   -1.3885851586e-04
 115.0000000   -1.1419878997e-02   -4.4720473666e-04
 117.5000000    5.4603550517e-02    4.2856259413e-04
 120.0000000    2.3255202391e-02   -2.3964393990e-05
 122.5000000   -2.2020411037e-02   -5.2352160319e-04
 125.0000000    4.4234246147e-02    3.8262089070e-04
 127.5000000    4.4886857428e-02    1.7129664125e-04
 130.0000000   -2.3351882616e-02   -5.3238401978e-04
 132.5000000    2.6267300621e-02    2.5107171872e-04
 135.0000000    6.2391442195e-02    3.0803522498e-04
 137.5000000   -1.4068646085e-02   -5.5304557933e-04
 140.0000000    5.1058748934e-03    1.1829513663e-04
 142.5000000    7.1477998937e-02    4.2262078249e-04
 145.0000000    4.5065283048e-03   -4.5902506939e-04
 147.5000000   -1.4401542311e-02   -3.5583956863e-05
 150.0000000    6.9656794236e-02    4.9429849622e-04
 152.5000000    2.8916720461e-02   -3.6688689241e-04
 155.0000000   -2.6981794270e-02   -1.8709125048e-04
 157.5000000    5.7098617477e-02    5.2602358372e-04
 160.0000000    5.4252103469e-02   -2.4092762695e-04
 162.5000000   -2.9239074331e-02   -3.2144972404e-04
 165.0000000    3.6076930948e-02    5.1188161291e-04
 167.5000000    7.5060087331e-02   -9.4021390427e-05
 170.0000000   -1.9786999904e-02   -4.2841105513e-04
 172.5000000    1.1142716080e-02    4.2551593756e-04
 175.0000000    8.6967497347e-02    3.3801583014e-05
 177.5000000    2.4608692209e-04   -5.3806717889e-04
 180.0000000   -1.2463049095e-02    3.1445582614e-04
 182.5000000    8.7059317607e-02    1.7005377010e-04
 185.0000000    2.7401172013e-02   -5.2512930073e-04
 187.5000000   -2.9386648038e-02    2.2027587451e-04
 190.0000000    7.5103016044e-02    3.4225171207e-04
 192.5000000    5.6768283840e-02   -5.2608713754e-04
 195.0000000   -3.5649120345e-02    1.3785107701e-05
 197.5000000    5.3013722282e-02    4.4422309676e-04
 200.0000000    8.2657057952e-02   -4.6625563307e-04
 202.5000000   -2.9204009052e-02   -7.7227584745e-05
 205.0000000    2.5072162079e-02    5.0775106411e-04
 207.5000000    1.0012878076e-01   -3.5867642656e-04
 210.0000000   -1.0482098032e-02   -2.5716105734e-04
 212.5000000   -3.4212781959e-03    5.2756897450e-04
 215.0000000    1.0546833248e-01   -2.0228906296e-04
 217.5000000    1.7661154194e-02   -3.5357653098e-04
 220.0000000   -2.6686978457e-02    4.5773024728e-04
 222.5000000    9.7471581658e-02   -5.4716421384e-05
 225.0000000    5.0587568394e-02   -4.5340233935e-04
 227.5000000   -3.9942666171e-02    4.2956066304e-04
 230.0000000    7.7117284919e-02    1.0029421500e-04
 232.5000000    8.2452844328e-02   -5.1106806380e-04
 235.0000000   -4.0006113977e-02    3.1581932315e-04
 237.5000000    4.8000732408e-02    2.4411269468e-04
 240.0000000    1.0768326864e-01   -5.3340258517e-04
 242.5000000   -2.6102097774e-02    1.4213162861e-04
 245.0000000    1.5147259061e-02    3.6874755590e-04
 247.5000000    1.2145717743e-01   -4.9156394835e-04
 250.0000000    3.3440925248e-05    3.3821197914e-05
 252.5000000   -1.5353408242e-02    4.6368616929e-04
 255.0000000    1.2120608155e-01   -4.5653699922e-04
 257.5000000    3.4498295059e-02   -1.2081130242e-04
 260.0000000   -3.7856847397e-02    5.1564439950e-04
 262.5000000    1.0643337514e-01   -3.0415099095e-04
 265.0000000    7.1670625967e-02   -3.0577600122e-04
 267.5000000   -4.7808401071e-02    4.8177773787e-04
 270.0000000    7.9515829369e-02   -1.6555924884e-04
 272.5000000    1.0548607210e-01   -3.8594578358e-04
 275.0000000   -4.2817613428e-02    4.8393332799e-04
 277.5000000    4.4671315746e-02   -1.1973252197e-05
 280.0000000    1.3004610440e-01   -4.7335076704e-04
 282.5000000   -2.2954283386e-02    4.0293165042e-04
 285.0000000    7.9137526250e-03    1.4130949144e-04
 287.5000000    1.4116855095e-01   -5.1940453725e-04
 290.0000000    9.2111277085e-03    2.8680495657e-04
 292.5000000   -2.4532727305e-02    2.8298779407e-04
 295.0000000    1.3648786637e-01   -5.6077060534e-04
 297.5000000    4.8846527385e-02    1.4576900031e-04
 300.0000000   -4.6771515440e-02    4.0010662008e-04
