#          t             r = ...
   0.0000000    5.0000000000e+00    5.0000000000e+02
   0.0000000   -2.9428089052e-20   -2.3389813291e-18
   3.2000000   -5.5634982047e-05   -7.9472681217e-03
   6.4000000   -2.5624293385e-04   -3.1080269869e-02
   9.6000000   -5.9701194515e-04   -6.7197835435e-02
  12.8000000   -1.0162925325e-03   -1.1276027887e-01
  16.0000000   -1.4314889823e-03   -1.6325095205e-01
  19.2000000   -1.7715726740e-03   -2.1362015444e-01
  22.4000000   -1.9930147812e-03   -2.5879636470e-01
  25.6000000   -2.0777922323e-03   -2.9420660169e-01
  28.8000000   -2.0290040622e-03   -3.1624203133e-01
  32.0000000   -1.8636893242e-03   -3.2263084833e-01
  35.2000000   -1.6065266293e-03   -3.1267751023e-01
  38.4000000   -1.2879680829e-03   -2.8734317134e-01
  41.6000000   -9.4132987489e-04   -2.4915080046e-01
  44.8000000   -6.0107287377e-04   -2.0196847222e-01
  48.0000000   -3.0049311960e-04   -1.5057275044e-01
  51.2000000   -6.9331947793e-05   -1.0021884750e-01
  54.4000000    6.9276596335e-05   -5.6075695729e-02
  57.6000000    1.0087644254e-04   -2.2717986646e-02
  60.8000000    2.1120596017e-05   -3.6554262710e-03
  64.0000000   -1.6300753410e-04   -9.6163803629e-04
  67.2000000   -4.3402765808e-04   -1.5052148126e-02
  70.4000000   -7.6549809856e-04   -4.4652796862e-02
  73.6000000   -1.1245872611e-03   -8.6900811187e-02
  76.8000000   -1.4753140751e-03   -1.3762836486e-01
  80.0000000   -1.7820251674e-03   -1.9178978283e-01
  83.2000000   -2.0135851726e-03   -2.4394778875e-01
