#          t             R = ...
   0.0000000    5.0000000000e+00    5.0000000000e+02
   0.0000000    9.7647016951e-19   -2.1455937477e-16
   5.0000000    1.0894396540e-02   -3.8079072979e-02
  10.0000000    1.2009054435e-03   -1.0710441015e-01
  15.0000000    5.4539040013e-03   -1.3493920201e-01
  20.0000000    1.5215234757e-03   -1.8664194827e-01
  25.0000000    1.8943604270e-03   -2.4776828714e-01
  30.0000000   -4.9916818782e-03   -2.7246247074e-01
  35.0000000   -4.1700726281e-03   -3.3621645162e-01
  40.0000000   -5.4959307038e-03   -3.8440862767e-01
  45.0000000   -1.2006448329e-02   -4.1421374680e-01
  50.0000000   -6.7327860282e-03   -4.8405937152e-01
  55.0000000   -1.3834872874e-02   -5.1897476696e-01
  60.0000000   -1.3342337452e-02   -5.6029986408e-01
  65.0000000   -1.1259423940e-02   -6.2804552992e-01
  70.0000000   -1.9647793498e-02   -6.5416879467e-01
  75.0000000   -1.2875806317e-02   -7.0924969610e-01
  80.0000000   -1.8627838090e-02   -7.6743779686e-01
  85.0000000   -2.1104882888e-02   -7.9246642698e-01
  90.0000000   -1.5229337546e-02   -8.5853873639e-01
  95.0000000   -2.5813838061e-02   -9.0315399035e-01
 100.0000000   -2.0030903087e-02   -9.3521514852e-01
 105.0000000   -2.2226734995e-02   -1.0054960737e+00
 110.0000000   -2.9404925744e-02   -1.0374383756e+00
 115.0000000   -2.0768614267e-02   -1.0821402548e+00
 120.0000000   -3.1552085713e-02   -1.1482717729e+00
 125.0000000   -2.9074114675e-02   -1.1730564090e+00
 130.0000000   -2.6686112993e-02   -1.2314387061e+00
 135.0000000   -3.8729000378e-02   -1.2865143392e+00
 140.0000000   -2.8344879909e-02   -1.3122985438e+00
 145.0000000   -3.7233281214e-02   -1.3804262950e+00
 150.0000000   -4.1021156789e-02   -1.4215093583e+00
 155.0000000   -3.2006005885e-02   -1.4561489004e+00
 160.0000000   -4.8080996973e-02   -1.5265052745e+00
